Date,rate_CTRA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.0574,-1.8027
2016-03,15.7629,4.5695
2016-04,15.4447,3.6217
2016-05,15.0804,4.6859
2016-06,20.3482,4.2011
2016-07,12.5317,7.3141
2016-08,11.2895,6.5393
2016-09,15.3238,5.8417
2016-10,-7.8568,3.4057
2016-11,-1.4789,7.0013
2016-12,3.8915,8.6582
2017-01,-4.7232,9.9058
2017-02,-2.2656,13.4199
2017-03,6.6283,12.5861
2017-04,3.2408,12.9516
2017-05,-1.733,13.7442
2017-06,11.1695,14.6714
2017-07,9.6577,16.2352
2017-08,12.055,15.7466
2017-09,16.4655,17.3266
2017-10,19.8194,19.2474
2017-11,24.2834,22.0133
2017-12,21.8219,22.6523
2018-01,11.445,28.4864
2018-02,1.8118,22.6807
2018-03,0.8761,18.8927
2018-04,0.5507,18.6249
2018-05,-3.929,20.8091
2018-06,0.1693,20.9812
2018-07,-1.0972,24.5763
2018-08,0.3533,27.7899
2018-09,-5.1674,27.6747
2018-10,2.2152,18.1983
2018-11,6.0518,19.8597
2018-12,-5.9262,8.8011
2019-01,5.182,17.1215
2019-02,3.6453,20.4441
2019-03,9.702,22.1999
2019-04,8.6019,26.5012
2019-05,4.8015,17.9266
2019-06,-3.9208,25.7011
2019-07,-19.7329,26.9004
2019-08,-27.8192,24.2426
2019-09,-25.291,26.142
2019-10,-20.1671,28.3311
2019-11,-30.8939,32.3256
2019-12,-23.8287,35.5485
2020-01,-37.4972,34.7719
2020-02,-37.4649,23.2511
2020-03,-21.9516,7.5779
2020-04,-1.2584,21.2186
2020-05,-8.7794,26.5774
2020-06,-20.8521,28.3766
2020-07,-13.4258,35.3325
2020-08,-11.4708,44.0777
2020-09,-18.7494,37.914
2020-10,-16.3555,33.7633
2020-11,-16.879,47.7098
2020-12,-22.4771,52.3667
2021-01,-11.838,49.9654
2021-02,-10.8129,53.2453
2021-03,-9.3691,60.4049
2021-04,-19.432,67.83
2021-05,-19.9082,67.8968
2021-06,-14.4254,70.6358
2021-07,-21.4054,73.7106
2021-08,-21.0906,77.7187
2021-09,8.3748,68.3779
2021-10,8.5218,79.119
2021-11,6.6246,76.6949
2021-12,0.9007,83.6042
2022-01,16.2702,72.9303
2022-02,23.602,66.8181
2022-03,51.3064,72.1992
2022-04,60.728,56.2223
2022-05,94.0283,55.8933
2022-06,44.7966,42.4002
2022-07,71.0228,54.8512
2022-08,82.7954,47.8158
2022-09,53.8411,33.7039
2022-10,82.5419,44.0824
2022-11,66.757,51.4429
2022-12,46.1904,42.1877
2023-01,48.3718,50.5828
2023-02,47.4781,46.2373
2023-03,47.743,52.2586
2023-04,53.55,54.0684
2023-05,40.1182,54.1996
2023-06,52.0058,63.548
2023-07,64.8325,68.1942
2023-08,69.1875,64.7317
2023-09,61.614,56.2636
2023-10,63.6341,52.2886
2023-11,56.7441,65.5989
2023-12,51.8214,72.448
2024-01,47.496,74.4576
2024-02,52.3368,82.7177
2024-03,65.3929,89.0282
2024-04,61.6574,80.6052
2024-05,69.1237,88.8335
2024-06,57.5262,96.0415
2024-07,51.8555,97.3583
2024-08,43.9851,101.128
2024-09,41.3244,105.7758
2024-10,40.7505,102.865
2024-11,58.0743,113.7798
2024-12,50.5832,107.7813
2025-01,62.9231,112.3595
2025-02,58.0785,108.6721
2025-03,69.9803,96.0839
2025-04,43.9294,93.6359
2025-05,43.3534,104.9003
2025-06,49.2595,114.5225
2025-07,43.0398,118.4064
2025-08,44.2721,121.8959
2025-09,39.2449,128.6764
2025-10,38.96,133.0211
2025-11,58.5383,132.409
2025-12,54.9808,131.4906
2026-01,69.3698,133.7386
2026-02,78.9759,130.7823
2026-03,82.7616,126.4154
