Date,rate_AMZN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.4977,-1.8027
2016-03,-0.3145,4.5695
2016-04,10.6034,3.6217
2016-05,18.8475,4.6859
2016-06,14.6369,4.2011
2016-07,19.1081,7.3141
2016-08,18.1592,6.5393
2016-09,26.3807,5.8417
2016-10,16.7376,3.4057
2016-11,9.5571,7.0013
2016-12,8.7372,8.6582
2017-01,18.6534,9.9058
2017-02,20.3095,13.4199
2017-03,24.7178,12.5861
2017-04,28.5077,12.9516
2017-05,36.2101,13.7442
2017-06,30.6047,14.6714
2017-07,31.6226,16.2352
2017-08,29.0529,15.7466
2017-09,25.1782,17.3266
2017-10,42.5809,19.2474
2017-11,49.825,22.0133
2017-12,46.8869,22.6523
2018-01,79.8512,28.4864
2018-02,84.4377,22.6807
2018-03,73.5583,18.8927
2018-04,84.9316,18.6249
2018-05,89.3337,20.8091
2018-06,94.3443,20.9812
2018-07,100.029,24.5763
2018-08,122.896,27.7899
2018-09,118.1155,27.6747
2018-10,71.2817,18.1983
2018-11,78.8719,19.8597
2018-12,57.0245,8.8011
2019-01,77.8916,17.1215
2019-02,67.9214,20.4441
2019-03,80.3853,22.1999
2019-04,92.9067,26.5012
2019-05,75.6819,17.9266
2019-06,85.4819,25.7011
2019-07,80.8632,26.9004
2019-08,70.3711,24.2426
2019-09,64.9757,26.142
2019-10,67.3993,28.3311
2019-11,68.2002,32.3256
2019-12,71.1305,35.5485
2020-01,84.4371,34.7719
2020-02,71.3885,23.2511
2020-03,75.9326,7.5779
2020-04,121.3994,21.2186
2020-05,116.4665,26.5774
2020-06,142.0364,28.3766
2020-07,174.5767,35.3325
2020-08,195.9976,44.0777
2020-09,166.9236,37.914
2020-10,154.5747,33.7633
2020-11,162.8861,47.7098
2020-12,167.4344,52.3667
2021-01,160.5685,49.9654
2021-02,148.8053,53.2453
2021-03,146.5096,60.4049
2021-04,173.6187,67.83
2021-05,151.8695,67.8968
2021-06,166.3621,70.6358
2021-07,155.2547,73.7106
2021-08,163.8484,77.7187
2021-09,147.485,68.3779
2021-10,151.9019,79.119
2021-11,159.7506,76.6949
2021-12,144.8793,83.6042
2022-01,117.9309,72.9303
2022-02,122.0874,66.8181
2022-03,134.0175,72.1992
2022-04,77.1303,56.2223
2022-05,70.3643,55.8933
2022-06,49.7401,42.4002
2022-07,89.3767,54.8512
2022-08,76.8548,47.8158
2022-09,56.8046,33.7039
2022-10,41.5339,44.0824
2022-11,32.9837,51.4429
2022-12,15.4058,42.1877
2023-01,41.4213,50.5828
2023-02,28.7666,46.2373
2023-03,40.8023,52.2586
2023-04,43.2694,54.0684
2023-05,63.2894,54.1996
2023-06,75.7372,63.548
2023-07,79.3558,68.1942
2023-08,84.2834,64.7317
2023-09,68.9146,56.2636
2023-10,76.0696,52.2886
2023-11,92.341,65.5989
2023-12,99.0271,72.448
2024-01,102.2509,74.4576
2024-02,129.1006,82.7177
2024-03,132.4497,89.0282
2024-04,124.2359,80.6052
2024-05,124.8155,88.8335
2024-06,144.8845,96.0415
2024-07,135.5633,97.3583
2024-08,123.6576,101.128
2024-09,132.2337,105.7758
2024-10,131.0787,102.865
2024-11,156.2706,113.7798
2024-12,168.9111,107.7813
2025-01,189.6284,112.3595
2025-02,157.1705,108.6721
2025-03,129.2512,96.0839
2025-04,121.0892,93.6359
2025-05,144.5361,104.9003
2025-06,160.3223,114.5225
2025-07,176.2814,118.4064
2025-08,168.8497,121.8959
2025-09,156.4049,128.6764
2025-10,183.6939,133.0211
2025-11,169.4494,132.409
2025-12,165.2792,131.4906
2026-01,173.5987,133.7386
2026-02,138.8649,130.7823
2026-03,140.7329,126.4154
