Date,rate_AMZN_5D,rate_VOO_20D
2016-01,-1.7249,1.4254
2016-02,-3.0854,0.6142
2016-03,3.5516,6.1243
2016-04,14.0797,4.6014
2016-05,21.7557,5.2878
2016-06,16.9838,4.687
2016-07,20.1704,7.7174
2016-08,19.1066,6.8637
2016-09,27.3109,5.9421
2016-10,17.4589,3.4868
2016-11,10.4821,6.843
2016-12,9.2869,8.2789
2017-01,18.8755,9.3935
2017-02,20.4784,12.821
2017-03,24.7195,12.0413
2017-04,28.5098,12.4367
2017-05,36.2316,13.2406
2017-06,30.5805,14.1802
2017-07,31.5326,15.6892
2017-08,29.1032,15.2834
2017-09,25.2167,16.8657
2017-10,42.6531,18.7799
2017-11,49.9083,21.509
2017-12,46.94,22.1709
2018-01,79.6684,27.9258
2018-02,80.8179,22.2578
2018-03,77.9603,18.4465
2018-04,90.4973,18.162
2018-05,94.938,20.337
2018-06,99.8539,20.5057
2018-07,105.5338,24.0401
2018-08,128.8352,27.2093
2018-09,123.8674,27.1082
2018-10,79.0167,17.9327
2018-11,74.3573,19.5577
2018-12,53.1059,8.5722
2019-01,73.5493,16.8959
2019-02,63.8826,20.2219
2019-03,76.1359,21.9603
2019-04,88.4427,26.2654
2019-05,77.9626,20.4953
2019-06,84.5571,25.3574
2019-07,79.9497,26.514
2019-08,69.5802,24.0717
2019-09,66.23,25.9454
2019-10,68.9905,27.4086
2019-11,69.7789,31.384
2019-12,72.7199,34.5804
2020-01,86.1421,33.8021
2020-02,86.4298,22.3336
2020-03,91.8906,15.1867
2020-04,128.6403,29.6272
2020-05,121.9917,28.2305
2020-06,141.0797,28.0341
2020-07,163.3538,33.4885
2020-08,170.031,42.106
2020-09,155.2755,38.2475
2020-10,153.4918,34.0563
2020-11,146.3148,42.9575
2020-12,150.6964,47.5016
2021-01,137.8425,45.1166
2021-02,127.2213,43.0879
2021-03,127.1964,49.8512
2021-04,152.3444,56.911
2021-05,132.3855,54.6413
2021-06,145.8968,57.2758
2021-07,146.5358,60.2291
2021-08,157.7105,64.0213
2021-09,141.7515,55.5224
2021-10,146.1004,65.5435
2021-11,153.4359,65.5034
2021-12,142.9893,68.4598
2022-01,116.3856,58.7763
2022-02,117.9412,53.2596
2022-03,127.9442,58.2953
2022-04,105.7007,52.2757
2022-05,113.661,51.0659
2022-06,82.1935,38.0304
2022-07,130.0951,50.1558
2022-08,114.6159,43.3725
2022-09,89.9879,29.6913
2022-10,72.3589,39.7003
2022-11,64.0875,46.8631
2022-12,43.3869,40.5677
2023-01,75.098,48.7988
2023-02,68.8129,45.5387
2023-03,83.672,49.6635
2023-04,80.2273,48.4614
2023-05,93.0279,48.1923
2023-06,107.5368,57.2072
2023-07,103.1135,61.7125
2023-08,104.0182,59.5229
2023-09,95.1011,51.3631
2023-10,101.7196,47.5518
2023-11,120.2083,60.474
2023-12,127.6938,67.125
2024-01,131.2122,69.1001
2024-02,151.5521,77.1309
2024-03,146.3508,83.2841
2024-04,138.7068,75.177
2024-05,137.3387,83.1784
2024-06,158.426,90.182
2024-07,148.5313,90.9416
2024-08,135.9439,97.1965
2024-09,146.2771,98.31
2024-10,142.8618,95.5089
2024-11,164.154,105.9957
2024-12,177.1243,100.2436
2025-01,198.4372,104.6582
2025-02,164.9323,101.1287
2025-03,136.1797,89.045
2025-04,127.7508,88.6819
2025-05,151.8915,99.6712
2025-06,155.087,109.046
2025-07,170.6355,112.823
2025-08,160.118,112.1707
2025-09,148.0704,118.6779
2025-10,174.514,122.8639
2025-11,160.7482,122.3204
2025-12,156.736,121.4705
2026-01,164.8207,123.6468
2026-02,140.5735,120.852
