Date,rate_KO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.9883,-1.8027
2016-03,10.1415,4.5695
2016-04,3.6936,3.6217
2016-05,2.4987,4.6859
2016-06,4.509,4.2011
2016-07,0.0473,7.3141
2016-08,-0.3647,6.5393
2016-09,-2.0435,5.8417
2016-10,-1.6552,3.4057
2016-11,-5.3849,7.0013
2016-12,-2.288,8.6582
2017-01,-1.8533,9.9058
2017-02,-0.7486,13.4199
2017-03,1.2751,12.5861
2017-04,2.885,12.9516
2017-05,8.2191,13.7442
2017-06,7.1316,14.6714
2017-07,9.1054,16.2352
2017-08,7.9795,15.7466
2017-09,7.1746,17.3266
2017-10,9.1447,19.2474
2017-11,9.1419,22.0133
2017-12,8.9992,22.6523
2018-01,12.6816,28.4864
2018-02,1.9187,22.6807
2018-03,3.2408,18.8927
2018-04,2.6023,18.6249
2018-05,2.0643,20.8091
2018-06,4.9445,20.9812
2018-07,11.3874,24.5763
2018-08,6.149,27.7899
2018-09,10.7318,27.6747
2018-10,14.4478,18.1983
2018-11,20.9605,19.8597
2018-12,13.0996,8.8011
2019-01,14.6006,17.1215
2019-02,7.5785,20.4441
2019-03,11.921,22.1999
2019-04,16.8684,26.5012
2019-05,16.6458,17.9266
2019-06,21.422,25.7011
2019-07,24.9325,26.9004
2019-08,30.0839,24.2426
2019-09,30.8246,26.142
2019-10,30.1092,28.3311
2019-11,28.9433,32.3256
2019-12,33.9848,35.5485
2020-01,40.6299,34.7719
2020-02,28.0725,23.2511
2020-03,8.4552,7.5779
2020-04,12.5534,21.2186
2020-05,14.2603,26.5774
2020-06,12.1062,28.3766
2020-07,18.2683,35.3325
2020-08,23.6507,44.0777
2020-09,23.8723,37.914
2020-10,20.1974,33.7633
2020-11,29.6965,47.7098
2020-12,37.2786,52.3667
2021-01,20.0082,49.9654
2021-02,21.76,53.2453
2021-03,33.7092,60.4049
2021-04,36.4039,67.83
2021-05,39.1369,67.8968
2021-06,36.6419,70.6358
2021-07,43.4403,73.7106
2021-08,41.0004,77.7187
2021-09,31.8759,68.3779
2021-10,41.15,79.119
2021-11,31.855,76.6949
2021-12,48.3372,83.6042
2022-01,52.1602,72.9303
2022-02,54.5151,66.8181
2022-03,54.2881,72.1992
2022-04,59.997,56.2223
2022-05,56.1891,55.8933
2022-06,55.4015,42.4002
2022-07,57.7413,54.8512
2022-08,50.9977,47.8158
2022-09,37.5809,33.7039
2022-10,46.4863,44.0824
2022-11,56.1623,51.4429
2022-12,55.4865,42.1877
2023-01,49.2649,50.5828
2023-02,44.3057,46.2373
2023-03,51.0015,52.2586
2023-04,55.557,54.0684
2023-05,44.0935,54.1996
2023-06,46.05,63.548
2023-07,49.6713,68.1942
2023-08,44.0806,64.7317
2023-09,35.4869,56.2636
2023-10,36.3381,52.2886
2023-11,41.7507,65.5989
2023-12,42.491,72.448
2024-01,43.4016,74.4576
2024-02,44.2064,82.7177
2024-03,47.7046,89.0282
2024-04,48.6633,80.6052
2024-05,50.9595,88.8335
2024-06,55.6564,96.0415
2024-07,62.6621,97.3583
2024-08,75.9427,101.128
2024-09,77.2611,105.7758
2024-10,60.4595,102.865
2024-11,59.2628,113.7798
2024-12,55.348,107.7813
2025-01,57.8723,112.3595
2025-02,76.4885,108.6721
2025-03,80.5847,96.0839
2025-04,82.1787,93.6359
2025-05,80.3424,104.9003
2025-06,80.0857,114.5225
2025-07,72.081,118.4064
2025-08,74.2235,121.8959
2025-09,68.1577,128.6764
2025-10,74.0778,133.0211
2025-11,84.0726,132.409
2025-12,76.5748,131.4906
2026-01,88.2648,133.7386
2026-02,104.4495,130.7823
2026-03,93.7944,126.4154
