Date,rate_KO_5D,rate_VOO_20D
2016-01,1.8996,1.4254
2016-02,1.4084,0.6142
2016-03,10.2425,6.1243
2016-04,3.7404,4.6014
2016-05,2.4377,5.2878
2016-06,4.4464,4.687
2016-07,-0.0313,7.7174
2016-08,-0.54,6.8637
2016-09,-2.2954,5.9421
2016-10,-1.89,3.4868
2016-11,-5.6272,6.843
2016-12,-2.75,8.2789
2017-01,-2.3409,9.3935
2017-02,-1.258,12.821
2017-03,0.7877,12.0413
2017-04,2.4174,12.4367
2017-05,7.6952,13.2406
2017-06,6.7085,14.1802
2017-07,8.7353,15.6892
2017-08,7.6248,15.2834
2017-09,6.8111,16.8657
2017-10,8.7403,18.7799
2017-11,8.7066,21.509
2017-12,8.5771,22.1709
2018-01,12.2621,27.9258
2018-02,1.7244,22.2578
2018-03,3.0299,18.4465
2018-04,2.4047,18.162
2018-05,1.9081,20.337
2018-06,4.796,20.5057
2018-07,11.2474,24.0401
2018-08,6.0103,27.2093
2018-09,10.521,27.1082
2018-10,14.2214,17.9327
2018-11,17.2283,19.5577
2018-12,10.5979,8.5722
2019-01,12.1284,16.8959
2019-02,5.2963,20.2219
2019-03,9.6313,21.9603
2019-04,14.5399,26.2654
2019-05,14.3694,20.4953
2019-06,19.0325,25.3574
2019-07,22.5127,26.514
2019-08,25.4527,24.0717
2019-09,26.2438,25.9454
2019-10,25.6407,27.4086
2019-11,24.6402,31.384
2019-12,29.604,34.5804
2020-01,36.1061,33.8021
2020-02,23.9973,22.3336
2020-03,20.3353,15.1867
2020-04,23.9608,29.6272
2020-05,25.6958,28.2305
2020-06,23.272,28.0341
2020-07,29.2082,33.4885
2020-08,29.9454,42.106
2020-09,30.4276,38.2475
2020-10,25.7267,34.0563
2020-11,33.8001,42.9575
2020-12,36.9482,47.5016
2021-01,19.767,45.1166
2021-02,21.5104,43.0879
2021-03,33.5496,49.8512
2021-04,36.2332,56.911
2021-05,38.939,54.6413
2021-06,36.4439,57.2758
2021-07,43.228,60.2291
2021-08,40.7813,64.0213
2021-09,31.6631,55.5224
2021-10,40.9126,65.5435
2021-11,31.6264,65.5034
2021-12,45.0625,68.4598
2022-01,47.7745,58.7763
2022-02,49.2488,53.2596
2022-03,46.1287,58.2953
2022-04,51.5039,52.2757
2022-05,43.5447,51.0659
2022-06,42.9447,38.0304
2022-07,45.2449,50.1558
2022-08,39.1269,43.3725
2022-09,26.8366,29.6913
2022-10,35.1889,39.7003
2022-11,44.2327,46.8631
2022-12,42.1718,40.5677
2023-01,39.1801,48.7988
2023-02,34.6483,45.5387
2023-03,40.9898,49.6635
2023-04,45.3233,48.4614
2023-05,34.7569,48.1923
2023-06,36.5916,57.2072
2023-07,40.0429,61.7125
2023-08,35.7465,59.5229
2023-09,27.7004,51.3631
2023-10,28.6206,47.5518
2023-11,33.789,60.474
2023-12,34.5333,67.125
2024-01,35.4483,69.1001
2024-02,36.2654,77.1309
2024-03,39.626,83.2841
2024-04,40.5812,75.177
2024-05,42.7925,83.1784
2024-06,47.2706,90.182
2024-07,53.9423,90.9416
2024-08,66.5668,97.1965
2024-09,63.7751,98.31
2024-10,50.7684,95.5089
2024-11,49.7485,105.9957
2024-12,46.151,100.2436
2025-01,48.5909,104.6582
2025-02,66.1883,101.1287
2025-03,66.402,89.045
2025-04,61.9827,88.6819
2025-05,60.4387,99.6712
2025-06,60.3214,109.046
2025-07,53.327,112.823
2025-08,55.3263,112.1707
2025-09,50.0183,118.6779
2025-10,55.407,122.8639
2025-11,64.4096,122.3204
2025-12,57.8435,121.4705
2026-01,68.3936,123.6468
2026-02,82.9686,120.852
