Date,rate_BKNG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.9628,-1.8027
2016-03,6.4916,4.5695
2016-04,8.6702,3.6217
2016-05,2.1764,4.6859
2016-06,0.5032,4.2011
2016-07,7.4566,7.3141
2016-08,11.3857,6.5393
2016-09,13.7713,5.8417
2016-10,12.5713,3.4057
2016-11,13.6226,7.0013
2016-12,9.9794,8.6582
2017-01,16.7515,9.9058
2017-02,26.1853,13.4199
2017-03,28.1623,12.5861
2017-04,30.9869,12.9516
2017-05,31.1228,13.7442
2017-06,28.869,14.6714
2017-07,37.3272,16.2352
2017-08,24.003,15.7466
2017-09,21.5439,17.3266
2017-10,25.7198,19.2474
2017-11,14.1167,22.0133
2017-12,13.4166,22.6523
2018-01,24.0288,28.4864
2018-02,30.6117,22.6807
2018-03,32.4097,18.8927
2018-04,37.1786,18.6249
2018-05,31.5965,20.8091
2018-06,25.6335,20.9812
2018-07,24.9,24.5763
2018-08,19.5399,27.7899
2018-09,20.9085,27.6747
2018-10,13.8571,18.1983
2018-11,14.4323,19.8597
2018-12,4.1462,8.8011
2019-01,10.5933,17.1215
2019-02,2.4541,20.4441
2019-03,5.1662,22.1999
2019-04,11.6017,26.5012
2019-05,-0.3166,17.9266
2019-06,12.6923,25.7011
2019-07,13.089,26.9004
2019-08,17.5181,24.2426
2019-09,16.9092,26.142
2019-10,21.561,28.3311
2019-11,12.7874,32.3256
2019-12,21.2495,35.5485
2020-01,8.0627,34.7719
2020-02,0.0742,23.2511
2020-03,-20.5388,7.5779
2020-04,-12.341,21.2186
2020-05,-2.7596,26.5774
2020-06,-5.5595,28.3766
2020-07,-1.398,35.3325
2020-08,13.2572,44.0777
2020-09,1.459,37.914
2020-10,-3.794,33.7633
2020-11,20.3493,47.7098
2020-12,31.608,52.3667
2021-01,14.8555,49.9654
2021-02,36.8455,53.2453
2021-03,36.3367,60.4049
2021-04,43.5594,67.83
2021-05,36.9391,67.8968
2021-06,26.4392,70.6358
2021-07,25.487,73.7106
2021-08,32.0722,77.7187
2021-09,35.8013,68.3779
2021-10,37.9034,79.119
2021-11,19.3011,76.6949
2021-12,35.5542,83.6042
2022-01,38.2596,72.9303
2022-02,22.0141,66.8181
2022-03,31.7187,72.1992
2022-04,23.6673,56.2223
2022-05,25.1735,55.8933
2022-06,-2.4104,42.4002
2022-07,7.9923,54.8512
2022-08,4.599,47.8158
2022-09,-8.3535,33.7039
2022-10,4.1656,44.0824
2022-11,15.7259,51.4429
2022-12,12.0246,42.1877
2023-01,35.039,50.5828
2023-02,39.5448,46.2373
2023-03,46.0273,52.2586
2023-04,47.3503,54.0684
2023-05,37.2431,54.1996
2023-06,47.2101,63.548
2023-07,61.255,68.1942
2023-08,67.7384,64.7317
2023-09,65.8628,56.2636
2023-10,49.5031,52.2886
2023-11,66.6735,65.5989
2023-12,87.9332,72.448
2024-01,84.9331,74.4576
2024-02,82.0555,82.7177
2024-03,89.8709,89.0282
2024-04,79.8835,80.6052
2024-05,95.7902,88.8335
2024-06,105.6283,96.0415
2024-07,91.99,97.3583
2024-08,101.0032,101.128
2024-09,116.655,105.7758
2024-10,139.2998,102.865
2024-11,164.5301,113.7798
2024-12,152.6412,107.7813
2025-01,139.5874,112.3595
2025-02,152.2409,108.6721
2025-03,132.0257,96.0839
2025-04,155.3908,93.6359
2025-05,174.8125,104.9003
2025-06,187.9721,114.5225
2025-07,172.4506,118.4064
2025-08,175.7284,121.8959
2025-09,165.8967,128.6764
2025-10,148.9592,133.0211
2025-11,139.7562,132.409
2025-12,161.2812,131.4906
2026-01,143.0041,133.7386
2026-02,105.5825,130.7823
2026-03,108.783,117.6607
