Date,rate_BKNG_5D,rate_VOO_20D
2016-01,-4.54,1.4254
2016-02,15.2044,0.6142
2016-03,11.2261,6.1243
2016-04,12.3858,4.6014
2016-05,3.2438,5.2878
2016-06,1.2011,4.687
2016-07,8.9368,7.7174
2016-08,13.0253,6.8637
2016-09,15.638,5.9421
2016-10,14.2755,3.4868
2016-11,15.1421,6.843
2016-12,10.7825,8.2789
2017-01,17.9973,9.3935
2017-02,27.7097,12.821
2017-03,29.8957,12.0413
2017-04,32.7613,12.4367
2017-05,32.9278,13.2406
2017-06,30.5954,14.1802
2017-07,39.8718,15.6892
2017-08,26.4411,15.2834
2017-09,23.7435,16.8657
2017-10,27.9967,18.7799
2017-11,15.7263,21.509
2017-12,14.9472,22.1709
2018-01,25.6103,27.9258
2018-02,32.631,22.2578
2018-03,35.5393,18.4465
2018-04,40.2134,18.162
2018-05,34.4268,20.337
2018-06,28.0745,20.5057
2018-07,27.1997,24.0401
2018-08,21.5467,27.2093
2018-09,22.9011,27.1082
2018-10,15.497,17.9327
2018-11,12.0455,19.5577
2018-12,1.7006,8.5722
2019-01,8.1678,16.8959
2019-02,-0.0519,20.2219
2019-03,2.6954,21.9603
2019-04,9.0781,26.2654
2019-05,-0.3881,20.4953
2019-06,8.4255,25.3574
2019-07,8.8822,26.514
2019-08,10.409,24.0717
2019-09,10.9491,25.9454
2019-10,14.9109,27.4086
2019-11,6.6761,31.384
2019-12,14.911,34.5804
2020-01,2.3741,33.8021
2020-02,-5.4634,22.3336
2020-03,-24.5116,15.1867
2020-04,-20.5961,29.6272
2020-05,-19.7669,28.2305
2020-06,-21.9209,28.0341
2020-07,-19.6427,33.4885
2020-08,-10.6376,42.106
2020-09,-13.2595,38.2475
2020-10,-22.6658,34.0563
2020-11,-10.4277,42.9575
2020-12,-6.7878,47.5016
2021-01,-11.9486,45.1166
2021-02,1.5378,43.0879
2021-03,-3.5835,49.8512
2021-04,2.0126,56.911
2021-05,-2.3412,54.6413
2021-06,-9.4612,57.2758
2021-07,-9.7619,60.2291
2021-08,-9.1073,64.0213
2021-09,-6.0345,55.5224
2021-10,-4.1853,65.5435
2021-11,-16.7888,65.5034
2021-12,-4.8543,68.4598
2022-01,-4.239,58.7763
2022-02,-15.259,53.2596
2022-03,-8.4883,58.2953
2022-04,-14.7494,52.2757
2022-05,-13.8141,51.0659
2022-06,-29.902,38.0304
2022-07,-22.7251,50.1558
2022-08,-24.8262,43.3725
2022-09,-33.9377,29.6913
2022-10,-24.4601,39.7003
2022-11,-20.0953,46.8631
2022-12,-23.7775,40.5677
2023-01,-7.6764,48.7988
2023-02,-6.1815,45.5387
2023-03,-3.9988,49.6635
2023-04,-6.3391,48.4614
2023-05,-11.2825,48.1923
2023-06,-8.5868,57.2072
2023-07,0.6716,61.7125
2023-08,-0.7476,59.5229
2023-09,-3.3805,51.3631
2023-10,-10.7742,47.5518
2023-11,0.0434,60.474
2023-12,13.4787,67.125
2024-01,12.0492,69.1001
2024-02,10.673,77.1309
2024-03,15.91,83.2841
2024-04,9.3937,75.177
2024-05,19.5212,83.1784
2024-06,26.002,90.182
2024-07,19.7671,90.9416
2024-08,31.1146,97.1965
2024-09,36.1199,98.31
2024-10,40.1945,95.5089
2024-11,49.1171,105.9957
2024-12,46.6675,100.2436
2025-01,41.3522,104.6582
2025-02,49.2611,101.1287
2025-03,37.6035,89.045
2025-04,52.4611,88.6819
2025-05,64.4949,99.6712
2025-06,70.1334,109.046
2025-07,63.1264,112.823
2025-08,65.8007,112.1707
2025-09,60.183,118.6779
2025-10,50.1806,122.8639
2025-11,44.9492,122.3204
2025-12,58.414,121.4705
2026-01,47.4874,123.6468
2026-02,24.8326,120.852
