Date,rate_BKNG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.7458,-0.6039
2016-03,6.1742,5.2168
2016-04,8.3022,3.9893
2016-05,1.8819,4.6886
2016-06,0.1726,4.1237
2016-07,7.1009,7.1795
2016-08,11.0066,6.3603
2016-09,13.4343,5.6281
2016-10,12.0561,3.196
2016-11,13.1009,6.7601
2016-12,9.5012,8.3626
2017-01,16.7725,10.2536
2017-02,25.7357,13.6522
2017-03,27.7595,12.7005
2017-04,30.3655,12.9818
2017-05,30.3459,13.693
2017-06,28.1358,13.5288
2017-07,37.2056,15.0481
2017-08,24.1051,14.5515
2017-09,21.478,16.1037
2017-10,25.4782,17.9557
2017-11,13.3102,20.6805
2017-12,12.6116,21.3029
2018-01,23.2218,28.0338
2018-02,29.8738,22.1441
2018-03,31.4598,18.3021
2018-04,36.408,18.0902
2018-05,30.966,20.2208
2018-06,24.7823,20.3415
2018-07,24.0233,23.8746
2018-08,18.5772,27.0072
2018-09,20.5242,27.7347
2018-10,13.5087,18.1437
2018-11,14.0169,19.7418
2018-12,3.8354,8.5778
2019-01,10.1912,17.1263
2019-02,1.8657,20.3748
2019-03,4.5478,22.0514
2019-04,10.7786,26.2651
2019-05,-1.2873,17.5943
2019-06,11.396,25.308
2019-07,11.7204,26.4355
2019-08,16.0159,23.7232
2019-09,15.7974,26.1617
2019-10,20.3939,28.2707
2019-11,11.6375,32.1761
2019-12,20.094,35.3247
2020-01,7.1184,35.2749
2020-02,-0.7076,23.5454
2020-03,-21.027,7.7105
2020-04,-12.4849,21.425
2020-05,-3.0939,26.7132
2020-06,-5.8584,28.4357
2020-07,-1.7508,35.3124
2020-08,12.694,43.9511
2020-09,0.639,37.6938
2020-10,-4.4606,33.4637
2020-11,19.3873,47.2943
2020-12,30.442,51.8455
2021-01,14.1992,50.305
2021-02,36.1913,53.4604
2021-03,35.621,59.4101
2021-04,42.6447,66.6882
2021-05,35.9852,66.6274
2021-06,25.6733,69.2184
2021-07,24.6334,72.1455
2021-08,30.9967,75.992
2021-09,34.6877,66.6118
2021-10,36.7432,77.1553
2021-11,18.7276,74.6519
2021-12,34.9474,81.397
2022-01,37.5216,70.7122
2022-02,21.252,64.6001
2022-03,30.5268,69.8532
2022-04,22.4315,54.0273
2022-05,23.916,53.6333
2022-06,-3.5961,40.2902
2022-07,6.5668,52.5094
2022-08,3.2224,45.531
2022-09,-9.3941,31.5965
2022-10,3.0417,41.7445
2022-11,14.3291,48.9584
2022-12,10.6543,39.838
2023-01,33.499,48.5632
2023-02,37.9103,44.2258
2023-03,44.2573,48.9578
2023-04,45.4936,50.6836
2023-05,35.507,50.7741
2023-06,45.287,59.884
2023-07,59.0795,64.3798
2023-08,65.4073,60.953
2023-09,63.4918,52.6248
2023-10,47.3494,48.7132
2023-11,64.1917,61.6976
2023-12,85.4399,68.3392
2024-01,83.362,71.0275
2024-02,80.4282,79.0476
2024-03,88.111,83.99
2024-04,78.2537,75.7344
2024-05,93.9926,83.6813
2024-06,102.7812,89.2836
2024-07,89.3633,90.5002
2024-08,98.27,94.0822
2024-09,114.0161,98.2932
2024-10,136.0349,95.412
2024-11,160.648,105.8418
2024-12,147.9976,99.9875
2025-01,136.6902,105.351
2025-02,149.1127,101.7087
2025-03,128.0461,89.4719
2025-04,150.6656,87.0451
2025-05,169.3481,97.8575
2025-06,181.0201,107.0685
2025-07,165.5976,110.7404
2025-08,168.5438,114.0337
2025-09,159.4877,121.6081
2025-10,142.8166,125.7153
2025-11,133.8626,125.0226
2025-12,153.8831,124.0393
2026-01,137.1905,127.2713
2026-02,25.2393,125.3185
