Date,rate_PWR_5D,rate_VOO_20D
2016-01,4.4235,1.4254
2016-02,6.0803,0.6142
2016-03,11.9578,6.1243
2016-04,14.4256,4.6014
2016-05,12.9526,5.2878
2016-06,3.9854,4.687
2016-07,14.437,7.7174
2016-08,13.2906,6.8637
2016-09,21.6205,5.9421
2016-10,22.7021,3.4868
2016-11,33.4186,6.843
2016-12,34.6534,8.2789
2017-01,28.6783,9.3935
2017-02,31.4527,12.821
2017-03,28.6572,12.0413
2017-04,21.1521,12.4367
2017-05,3.709,13.2406
2017-06,10.9872,14.1802
2017-07,13.1206,15.6892
2017-08,19.686,15.2834
2017-09,23.5543,16.8657
2017-10,23.5853,18.7799
2017-11,23.3155,21.509
2017-12,26.3042,22.1709
2018-01,23.2665,27.9258
2018-02,9.8604,22.2578
2018-03,8.8823,18.4465
2018-04,2.7077,18.162
2018-05,13.4995,20.337
2018-06,4.7731,20.5057
2018-07,6.6804,24.0401
2018-08,8.0818,27.2093
2018-09,4.062,27.1082
2018-10,-2.7922,17.9327
2018-11,6.1215,19.5577
2018-12,-9.1454,8.5722
2019-01,6.9603,16.8959
2019-02,7.7366,20.2219
2019-03,13.7993,21.9603
2019-04,21.9868,26.2654
2019-05,4.3031,20.4953
2019-06,14.4527,25.3574
2019-07,11.7843,26.514
2019-08,1.2933,24.0717
2019-09,12.7369,25.9454
2019-10,22.5454,27.4086
2019-11,20.8113,31.384
2019-12,17.7159,34.5804
2020-01,12.8372,33.8021
2020-02,12.4694,22.3336
2020-03,-2.0443,15.1867
2020-04,12.3908,29.6272
2020-05,14.0421,28.2305
2020-06,14.9066,28.0341
2020-07,14.7727,33.4885
2020-08,43.2017,42.106
2020-09,43.5639,38.2475
2020-10,66.7941,34.0563
2020-11,70.7815,42.9575
2020-12,67.6976,47.5016
2021-01,69.83,45.1166
2021-02,90.0746,43.0879
2021-03,93.8159,49.8512
2021-04,109.1686,56.911
2021-05,103.3742,54.6413
2021-06,91.681,57.2758
2021-07,91.0055,60.2291
2021-08,113.0402,64.0213
2021-09,142.1223,55.5224
2021-10,154.0604,65.5435
2021-11,136.1513,65.5034
2021-12,138.717,68.4598
2022-01,112.1557,58.7763
2022-02,123.3939,53.2596
2022-03,167.6968,58.2953
2022-04,156.1558,52.2757
2022-05,159.2743,51.0659
2022-06,166.469,38.0304
2022-07,192.5615,50.1558
2022-08,195.5289,43.3725
2022-09,164.2174,29.6913
2022-10,192.2839,39.7003
2022-11,193.1841,46.8631
2022-12,180.5835,40.5677
2023-01,194.2384,48.7988
2023-02,192.5182,45.5387
2023-03,194.2026,49.6635
2023-04,188.7472,48.4614
2023-05,189.2403,48.1923
2023-06,217.5968,57.2072
2023-07,223.5,61.7125
2023-08,234.1891,59.5229
2023-09,195.6265,51.3631
2023-10,162.2903,47.5518
2023-11,193.6411,60.474
2023-12,234.1809,67.125
2024-01,198.3936,69.1001
2024-02,268.7992,77.1309
2024-03,274.979,83.2841
2024-04,265.8936,75.177
2024-05,287.7072,83.1784
2024-06,254.393,90.182
2024-07,267.5389,90.9416
2024-08,256.6614,97.1965
2024-09,270.7693,98.31
2024-10,276.0332,95.5089
2024-11,300.8124,105.9957
2024-12,265.1396,100.2436
2025-01,253.0994,104.6582
2025-02,196.0738,101.1287
2025-03,187.9523,89.045
2025-04,218.5505,88.6819
2025-05,270.4693,99.6712
2025-06,306.1961,109.046
2025-07,333.5805,112.823
2025-08,309.878,112.1707
2025-09,346.5121,118.6779
2025-10,380.8269,122.8639
2025-11,394.3751,122.3204
2025-12,345.875,121.4705
2026-01,398.5321,123.6468
2026-02,487.525,120.852
