Date,rate_PWR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.6651,-0.6039
2016-03,15.5834,5.2168
2016-04,17.4157,3.9893
2016-05,15.1523,4.6886
2016-06,8.3443,4.1237
2016-07,18.5292,7.1795
2016-08,16.8435,6.3603
2016-09,24.983,5.6281
2016-10,25.7953,3.196
2016-11,44.8582,6.7601
2016-12,45.7072,8.3626
2017-01,50.0492,10.2536
2017-02,52.0207,13.6522
2017-03,47.2642,12.7005
2017-04,37.7142,12.9818
2017-05,17.0742,13.693
2017-06,24.4415,13.5288
2017-07,26.1271,15.0481
2017-08,32.7388,14.5515
2017-09,36.3128,16.1037
2017-10,35.8492,17.9557
2017-11,34.848,20.6805
2017-12,37.6268,21.3029
2018-01,35.446,28.0338
2018-02,19.8827,22.1441
2018-03,18.824,18.3021
2018-04,11.8141,18.0902
2018-05,23.3358,20.2208
2018-06,13.6094,20.3415
2018-07,15.375,23.8746
2018-08,16.5955,27.0072
2018-09,12.5178,27.7347
2018-10,4.7745,18.1437
2018-11,17.4412,19.7418
2018-12,0.1992,8.5778
2019-01,17.6341,17.1263
2019-02,18.1676,20.3748
2019-03,24.5355,22.0514
2019-04,33.1495,26.2651
2019-05,13.2333,17.5943
2019-06,23.9543,25.308
2019-07,20.7867,26.4355
2019-08,9.0716,23.7232
2019-09,21.61,26.1617
2019-10,34.7766,28.2707
2019-11,32.5752,32.1761
2019-12,28.8782,35.3247
2020-01,23.9406,35.2749
2020-02,20.1541,23.5454
2020-03,-0.4272,7.7105
2020-04,14.1709,21.425
2020-05,15.727,26.7132
2020-06,22.5151,28.4357
2020-07,24.3928,35.3124
2020-08,58.7786,43.9511
2020-09,62.517,37.6938
2020-10,90.4679,33.4637
2020-11,106.4905,47.2943
2020-12,115.4733,51.8455
2021-01,110.8376,50.305
2021-02,148.3809,53.4604
2021-03,157.7815,59.4101
2021-04,180.0654,66.6882
2021-05,173.2449,66.6274
2021-06,156.7357,69.2184
2021-07,155.0373,72.1455
2021-08,183.623,75.992
2021-09,212.8696,66.6118
2021-10,229.7194,77.1553
2021-11,205.9699,74.6519
2021-12,205.1851,81.397
2022-01,170.6564,70.7122
2022-02,184.3234,64.6001
2022-03,240.1884,69.8532
2022-04,196.7186,54.0273
2022-05,201.548,53.6333
2022-06,214.6043,40.2902
2022-07,244.8802,52.5094
2022-08,247.8447,45.531
2022-09,210.5993,31.5965
2022-10,243.1231,41.7445
2022-11,258.6696,48.9584
2022-12,237.7949,39.838
2023-01,260.7615,48.5632
2023-02,279.0271,44.2258
2023-03,287.6871,48.9578
2023-04,291.0024,50.6836
2023-05,305.5314,50.7741
2023-06,344.4978,59.884
2023-07,351.9316,64.3798
2023-08,366.0513,60.953
2023-09,311.5639,52.6248
2023-10,264.5009,48.7132
2023-11,307.3211,61.6976
2023-12,362.7544,68.3392
2024-01,316.1155,71.0275
2024-02,413.4156,79.0476
2024-03,447.3504,83.99
2024-04,439.8443,75.7344
2024-05,471.0191,83.6813
2024-06,421.1614,89.2836
2024-07,439.6556,90.5002
2024-08,454.7204,94.0822
2024-09,501.1239,98.2932
2024-10,502.8585,95.412
2024-11,582.6038,105.8418
2024-12,520.7662,99.9875
2025-01,504.3925,105.351
2025-02,405.8751,101.7087
2025-03,391.3168,89.4719
2025-04,461.4315,87.0451
2025-05,551.6374,97.8575
2025-06,613.2732,107.0685
2025-07,660.0604,110.7404
2025-08,601.5292,114.0337
2025-09,669.1712,121.6081
2025-10,726.9045,125.7153
2025-11,748.851,125.0226
2025-12,664.4243,124.0393
2026-01,759.7849,127.2713
2026-02,241.0891,125.3185
