Date,rate_DX-Y.NYB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.7251,-1.8027
2016-03,-4.1499,4.5695
2016-04,-4.6288,3.6217
2016-05,-0.8376,4.6859
2016-06,-0.3618,4.2011
2016-07,-0.8671,7.3141
2016-08,-0.2759,6.5393
2016-09,-0.7824,5.8417
2016-10,2.3758,3.4057
2016-11,5.395,7.0013
2016-12,5.9032,8.6582
2017-01,2.5032,9.9058
2017-02,3.9595,13.4199
2017-03,2.866,12.595
2017-04,1.3624,12.9613
2017-05,-0.8907,13.7534
2017-06,-2.1376,14.6827
2017-07,-4.8844,16.2471
2017-08,-4.8445,15.758
2017-09,-4.2004,17.3373
2017-10,-2.4995,19.2576
2017-11,-3.9909,22.0231
2017-12,-4.7357,22.6617
2018-01,-7.6321,28.4954
2018-02,-5.7807,22.6894
2018-03,-6.0335,18.8948
2018-04,-4.0556,18.6278
2018-05,-1.6926,20.8119
2018-06,-0.975,20.9852
2018-07,-1.09,24.5809
2018-08,-0.3814,27.7944
2018-09,-0.3178,27.6804
2018-10,1.714,18.2076
2018-11,1.838,19.8686
2018-12,0.6381,8.7997
2019-01,0.0054,17.1208
2019-02,0.611,20.4433
2019-03,1.7547,22.1936
2019-04,1.9202,26.5033
2019-05,2.1493,17.8993
2019-06,0.4088,25.6364
2019-07,2.8728,26.8373
2019-08,3.2269,24.1809
2019-09,3.6336,26.0695
2019-10,1.4506,28.2602
2019-11,2.3793,32.2561
2019-12,0.3753,35.4812
2020-01,1.4065,34.7065
2020-02,2.1465,23.1871
2020-03,3.0603,7.4617
2020-04,2.9584,21.0845
2020-05,2.2011,26.4459
2020-06,1.1846,28.2537
2020-07,-2.8753,35.2158
2020-08,-4.2246,43.9263
2020-09,-2.3369,37.7747
2020-10,-2.1377,33.6303
2020-11,-4.3562,47.579
2020-12,-6.2805,52.2478
2021-01,-5.5113,49.849
2021-02,-5.0656,53.1308
2021-03,-2.5885,60.2979
2021-04,-4.5783,67.7445
2021-05,-5.8137,67.8125
2021-06,-3.2027,70.5397
2021-07,-3.4401,73.616
2021-08,-2.9079,77.6086
2021-09,-1.1679,68.2602
2021-10,-1.2841,79.0102
2021-11,0.6972,76.5877
2021-12,0.3516,83.513
2022-01,1.2574,72.841
2022-02,1.4205,66.7299
2022-03,3.0669,72.1132
2022-04,7.8865,56.1395
2022-05,6.5191,55.8116
2022-06,9.4971,42.3155
2022-07,10.6339,54.7726
2022-08,13.4255,47.7381
2022-09,16.8081,33.6164
2022-10,15.9901,43.9964
2022-11,10.0095,51.358
2022-12,7.3867,42.133
2023-01,5.8296,50.5292
2023-02,8.6387,46.1843
2023-03,6.1048,52.2846
2023-04,5.1677,54.0962
2023-05,7.8406,54.2271
2023-06,6.3072,63.5849
2023-07,5.1556,68.2316
2023-08,6.9083,64.7687
2023-09,9.4521,56.2987
2023-10,9.8555,52.3238
2023-11,6.5033,65.666
2023-12,4.2091,72.5238
2024-01,6.1577,74.5331
2024-02,7.0096,82.7924
2024-03,7.3417,89.1127
2024-04,8.9752,80.6882
2024-05,7.3037,88.9157
2024-06,8.4602,96.1279
2024-07,6.5683,97.4503
2024-08,4.049,101.2191
2024-09,3.0712,105.879
2024-10,6.3048,102.9506
2024-11,8.0392,113.8646
2024-12,10.7682,107.8446
2025-01,10.5473,112.4232
2025-02,9.6775,108.7283
2025-03,6.1321,96.126
2025-04,1.2565,93.6819
2025-05,1.097,104.946
2025-06,-1.4036,114.5673
2025-07,1.8112,118.451
2025-08,-0.4899,121.9401
2025-09,-0.4857,128.7217
2025-10,1.5817,133.0684
2025-11,1.2229,132.4565
2025-12,0.0145,131.5331
2026-01,-1.2971,133.7812
2026-02,-0.6562,130.82
2026-03,1.7373,117.6477
2026-04,-0.1845,139.4238
2026-05,1.0757,147.2963
