Date,rate_EFX_5D,rate_VOO_20D
2016-01,1.8393,1.4254
2016-02,-0.5517,0.6142
2016-03,8.1724,6.1243
2016-04,11.1193,4.6014
2016-05,14.1076,5.2878
2016-06,14.0939,4.687
2016-07,15.6015,7.7174
2016-08,13.5004,6.8637
2016-09,14.1544,5.9421
2016-10,3.8422,3.4868
2016-11,-4.3454,6.843
2016-12,-1.0479,8.2789
2017-01,-1.7726,9.3935
2017-02,9.7407,12.821
2017-03,13.819,12.0413
2017-04,11.7421,12.4367
2017-05,12.4381,13.2406
2017-06,12.205,14.1802
2017-07,18.0044,15.6892
2017-08,15.0,15.2834
2017-09,-14.9591,16.8657
2017-10,-12.453,18.7799
2017-11,-6.7702,21.509
2017-12,-3.3333,22.1709
2018-01,2.3811,27.9258
2018-02,-7.2603,22.2578
2018-03,-2.4398,18.4465
2018-04,-7.967,18.162
2018-05,-5.888,20.337
2018-06,3.4391,20.5057
2018-07,3.5607,24.0401
2018-08,10.6933,27.2093
2018-09,7.5232,27.1082
2018-10,-16.5089,17.9327
2018-11,-14.4343,19.5577
2018-12,-22.0234,8.5722
2019-01,-9.7117,16.8959
2019-02,-7.3751,20.2219
2019-03,0.7356,21.9603
2019-04,7.0239,26.2654
2019-05,2.9886,20.4953
2019-06,12.5211,25.3574
2019-07,13.3958,26.514
2019-08,16.8819,24.0717
2019-09,11.9629,25.9454
2019-10,6.0233,27.4086
2019-11,8.4799,31.384
2019-12,8.6734,34.5804
2020-01,16.067,33.8021
2020-02,12.8301,22.3336
2020-03,-0.2022,15.1867
2020-04,16.5782,29.6272
2020-05,21.1628,28.2305
2020-06,32.1534,28.0341
2020-07,26.8758,33.4885
2020-08,31.0933,42.106
2020-09,24.158,38.2475
2020-10,18.1376,34.0563
2020-11,32.5298,42.9575
2020-12,43.5572,47.5016
2021-01,38.1444,45.1166
2021-02,26.5753,43.0879
2021-03,41.017,49.8512
2021-04,77.6357,56.911
2021-05,82.789,54.6413
2021-06,85.3805,57.2758
2021-07,100.3032,60.2291
2021-08,107.7244,64.0213
2021-09,92.9684,55.5224
2021-10,109.7633,65.5435
2021-11,108.8107,65.5034
2021-12,104.0247,68.4598
2022-01,65.9888,58.7763
2022-02,51.4129,53.2596
2022-03,63.6517,58.2953
2022-04,44.4822,52.2757
2022-05,42.0419,51.0659
2022-06,27.6854,38.0304
2022-07,45.5073,50.1558
2022-08,30.9427,43.3725
2022-09,19.467,29.6913
2022-10,17.9016,39.7003
2022-11,38.8963,46.8631
2022-12,38.0145,40.5677
2023-01,50.6573,48.7988
2023-02,42.3706,45.5387
2023-03,36.1063,49.6635
2023-04,39.403,48.4614
2023-05,39.4063,48.1923
2023-06,56.7096,57.2072
2023-07,30.5728,61.7125
2023-08,31.9446,59.5229
2023-09,16.8601,51.3631
2023-10,8.0137,47.5518
2023-11,38.9876,60.474
2023-12,57.2052,67.125
2024-01,54.7391,69.1001
2024-02,72.8636,77.1309
2024-03,67.665,83.2841
2024-04,50.9396,75.177
2024-05,58.3342,83.1784
2024-06,65.262,90.182
2024-07,89.6898,90.9416
2024-08,98.1307,97.1965
2024-09,87.9083,98.31
2024-10,70.4803,95.5089
2024-11,68.3021,105.9957
2024-12,63.369,100.2436
2025-01,75.5227,104.6582
2025-02,56.7621,101.1287
2025-03,51.4805,89.045
2025-04,61.1304,88.6819
2025-05,64.2932,99.6712
2025-06,59.0818,109.046
2025-07,48.956,112.823
2025-08,51.8544,112.1707
2025-09,58.0009,118.6779
2025-10,27.7546,122.8639
2025-11,28.5865,122.3204
2025-12,31.1475,121.4705
2026-01,24.2988,123.6468
2026-02,29.2648,120.852
