Date,rate_EFX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3171,-0.6039
2016-03,6.7218,5.2168
2016-04,9.8287,3.9893
2016-05,12.7236,4.6886
2016-06,12.8653,4.1237
2016-07,14.426,7.1795
2016-08,12.4133,6.3603
2016-09,13.1231,5.6281
2016-10,2.9997,3.196
2016-11,-4.8966,6.7601
2016-12,-1.1621,8.3626
2017-01,-1.9538,10.2536
2017-02,9.6543,13.6522
2017-03,13.7741,12.7005
2017-04,11.6813,12.9818
2017-05,12.4722,13.693
2017-06,12.1686,13.5288
2017-07,17.9033,15.0481
2017-08,14.8399,14.5515
2017-09,-15.0792,16.1037
2017-10,-12.4182,17.9557
2017-11,-7.0898,20.6805
2017-12,-3.6675,21.3029
2018-01,2.032,28.0338
2018-02,-7.7405,22.1441
2018-03,-3.1538,18.3021
2018-04,-7.6855,18.0902
2018-05,-5.5527,20.2208
2018-06,3.8552,20.3415
2018-07,4.0521,23.8746
2018-08,11.2321,27.0072
2018-09,8.4214,27.7347
2018-10,-15.9285,18.1437
2018-11,-14.2036,19.7418
2018-12,-21.8085,8.5778
2019-01,-10.1493,17.1263
2019-02,-7.7949,20.3748
2019-03,0.2951,22.0514
2019-04,6.5376,26.2651
2019-05,2.45,17.5943
2019-06,14.4935,25.308
2019-07,17.3437,26.4355
2019-08,23.3648,23.7232
2019-09,18.5683,26.1617
2019-10,14.8263,28.2707
2019-11,17.2031,32.1761
2019-12,17.2171,35.3247
2020-01,25.3823,35.2749
2020-02,18.2175,23.5454
2020-03,-0.6671,7.7105
2020-04,15.6711,21.425
2020-05,27.8307,26.7132
2020-06,42.3701,28.4357
2020-07,33.8088,35.3124
2020-08,38.1091,43.9511
2020-09,28.0701,37.6938
2020-10,11.0342,33.4637
2020-11,35.5888,47.2943
2020-12,55.8626,51.8455
2021-01,43.162,50.305
2021-02,30.4066,53.4604
2021-03,45.2284,59.4101
2021-04,82.7252,66.6882
2021-05,86.1545,66.6274
2021-06,88.2087,69.2184
2021-07,103.1345,72.1455
2021-08,110.4522,75.992
2021-09,94.5174,66.6118
2021-10,111.2459,77.1553
2021-11,110.7133,74.6519
2021-12,119.6023,81.397
2022-01,78.3837,70.7122
2022-02,61.6548,64.6001
2022-03,74.529,69.8532
2022-04,48.9313,54.0273
2022-05,47.8109,53.6333
2022-06,32.8009,40.2902
2022-07,51.2141,52.5094
2022-08,35.9979,45.531
2022-09,23.3448,31.5965
2022-10,21.6518,41.7445
2022-11,41.5642,48.9584
2022-12,38.8401,39.838
2023-01,58.6896,48.5632
2023-02,44.2207,44.2258
2023-03,43.8867,48.9578
2023-04,47.2482,50.6836
2023-05,47.1203,50.7741
2023-06,65.2483,59.884
2023-07,42.676,64.3798
2023-08,43.9977,60.953
2023-09,27.4469,52.6248
2023-10,17.723,48.7132
2023-11,51.107,61.6976
2023-12,70.9256,68.3392
2024-01,68.8875,71.0275
2024-02,88.4626,79.0476
2024-03,83.3306,83.99
2024-04,50.1922,75.7344
2024-05,57.5117,83.6813
2024-06,64.3875,89.2836
2024-07,88.6178,90.5002
2024-08,106.3106,94.0822
2024-09,97.6606,98.2932
2024-10,77.3655,95.412
2024-11,74.5205,105.8418
2024-12,69.3108,99.9875
2025-01,82.55,105.351
2025-02,62.451,101.7087
2025-03,60.743,89.4719
2025-04,71.0277,87.0451
2025-05,73.3079,97.8575
2025-06,69.4587,107.0685
2025-07,56.3271,110.7404
2025-08,59.7181,114.0337
2025-09,66.667,121.6081
2025-10,36.6452,125.7153
2025-11,37.4449,125.0226
2025-12,40.0888,124.0393
2026-01,30.034,127.2713
2026-02,19.7531,125.3185
