Date,rate_EFX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4091,-3.7423
2016-03,-1.3469,0.3764
2016-04,8.4647,5.1946
2016-05,9.6613,3.5695
2016-06,12.6981,4.8356
2016-07,13.1905,4.3651
2016-08,14.2978,7.2005
2016-09,13.76,6.5176
2016-10,13.4762,5.8316
2016-11,3.0044,2.6321
2016-12,-7.0565,6.5262
2017-01,-0.8677,8.6002
2017-02,-1.6644,9.8701
2017-03,12.1885,14.9815
2017-04,14.346,12.5254
2017-05,11.9996,13.1716
2017-06,13.9917,14.581
2017-07,12.8227,14.626
2017-08,19.3565,16.4591
2017-09,14.9194,15.9061
2017-10,-14.5104,17.2911
2017-11,-10.7588,19.4181
2017-12,-7.1009,21.7575
2018-01,-2.6921,22.6249
2018-02,2.5581,28.3844
2018-03,-7.9836,21.0506
2018-04,-1.4991,18.8566
2018-05,-5.4486,18.843
2018-06,-3.8813,22.0592
2018-07,5.3561,20.962
2018-08,5.2726,24.4135
2018-09,12.7764,27.7869
2018-10,9.7182,28.1445
2018-11,-12.3661,19.3954
2018-12,-13.0992,19.8359
2019-01,-20.847,8.7501
2019-02,-7.6098,17.203
2019-03,-5.2506,21.2677
2019-04,2.9987,23.6016
2019-05,7.1835,25.5902
2019-06,4.272,17.8911
2019-07,17.0313,26.7327
2019-08,18.6679,25.8061
2019-09,25.5737,24.2046
2019-10,18.0773,24.595
2019-11,18.0481,29.5299
2019-12,18.7902,32.3145
2020-01,18.8033,35.5516
2020-02,26.6828,34.7733
2020-03,19.5326,23.2161
2020-04,-4.4906,2.6957
2020-05,16.1663,17.923
2020-06,30.6054,27.1545
2020-07,45.5687,29.2791
2020-08,35.5572,35.3897
2020-09,40.3319,45.4969
2020-10,30.7826,38.8421
2020-11,12.6015,33.8054
2020-12,37.6691,49.4413
2021-01,58.3003,52.4925
2021-02,47.1194,52.5474
2021-03,36.1872,57.1165
2021-04,48.6332,62.2404
2021-05,85.6232,68.0147
2021-06,87.7295,67.9506
2021-07,92.8516,71.7835
2021-08,106.8897,73.9065
2021-09,115.6452,78.108
2021-10,101.5851,70.559
2021-11,116.7158,79.7147
2021-12,115.3804,74.8714
2022-01,125.5064,83.8439
2022-02,85.134,74.2485
2022-03,67.5604,64.4857
2022-04,78.1383,72.8765
2022-05,53.9538,56.3809
2022-06,49.8256,54.7432
2022-07,40.1476,43.9638
2022-08,57.775,54.5402
2022-09,41.6057,48.4061
2022-10,28.4257,33.808
2022-11,26.2537,43.6413
2022-12,51.0131,51.6237
2023-01,44.5369,42.3283
2023-02,66.433,52.4008
2023-03,48.3353,45.8599
2023-04,49.3242,52.4428
2023-05,50.6328,54.1535
2023-06,52.6565,55.8684
2023-07,71.5755,63.7729
2023-08,46.7701,67.9151
2023-09,49.6024,65.3142
2023-10,32.3038,56.4671
2023-11,20.8074,54.158
2023-12,60.2797,66.8181
2024-01,77.7413,72.7134
2024-02,79.114,77.0248
2024-03,93.2921,84.7703
2024-04,85.0728,89.0895
2024-05,55.9163,80.3005
2024-06,63.1836,89.1407
2024-07,66.0968,96.817
2024-08,97.4224,94.9948
2024-09,113.9182,101.4737
2024-10,101.4122,104.2286
2024-11,82.5884,104.0979
2024-12,80.674,114.1559
2025-01,75.3095,108.1307
2025-02,88.2733,112.719
2025-03,68.0871,109.0154
2025-04,66.5568,97.097
2025-05,77.361,95.2965
2025-06,80.4584,105.2137
2025-07,79.5803,114.7559
2025-08,62.6551,115.142
2025-09,66.3765,122.2543
2025-10,71.2209,129.8729
2025-11,41.8888,133.4127
2025-12,40.423,131.7276
2026-01,45.4755,131.8756
2026-02,29.2178,120.852
