Date,rate_MAS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.7449,-0.6039
2016-03,15.0062,5.2168
2016-04,8.0832,3.9893
2016-05,12.5766,4.6886
2016-06,4.7016,4.1237
2016-07,22.5072,7.1795
2016-08,16.398,6.3603
2016-09,10.7352,5.6281
2016-10,-0.9088,3.196
2016-11,1.8905,6.7601
2016-12,1.948,8.3626
2017-01,6.5478,10.2536
2017-02,8.593,13.6522
2017-03,8.4508,12.7005
2017-04,17.9026,12.9818
2017-05,17.5285,13.693
2017-06,19.4393,13.5288
2017-07,18.4299,15.0481
2017-08,13.2148,14.5515
2017-09,19.3355,16.1037
2017-10,21.0933,17.9557
2017-11,29.4777,20.6805
2017-12,31.2932,21.3029
2018-01,33.7575,28.0338
2018-02,21.9006,22.1441
2018-03,19.0317,18.3021
2018-04,11.2094,18.0902
2018-05,8.9556,20.2208
2018-06,9.0214,20.3415
2018-07,17.459,23.8746
2018-08,10.0553,27.0072
2018-09,6.0869,27.7347
2018-10,-12.8276,18.1437
2018-11,-7.6786,19.7418
2018-12,-14.6792,8.5778
2019-01,-5.0883,17.1263
2019-02,10.0683,20.3748
2019-03,14.697,22.0514
2019-04,13.8974,26.2651
2019-05,1.4584,17.5943
2019-06,13.8871,25.308
2019-07,18.2681,26.4355
2019-08,17.7948,23.7232
2019-09,20.5403,26.1617
2019-10,33.5483,28.2707
2019-11,33.572,32.1761
2019-12,36.9194,35.3247
2020-01,35.9643,35.2749
2020-02,17.483,23.5454
2020-03,-2.1153,7.7105
2020-04,16.7356,21.425
2020-05,32.3398,26.7132
2020-06,41.6958,28.4357
2020-07,60.7245,35.3124
2020-08,62.6544,43.9511
2020-09,52.6103,37.6938
2020-10,47.7688,33.4637
2020-11,47.0005,47.2943
2020-12,49.545,51.8455
2021-01,48.2384,50.305
2021-02,44.3665,53.4604
2021-03,61.5344,59.4101
2021-04,71.0709,66.6882
2021-05,60.9438,66.6274
2021-06,56.1757,69.2184
2021-07,57.3417,72.1455
2021-08,59.663,75.992
2021-09,45.1617,66.6118
2021-10,70.4126,77.1553
2021-11,70.838,74.6519
2021-12,80.8707,81.397
2022-01,62.0333,70.7122
2022-02,43.2707,64.6001
2022-03,29.8517,69.8532
2022-04,33.6831,54.0273
2022-05,44.0046,53.6333
2022-06,28.0079,40.2902
2022-07,39.6351,52.5094
2022-08,28.4726,45.531
2022-09,17.5582,31.5965
2022-10,16.214,41.7445
2022-11,28.0183,48.9584
2022-12,17.2847,39.838
2023-01,33.686,48.5632
2023-02,32.0052,44.2258
2023-03,24.8189,48.9578
2023-04,33.9869,50.6836
2023-05,21.3264,50.7741
2023-06,43.7111,59.884
2023-07,51.4238,64.3798
2023-08,47.3501,60.953
2023-09,32.9407,52.6248
2023-10,29.1986,48.7132
2023-11,50.466,61.6976
2023-12,65.7427,68.3392
2024-01,66.5096,71.0275
2024-02,89.7552,79.0476
2024-03,93.9398,83.99
2024-04,67.417,75.7344
2024-05,70.9617,83.6813
2024-06,62.3095,89.2836
2024-07,88.7783,90.5002
2024-08,92.6863,94.0822
2024-09,103.2536,98.2932
2024-10,92.4662,95.412
2024-11,93.7568,105.8418
2024-12,73.6738,99.9875
2025-01,89.7299,105.351
2025-02,79.8129,101.7087
2025-03,65.6059,89.4719
2025-04,43.7718,87.0451
2025-05,48.3559,97.8575
2025-06,52.5035,107.0685
2025-07,60.8537,110.7404
2025-08,73.3576,114.0337
2025-09,66.3034,121.6081
2025-10,52.4272,125.7153
2025-11,52.9335,125.0226
2025-12,49.1256,124.0393
2026-01,55.3036,127.2713
2026-02,87.2566,125.3185
