Date,rate_MAS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.4609,-1.8027
2016-03,13.54,4.5695
2016-04,7.1257,3.6217
2016-05,12.301,4.6859
2016-06,4.5837,4.2011
2016-07,22.3978,7.3141
2016-08,16.3645,6.5393
2016-09,10.7604,5.8417
2016-10,-0.9386,3.4057
2016-11,1.8955,7.0013
2016-12,2.0038,8.6582
2017-01,6.4474,9.9058
2017-02,8.5797,13.4199
2017-03,8.526,12.5861
2017-04,17.9112,12.9516
2017-05,17.6334,13.7442
2017-06,19.6307,14.6714
2017-07,18.6594,16.2352
2017-08,13.5103,15.7466
2017-09,19.6882,17.3266
2017-10,21.5756,19.2474
2017-11,30.0405,22.0133
2017-12,31.9197,22.6523
2018-01,33.0915,28.4864
2018-02,21.432,22.6807
2018-03,18.67,18.8927
2018-04,10.8194,18.6249
2018-05,8.6389,20.8091
2018-06,8.7539,20.9812
2018-07,17.1956,24.5763
2018-08,9.8674,27.7899
2018-09,5.6202,27.6747
2018-10,-13.16,18.1983
2018-11,-8.0312,19.8597
2018-12,-14.9269,8.8011
2019-01,-4.9203,17.1215
2019-02,10.2501,20.4441
2019-03,14.9417,22.1999
2019-04,14.1898,26.5012
2019-05,1.7792,17.9266
2019-06,14.3059,25.7011
2019-07,18.739,26.9004
2019-08,18.3029,24.2426
2019-09,20.6426,26.142
2019-10,33.7285,28.3311
2019-11,33.8503,32.3256
2019-12,37.2581,35.5485
2020-01,35.546,34.7719
2020-02,17.2638,23.2511
2020-03,-2.1468,7.5779
2020-04,17.8198,21.2186
2020-05,33.6242,26.5774
2020-06,43.139,28.3766
2020-07,62.4448,35.3325
2020-08,64.5437,44.0777
2020-09,54.5037,37.914
2020-10,49.6956,33.7633
2020-11,49.0471,47.7098
2020-12,51.7003,52.3667
2021-01,49.5354,49.9654
2021-02,45.7271,53.2453
2021-03,63.1391,60.4049
2021-04,72.8881,67.83
2021-05,62.8085,67.8968
2021-06,58.0903,70.6358
2021-07,59.3593,73.7106
2021-08,61.7874,77.7187
2021-09,47.1842,68.3779
2021-10,72.8451,79.119
2021-11,73.372,76.6949
2021-12,83.6513,83.6042
2022-01,64.6103,72.9303
2022-02,45.6242,66.8181
2022-03,32.0328,72.1992
2022-04,35.9538,56.2223
2022-05,46.4814,55.8933
2022-06,30.2591,42.4002
2022-07,42.1043,54.8512
2022-08,30.7835,47.8158
2022-09,19.7037,33.7039
2022-10,18.3898,44.0824
2022-11,30.4075,51.4429
2022-12,19.4999,42.1877
2023-01,35.9412,50.5828
2023-02,34.2652,46.2373
2023-03,26.9856,52.2586
2023-04,36.3262,54.0684
2023-05,23.4713,54.1996
2023-06,46.2555,63.548
2023-07,54.1205,68.1942
2023-08,50.0162,64.7317
2023-09,35.3897,56.2636
2023-10,31.5814,52.2886
2023-11,53.2463,65.5989
2023-12,68.8412,72.448
2024-01,68.909,74.4576
2024-02,92.5498,82.7177
2024-03,96.8827,89.0282
2024-04,70.0421,80.6052
2024-05,73.6978,88.8335
2024-06,64.942,96.0415
2024-07,91.8794,97.3583
2024-08,97.3424,101.128
2024-09,107.2172,105.7758
2024-10,96.3146,102.865
2024-11,99.1258,113.7798
2024-12,78.5639,107.7813
2025-01,94.2733,112.3595
2025-02,85.6872,108.6721
2025-03,71.0518,96.0839
2025-04,48.5428,93.6359
2025-05,55.5645,104.9003
2025-06,59.89,114.5225
2025-07,68.6601,118.4064
2025-08,83.316,121.8959
2025-09,75.1426,128.6764
2025-10,60.5616,133.0211
2025-11,62.6212,132.409
2025-12,58.5815,131.4906
2026-01,64.6441,133.7386
2026-02,77.835,130.7823
2026-03,54.6295,126.4154
