Date,rate_MAS_5D,rate_VOO_20D
2016-01,3.1093,1.4254
2016-02,5.8011,0.6142
2016-03,14.5613,6.1243
2016-04,7.8474,4.6014
2016-05,12.2618,5.2878
2016-06,4.539,4.687
2016-07,22.4164,7.7174
2016-08,16.3637,6.8637
2016-09,11.1193,5.9421
2016-10,-0.6776,3.4868
2016-11,1.9524,6.843
2016-12,1.4557,8.2789
2017-01,5.6079,9.3935
2017-02,7.7872,12.821
2017-03,7.7817,12.0413
2017-04,17.2099,12.4367
2017-05,16.9617,13.2406
2017-06,18.9439,14.1802
2017-07,17.919,15.6892
2017-08,12.8405,15.2834
2017-09,19.0214,16.8657
2017-10,20.8957,18.7799
2017-11,29.348,21.509
2017-12,31.2374,22.1709
2018-01,32.2887,27.9258
2018-02,20.7981,22.2578
2018-03,17.9228,18.4465
2018-04,10.0798,18.162
2018-05,7.9505,20.337
2018-06,8.0835,20.5057
2018-07,16.4366,24.0401
2018-08,9.1672,27.2093
2018-09,4.9108,27.1082
2018-10,-13.2633,17.9327
2018-11,-8.1874,19.5577
2018-12,-15.0795,8.5722
2019-01,-5.0776,16.8959
2019-02,10.0994,20.2219
2019-03,13.5071,21.9603
2019-04,12.7049,26.2654
2019-05,-0.1216,20.4953
2019-06,12.0541,25.3574
2019-07,16.4375,26.514
2019-08,12.9918,24.0717
2019-09,13.2224,25.9454
2019-10,24.4714,27.4086
2019-11,24.7563,31.384
2019-12,28.0424,34.5804
2020-01,26.5246,33.8021
2020-02,6.8173,22.3336
2020-03,-0.3301,15.1867
2020-04,20.0936,29.6272
2020-05,23.7825,28.2305
2020-06,28.7451,28.0341
2020-07,46.4304,33.4885
2020-08,48.2564,42.106
2020-09,39.8727,38.2475
2020-10,33.4382,34.0563
2020-11,32.95,42.9575
2020-12,35.3946,47.5016
2021-01,30.9001,45.1166
2021-02,25.759,43.0879
2021-03,39.7477,49.8512
2021-04,48.3394,56.911
2021-05,42.291,54.6413
2021-06,40.803,57.2758
2021-07,42.0991,60.2291
2021-08,44.4112,64.0213
2021-09,33.1086,55.5224
2021-10,55.6458,65.5435
2021-11,58.098,65.5034
2021-12,61.6151,68.4598
2022-01,47.5656,58.7763
2022-02,32.9534,53.2596
2022-03,22.6852,58.2953
2022-04,25.6801,52.2757
2022-05,35.5057,51.0659
2022-06,20.6079,38.0304
2022-07,31.6856,50.1558
2022-08,21.1935,43.3725
2022-09,10.9845,29.6913
2022-10,9.8388,39.7003
2022-11,11.0164,46.8631
2022-12,6.6114,40.5677
2023-01,14.9268,48.7988
2023-02,16.3615,45.5387
2023-03,14.0653,49.6635
2023-04,22.6057,48.4614
2023-05,17.0831,48.1923
2023-06,32.6381,57.2072
2023-07,33.0598,61.7125
2023-08,30.4265,59.5229
2023-09,17.8208,51.3631
2023-10,14.6474,47.5518
2023-11,33.7316,60.474
2023-12,47.5124,67.125
2024-01,47.6872,69.1001
2024-02,68.5353,77.1309
2024-03,69.2615,83.2841
2024-04,46.2978,75.177
2024-05,49.5709,83.1784
2024-06,42.1547,90.182
2024-07,65.5279,90.9416
2024-08,68.2618,97.1965
2024-09,72.4917,98.31
2024-10,62.0105,95.5089
2024-11,62.0239,105.9957
2024-12,45.4362,100.2436
2025-01,58.4323,104.6582
2025-02,51.6238,101.1287
2025-03,40.0784,89.045
2025-04,21.7963,88.6819
2025-05,27.7118,99.6712
2025-06,27.6163,109.046
2025-07,34.7875,112.823
2025-08,46.7877,112.1707
2025-09,44.5565,118.6779
2025-10,35.9323,122.8639
2025-11,37.9094,122.3204
2025-12,34.6094,121.4705
2026-01,39.8573,123.6468
2026-02,51.1374,120.852
