Date,rate_IRM_5D,rate_VOO_20D
2016-01,2.59,-3.28
2016-02,8.9536,-1.8027
2016-03,23.207,4.5695
2016-04,27.4524,3.6217
2016-05,22.6593,4.6859
2016-06,30.4833,4.2011
2016-07,30.4418,7.3141
2016-08,18.1187,6.5393
2016-09,14.8755,5.8417
2016-10,1.9487,3.4057
2016-11,-0.2743,7.0013
2016-12,-0.0408,8.6582
2017-01,10.1506,9.9058
2017-02,11.067,13.4199
2017-03,9.9124,12.5861
2017-04,6.51,12.9516
2017-05,6.5411,13.7442
2017-06,6.1366,14.6714
2017-07,12.1745,16.2352
2017-08,20.6408,15.7466
2017-09,19.7464,17.3266
2017-10,22.2022,19.2474
2017-11,23.8902,22.0133
2017-12,15.2405,22.6523
2018-01,6.4429,28.4864
2018-02,-4.5653,22.6807
2018-03,1.6138,18.8927
2018-04,4.887,18.6249
2018-05,2.699,20.8091
2018-06,9.6438,20.9812
2018-07,9.6429,24.5763
2018-08,12.4032,27.7899
2018-09,12.5977,27.6747
2018-10,-0.4407,18.1983
2018-11,10.3878,19.8597
2018-12,10.9828,8.8011
2019-01,27.0179,17.1215
2019-02,20.3109,20.4441
2019-03,21.9626,22.1999
2019-04,11.1829,26.5012
2019-05,4.7052,17.9266
2019-06,13.0531,25.7011
2019-07,6.0942,26.9004
2019-08,14.622,24.2426
2019-09,22.803,26.142
2019-10,23.8765,28.3311
2019-11,20.7688,32.3256
2019-12,26.349,35.5485
2020-01,24.7793,34.7719
2020-02,19.5701,23.2511
2020-03,0.5751,7.5779
2020-04,2.8116,21.2186
2020-05,9.5161,26.5774
2020-06,18.6069,28.3766
2020-07,27.6611,35.3325
2020-08,35.7306,44.0777
2020-09,23.0856,37.914
2020-10,19.3093,33.7633
2020-11,25.5499,47.7098
2020-12,36.9568,52.3667
2021-01,55.7115,49.9654
2021-02,59.9736,53.2453
2021-03,77.6426,60.4049
2021-04,91.1505,67.83
2021-05,105.9117,67.8968
2021-06,101.4663,70.6358
2021-07,106.7166,73.7106
2021-08,123.8416,77.7187
2021-09,104.9258,68.3779
2021-10,113.6165,79.119
2021-11,111.0788,76.6949
2021-12,144.1495,83.6042
2022-01,112.528,72.9303
2022-02,125.9709,66.8181
2022-03,155.4914,72.1992
2022-04,145.7028,56.2223
2022-05,144.5816,55.8933
2022-06,122.0742,42.4002
2022-07,119.5694,54.8512
2022-08,136.5852,47.8158
2022-09,99.0968,33.7039
2022-10,125.3207,44.0824
2022-11,142.8388,51.4429
2022-12,124.0024,42.1877
2023-01,143.6422,50.5828
2023-02,133.8435,46.2373
2023-03,135.7373,52.2586
2023-04,144.4997,54.0684
2023-05,134.8757,54.1996
2023-06,150.9324,63.548
2023-07,169.3527,68.1942
2023-08,176.8236,64.7317
2023-09,160.0439,56.2636
2023-10,156.688,52.2886
2023-11,176.9476,65.5989
2023-12,202.8583,72.448
2024-01,190.1963,74.4576
2024-02,235.672,82.7177
2024-03,242.6647,89.0282
2024-04,228.8606,80.6052
2024-05,239.9358,88.8335
2024-06,277.6503,96.0415
2024-07,329.071,97.3583
2024-08,370.2618,101.128
2024-09,392.6296,105.7758
2024-10,409.0964,102.865
2024-11,405.0473,113.7798
2024-12,328.9916,107.7813
2025-01,311.6285,112.3595
2025-02,274.9969,108.6721
2025-03,247.1624,96.0839
2025-04,259.4589,93.6359
2025-05,293.1336,104.9003
2025-06,308.9345,114.5225
2025-07,285.7167,118.4064
2025-08,263.4895,121.8959
2025-09,301.8934,128.6764
2025-10,303.275,133.0211
2025-11,236.1399,132.409
2025-12,224.398,131.4906
2026-01,258.2208,133.7386
2026-02,318.6999,130.7823
2026-03,323.7886,129.7769
