Date,rate_IRM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7934,-3.7423
2016-03,11.0558,0.3764
2016-04,18.9592,5.1946
2016-05,27.4511,3.5695
2016-06,22.3415,4.8356
2016-07,30.8173,4.3651
2016-08,29.8172,7.2005
2016-09,18.4858,6.5176
2016-10,14.805,5.8316
2016-11,0.1492,2.6321
2016-12,-1.8355,6.5262
2017-01,-0.1491,8.6002
2017-02,10.6132,9.8701
2017-03,11.3745,14.9815
2017-04,9.8212,12.5254
2017-05,7.7301,13.1716
2017-06,6.6598,14.581
2017-07,6.0413,14.626
2017-08,13.4391,16.4591
2017-09,20.6221,15.9061
2017-10,19.6657,17.2911
2017-11,21.544,19.4181
2017-12,23.4507,21.7575
2018-01,15.1603,22.6249
2018-02,5.1062,28.3844
2018-03,-4.1543,21.0506
2018-04,1.5134,18.8566
2018-05,5.3442,18.843
2018-06,4.6326,22.0592
2018-07,9.5463,20.962
2018-08,10.1382,24.4135
2018-09,12.307,27.7869
2018-10,12.0675,28.1445
2018-11,2.6393,19.3954
2018-12,10.288,19.8359
2019-01,10.8835,8.7501
2019-02,24.911,17.203
2019-03,21.4358,21.2677
2019-04,22.8465,23.6016
2019-05,9.3084,25.5902
2019-06,4.608,17.8911
2019-07,10.9838,26.7327
2019-08,11.1164,25.8061
2019-09,14.5293,24.2046
2019-10,22.3186,24.595
2019-11,26.5046,29.5299
2019-12,20.6786,32.3145
2020-01,26.2618,35.5516
2020-02,24.6913,34.7733
2020-03,19.4807,23.2161
2020-04,-5.7056,2.6957
2020-05,0.2576,17.923
2020-06,12.1875,27.1545
2020-07,19.1541,29.2791
2020-08,27.5759,35.3897
2020-09,34.9708,45.4969
2020-10,23.9849,38.8421
2020-11,19.2208,33.8054
2020-12,24.2768,49.4413
2021-01,36.8715,52.4925
2021-02,54.2893,52.5474
2021-03,59.6165,57.1165
2021-04,78.894,62.2404
2021-05,91.0824,68.0147
2021-06,108.8744,67.9506
2021-07,102.8096,71.7835
2021-08,106.6544,73.9065
2021-09,126.6427,78.108
2021-10,107.276,70.559
2021-11,114.9103,79.7147
2021-12,109.5753,74.8714
2022-01,144.0982,83.8439
2022-02,113.3876,74.2485
2022-03,128.1611,64.4857
2022-04,159.1808,72.8765
2022-05,145.6523,56.3809
2022-06,142.353,54.7432
2022-07,124.8983,43.9638
2022-08,121.0498,54.5402
2022-09,139.4973,48.4061
2022-10,99.0257,33.808
2022-11,125.8869,43.6413
2022-12,144.7906,51.6237
2023-01,123.9372,42.3283
2023-02,148.0923,52.4008
2023-03,133.0291,45.8599
2023-04,135.6771,52.4428
2023-05,145.0172,54.1535
2023-06,133.6284,55.8684
2023-07,150.8755,63.7729
2023-08,170.9684,67.9151
2023-09,177.0804,65.3142
2023-10,159.991,56.4671
2023-11,159.1975,54.158
2023-12,182.6857,66.8181
2024-01,202.8189,72.7134
2024-02,197.7161,77.0248
2024-03,245.8484,84.7703
2024-04,239.8046,89.0895
2024-05,231.2944,80.3005
2024-06,239.914,89.1407
2024-07,277.931,96.817
2024-08,358.2739,94.9948
2024-09,370.274,101.4737
2024-10,390.2159,104.2286
2024-11,398.5459,104.0979
2024-12,405.0711,114.1559
2025-01,328.9815,108.1307
2025-02,311.6136,112.719
2025-03,274.9731,109.0154
2025-04,250.5259,97.097
2025-05,268.1664,95.2965
2025-06,293.1123,105.2137
2025-07,298.473,114.7559
2025-08,272.8968,115.142
2025-09,263.4577,122.2543
2025-10,303.1233,129.8729
2025-11,303.2533,133.4127
2025-12,222.3927,131.7276
2026-01,224.3465,131.8756
2026-02,318.6699,131.1612
