Date,rate_IRM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.9008,-0.6039
2016-03,22.173,5.2168
2016-04,26.4818,3.9893
2016-05,21.7419,4.6886
2016-06,29.5163,4.1237
2016-07,29.4976,7.1795
2016-08,17.2657,6.3603
2016-09,14.0662,5.6281
2016-10,1.5078,3.196
2016-11,-0.7118,6.7601
2016-12,-0.4802,8.3626
2017-01,9.5074,10.2536
2017-02,10.3516,13.6522
2017-03,9.1611,12.7005
2017-04,5.822,12.9818
2017-05,5.8361,13.693
2017-06,5.4209,13.5288
2017-07,11.2943,15.0481
2017-08,19.6756,14.5515
2017-09,18.7539,16.1037
2017-10,21.1012,17.9557
2017-11,22.751,20.6805
2017-12,14.1522,21.3029
2018-01,6.1109,28.0338
2018-02,-4.8886,22.1441
2018-03,1.2846,18.3021
2018-04,4.6179,18.0902
2018-05,2.4111,20.2208
2018-06,9.3197,20.3415
2018-07,9.2998,23.8746
2018-08,12.0246,27.0072
2018-09,8.9494,27.7347
2018-10,-3.6415,18.1437
2018-11,6.932,19.7418
2018-12,3.7339,8.5778
2019-01,18.7716,17.1263
2019-02,12.618,20.3748
2019-03,14.2753,22.0514
2019-04,4.2567,26.2651
2019-05,-1.694,17.5943
2019-06,2.3431,25.308
2019-07,-3.8335,26.4355
2019-08,4.1091,23.7232
2019-09,7.87,26.1617
2019-10,9.0331,28.2707
2019-11,6.5009,32.1761
2019-12,7.5716,35.3247
2020-01,6.7112,35.2749
2020-02,2.4633,23.5454
2020-03,-17.8343,7.7105
2020-04,-15.843,21.425
2020-05,-9.9414,26.7132
2020-06,-6.438,28.4357
2020-07,1.147,35.3124
2020-08,7.9374,43.9511
2020-09,-1.8172,37.6938
2020-10,-4.5105,33.4637
2020-11,0.8096,47.2943
2020-12,10.3279,51.8455
2021-01,25.6835,50.305
2021-02,29.3957,53.4604
2021-03,39.3793,59.4101
2021-04,50.2863,66.6882
2021-05,62.1425,66.6274
2021-06,58.833,69.2184
2021-07,63.1742,72.1455
2021-08,76.9129,75.992
2021-09,62.1083,66.6118
2021-10,69.1748,77.1553
2021-11,67.3406,74.6519
2021-12,93.7789,81.397
2022-01,68.8512,70.7122
2022-02,79.7206,64.6001
2022-03,103.3843,69.8532
2022-04,95.6956,54.0273
2022-05,95.0188,53.6333
2022-06,77.1909,40.2902
2022-07,75.3317,52.5094
2022-08,89.0876,45.531
2022-09,59.2228,31.5965
2022-10,80.2407,41.7445
2022-11,94.4153,48.9584
2022-12,79.4481,39.838
2023-01,96.2612,48.5632
2023-02,88.4137,44.2258
2023-03,90.0573,48.9578
2023-04,97.226,50.6836
2023-05,89.559,50.7741
2023-06,102.6412,59.884
2023-07,117.5897,64.3798
2023-08,123.71,60.953
2023-09,110.2154,52.6248
2023-10,107.6263,48.7132
2023-11,124.1168,61.6976
2023-12,145.1665,68.3392
2024-01,136.6292,71.0275
2024-02,173.6874,79.0476
2024-03,179.3891,83.99
2024-04,168.1265,75.7344
2024-05,177.1736,83.6813
2024-06,207.9378,89.2836
2024-07,249.8406,90.5002
2024-08,283.3504,94.0822
2024-09,304.6202,98.2932
2024-10,317.9998,95.412
2024-11,314.5366,105.8418
2024-12,251.9953,99.9875
2025-01,240.223,105.351
2025-02,209.8786,101.7087
2025-03,186.8499,89.4719
2025-04,196.9663,87.0451
2025-05,224.7413,97.8575
2025-06,237.7223,107.0685
2025-07,218.4729,110.7404
2025-08,200.076,114.0337
2025-09,233.8548,121.6081
2025-10,234.9057,125.7153
2025-11,179.068,125.0226
2025-12,169.2993,124.0393
2026-01,198.7943,127.2713
2026-02,165.3467,125.3185
