Date,rate_DG_5D,rate_VOO_20D
2016-01,4.9995,1.4254
2016-02,0.738,0.6142
2016-03,16.5667,6.1243
2016-04,8.6999,4.6014
2016-05,16.997,5.2878
2016-06,16.9965,4.687
2016-07,15.5358,7.7174
2016-08,-9.1667,6.8637
2016-09,-11.7172,5.9421
2016-10,-11.7056,3.4868
2016-11,-0.0116,6.843
2016-12,-3.5669,8.2789
2017-01,-4.0068,9.3935
2017-02,-4.7304,12.821
2017-03,-8.5236,12.0413
2017-04,-2.9826,12.4367
2017-05,-1.8639,13.2406
2017-06,-3.8453,14.1802
2017-07,1.5622,15.6892
2017-08,-2.0011,15.2834
2017-09,9.3555,16.8657
2017-10,9.6749,18.7799
2017-11,18.8485,21.509
2017-12,24.6718,22.1709
2018-01,37.4173,27.9258
2018-02,24.9421,22.2578
2018-03,22.681,18.4465
2018-04,26.1212,18.162
2018-05,13.4728,20.337
2018-06,27.1293,20.5057
2018-07,26.0546,24.0401
2018-08,37.4024,27.2093
2018-09,38.1597,27.1082
2018-10,40.759,17.9327
2018-11,39.0628,19.5577
2018-12,28.4115,8.5722
2019-01,36.6712,16.8959
2019-02,39.2211,20.2219
2019-03,39.2111,21.9603
2019-04,46.4993,26.2654
2019-05,46.8161,20.4953
2019-06,55.2781,25.3574
2019-07,47.8516,26.514
2019-08,68.7113,24.0717
2019-09,70.0071,25.9454
2019-10,65.9961,27.4086
2019-11,61.5334,31.384
2019-12,58.8676,34.5804
2020-01,55.3803,33.8021
2020-02,50.9898,22.3336
2020-03,43.0961,15.1867
2020-04,66.0022,29.6272
2020-05,69.0324,28.2305
2020-06,63.7271,28.0341
2020-07,62.7263,33.4885
2020-08,71.3007,42.106
2020-09,72.1916,38.2475
2020-10,75.5229,34.0563
2020-11,71.166,42.9575
2020-12,63.5867,47.5016
2021-01,56.7436,45.1166
2021-02,48.2509,43.0879
2021-03,60.0057,49.8512
2021-04,68.9048,56.911
2021-05,59.9629,54.6413
2021-06,69.6112,57.2758
2021-07,82.6126,60.2291
2021-08,78.4463,64.0213
2021-09,69.3154,55.5224
2021-10,76.1267,65.5435
2021-11,74.8836,65.5034
2021-12,82.488,68.4598
2022-01,60.6133,58.7763
2022-02,52.0389,53.2596
2022-03,69.8377,58.2953
2022-04,86.613,52.2757
2022-05,77.4431,51.0659
2022-06,96.485,38.0304
2022-07,98.2067,50.1558
2022-08,86.2825,43.3725
2022-09,87.0941,29.6913
2022-10,98.2174,39.7003
2022-11,89.6685,46.8631
2022-12,83.164,40.5677
2023-01,73.5908,48.7988
2023-02,59.9449,45.5387
2023-03,54.9455,49.6635
2023-04,62.824,48.4614
2023-05,47.236,48.1923
2023-06,24.1479,57.2072
2023-07,23.639,61.7125
2023-08,1.2016,59.5229
2023-09,-22.445,51.3631
2023-10,-10.9682,47.5518
2023-11,-1.7907,60.474
2023-12,1.8357,67.125
2024-01,-0.6145,69.1001
2024-02,9.3007,77.1309
2024-03,17.256,83.2841
2024-04,12.8439,75.177
2024-05,10.6446,83.1784
2024-06,6.8378,90.182
2024-07,-1.7301,90.9416
2024-08,-32.5072,97.1965
2024-09,-30.9132,98.31
2024-10,-33.8595,95.5089
2024-11,-35.8611,105.9957
2024-12,-36.7416,100.2436
2025-01,-39.9096,104.6582
2025-02,-36.8935,101.1287
2025-03,-30.2001,89.045
2025-04,-30.433,88.6819
2025-05,-27.4814,99.6712
2025-06,-15.869,109.046
2025-07,-17.0492,112.823
2025-08,-17.2528,112.1707
2025-09,-21.2155,118.6779
2025-10,-24.1423,122.8639
2025-11,-15.6072,122.3204
2025-12,2.4946,121.4705
2026-01,12.7346,123.6468
2026-02,16.7546,120.852
