Date,rate_DG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1716,-1.8027
2016-03,15.7417,4.5695
2016-04,6.6308,3.6217
2016-05,15.5294,4.6859
2016-06,18.2237,4.2011
2016-07,16.6099,7.3141
2016-08,-10.9773,6.5393
2016-09,-13.6906,5.8417
2016-10,-13.4476,3.4057
2016-11,-1.8205,7.0013
2016-12,-5.0466,8.6582
2017-01,-4.9802,9.9058
2017-02,-5.6133,13.4199
2017-03,-9.5255,12.5861
2017-04,-4.0423,12.9516
2017-05,-2.8477,13.7442
2017-06,-4.7482,14.6714
2017-07,0.5874,16.2352
2017-08,-2.9431,15.7466
2017-09,8.5584,17.3266
2017-10,8.9284,19.2474
2017-11,18.2089,22.0133
2017-12,24.0074,22.6523
2018-01,36.7352,28.4864
2018-02,24.1697,22.6807
2018-03,21.8958,18.8927
2018-04,25.3412,18.6249
2018-05,12.8264,20.8091
2018-06,26.567,20.9812
2018-07,25.5065,24.5763
2018-08,36.9196,27.7899
2018-09,37.7752,27.6747
2018-10,40.337,18.1983
2018-11,38.6358,19.8597
2018-12,33.9653,8.8011
2019-01,42.4421,17.1215
2019-02,45.034,20.4441
2019-03,44.8737,22.1999
2019-04,52.321,26.5012
2019-05,52.5246,17.9266
2019-06,60.6176,25.7011
2019-07,58.2294,26.9004
2019-08,82.7215,24.2426
2019-09,84.1826,26.142
2019-10,84.3217,28.3311
2019-11,79.148,32.3256
2019-12,75.9434,35.5485
2020-01,71.8818,34.7719
2020-02,66.9915,23.2511
2020-03,66.459,7.5779
2020-04,92.0772,21.2186
2020-05,107.956,26.5774
2020-06,104.8828,28.3766
2020-07,103.2382,35.3325
2020-08,113.53,44.0777
2020-09,119.6621,37.914
2020-10,117.0161,33.7633
2020-11,125.1867,47.7098
2020-12,114.6439,52.3667
2021-01,97.2838,49.9654
2021-02,90.0879,53.2453
2021-03,102.2136,60.4049
2021-04,113.0308,67.83
2021-05,99.7009,67.8968
2021-06,111.3063,70.6358
2021-07,126.9779,73.7106
2021-08,115.708,77.7187
2021-09,103.6994,68.3779
2021-10,111.5768,79.119
2021-11,109.8042,76.6949
2021-12,121.9308,83.6042
2022-01,95.1381,72.9303
2022-02,84.4331,66.8181
2022-03,105.7008,72.1992
2022-04,118.4548,56.2223
2022-05,101.2442,55.8933
2022-06,122.7067,42.4002
2022-07,125.8258,54.8512
2022-08,114.2924,47.8158
2022-09,115.0388,33.7039
2022-10,127.6481,44.0824
2022-11,126.6731,51.4429
2022-12,117.9288,42.1877
2023-01,106.37,50.5828
2023-02,89.9509,46.2373
2023-03,83.8364,52.2586
2023-04,92.9458,54.0684
2023-05,74.2867,54.1996
2023-06,46.7353,63.548
2023-07,45.9377,68.1942
2023-08,19.3386,64.7317
2023-09,-8.8926,56.2636
2023-10,4.1201,52.2886
2023-11,14.6885,65.5989
2023-12,18.7206,72.448
2024-01,15.6614,74.4576
2024-02,27.0214,82.7177
2024-03,36.0847,89.0282
2024-04,21.5674,80.6052
2024-05,19.3843,88.8335
2024-06,15.1244,96.0415
2024-07,5.2243,97.3583
2024-08,-27.4582,101.128
2024-09,-25.795,105.7758
2024-10,-29.0111,102.865
2024-11,-31.2304,113.7798
2024-12,-32.2342,107.7813
2025-01,-35.6763,112.3595
2025-02,-32.519,108.6721
2025-03,-19.69,96.0839
2025-04,-13.7051,93.6359
2025-05,-10.2575,104.9003
2025-06,5.6251,114.5225
2025-07,-2.6253,118.4064
2025-08,0.9269,121.8959
2025-09,-4.0934,128.6764
2025-10,-7.8288,133.0211
2025-11,2.3474,132.409
2025-12,24.0569,131.4906
2026-01,34.3364,133.7386
2026-02,46.0139,130.7823
2026-03,35.0276,126.4154
