Date,rate_DOC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.8742,-1.8027
2016-03,-5.1996,4.5695
2016-04,-0.2523,3.6217
2016-05,-1.3311,4.6859
2016-06,6.2633,4.2011
2016-07,16.8132,7.3141
2016-08,16.6083,6.5393
2016-09,10.9109,5.8417
2016-10,-0.8626,3.4057
2016-11,-4.6819,7.0013
2016-12,-3.378,8.6582
2017-01,-1.1661,9.9058
2017-02,8.2334,13.4199
2017-03,2.8721,12.5861
2017-04,2.9216,12.9516
2017-05,3.9082,13.7442
2017-06,5.7084,14.6714
2017-07,4.3863,16.2352
2017-08,-0.4458,15.7466
2017-09,-7.0902,17.3266
2017-10,-13.4255,19.2474
2017-11,-7.1171,22.0133
2017-12,-8.1544,22.6523
2018-01,-14.8843,28.4864
2018-02,-21.592,22.6807
2018-03,-15.0527,18.8927
2018-04,-14.0375,18.6249
2018-05,-7.2463,20.8091
2018-06,0.0427,20.9812
2018-07,0.3508,24.5763
2018-08,8.9935,27.7899
2018-09,5.8638,27.6747
2018-10,10.685,18.1983
2018-11,21.6,19.8597
2018-12,15.502,8.8011
2019-01,29.9425,17.1215
2019-02,32.0893,20.4441
2019-03,33.5897,22.1999
2019-04,26.3186,26.5012
2019-05,38.477,17.9266
2019-06,38.7263,25.7011
2019-07,37.6407,26.9004
2019-08,53.3679,24.2426
2019-09,56.2069,26.142
2019-10,63.6279,28.3311
2019-11,55.2308,32.3256
2019-12,52.2679,35.5485
2020-01,57.8612,34.7719
2020-02,44.2194,23.2511
2020-03,8.0925,7.5779
2020-04,18.5485,21.2186
2020-05,13.1647,26.5774
2020-06,26.1512,28.3766
2020-07,24.3663,35.3325
2020-08,27.1981,44.0777
2020-09,24.4968,37.914
2020-10,23.1977,33.7633
2020-11,33.0856,47.7098
2020-12,38.7246,52.3667
2021-01,35.4426,49.9654
2021-02,36.3769,53.2453
2021-03,48.0527,60.4049
2021-04,59.3083,67.83
2021-05,58.1193,67.8968
2021-06,56.6984,70.6358
2021-07,73.0648,73.7106
2021-08,71.6649,77.7187
2021-09,58.6135,68.3779
2021-10,67.3169,79.119
2021-11,58.173,76.6949
2021-12,72.8843,83.6042
2022-01,68.4595,72.9303
2022-02,48.571,66.8181
2022-03,63.5149,72.1992
2022-04,55.4581,56.2223
2022-05,44.275,55.8933
2022-06,25.4807,42.4002
2022-07,33.4254,54.8512
2022-08,30.7024,47.8158
2022-09,13.7922,33.7039
2022-10,17.6354,44.0824
2022-11,34.3752,51.4429
2022-12,27.9188,42.1877
2023-01,39.8444,50.5828
2023-02,23.5696,46.2373
2023-03,12.6394,52.2586
2023-04,12.4957,54.0684
2023-05,6.7001,54.1996
2023-06,7.3174,63.548
2023-07,16.4573,68.1942
2023-08,14.4227,64.7317
2023-09,1.9305,56.2636
2023-10,-13.6706,52.2886
2023-11,-2.0326,65.5989
2023-12,11.8532,72.448
2024-01,4.4028,74.4576
2024-02,-3.8301,82.7177
2024-03,7.6207,89.0282
2024-04,6.7535,80.6052
2024-05,19.214,88.8335
2024-06,17.2279,96.0415
2024-07,30.3137,97.3583
2024-08,34.5512,101.128
2024-09,37.7715,105.7758
2024-10,34.9019,102.865
2024-11,33.6374,113.7798
2024-12,22.9038,107.7813
2025-01,25.0522,112.3595
2025-02,30.9816,108.6721
2025-03,29.1632,96.0839
2025-04,16.3491,93.6359
2025-05,14.0788,104.9003
2025-06,15.2756,114.5225
2025-07,13.3767,118.4064
2025-08,20.6507,121.8959
2025-09,30.645,128.6764
2025-10,24.2972,133.0211
2025-11,28.346,132.409
2025-12,14.9806,131.4906
2026-01,26.0445,133.7386
2026-02,32.0123,130.7823
2026-03,27.2068,126.4154
