Date,rate_DOC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3262,-3.7423
2016-03,-15.9111,0.3764
2016-04,-5.2058,5.1946
2016-05,-0.3351,3.5695
2016-06,-0.7155,4.8356
2016-07,6.0194,4.3651
2016-08,17.44,7.2005
2016-09,15.0284,6.5176
2016-10,10.8629,5.8316
2016-11,-3.2317,2.6321
2016-12,-7.6929,6.5262
2017-01,-3.4554,8.6002
2017-02,-2.155,9.8701
2017-03,6.2447,14.9815
2017-04,2.7972,12.5254
2017-05,3.1738,13.1716
2017-06,4.2583,14.581
2017-07,5.6346,14.626
2017-08,-0.303,16.4591
2017-09,0.5641,15.9061
2017-10,-7.1736,17.2911
2017-11,-12.9102,19.4181
2017-12,-6.4585,21.7575
2018-01,-8.2378,22.6249
2018-02,-16.7751,28.3844
2018-03,-20.6526,21.0506
2018-04,-15.1439,18.8566
2018-05,-12.9892,18.843
2018-06,-6.005,22.0592
2018-07,-0.0439,20.962
2018-08,0.6511,24.4135
2018-09,8.91,27.7869
2018-10,3.6493,28.1445
2018-11,12.9334,19.3954
2018-12,21.5243,19.8359
2019-01,15.423,8.7501
2019-02,28.4267,17.203
2019-03,30.9918,21.2677
2019-04,33.004,23.6016
2019-05,26.8775,25.5902
2019-06,38.4071,17.8911
2019-07,36.8787,26.7327
2019-08,41.1027,25.8061
2019-09,53.3055,24.2046
2019-10,56.4965,24.595
2019-11,61.2229,29.5299
2019-12,55.1683,32.3145
2020-01,52.2034,35.5516
2020-02,57.8005,34.7733
2020-03,44.1511,23.2161
2020-04,-3.5913,2.6957
2020-05,13.9674,17.923
2020-06,17.0475,27.1545
2020-07,31.8225,29.2791
2020-08,24.2747,35.3897
2020-09,26.2899,45.4969
2020-10,28.4829,38.8421
2020-11,23.1061,33.8054
2020-12,36.6356,49.4413
2021-01,38.6358,52.4925
2021-02,38.6855,52.5474
2021-03,38.5144,57.1165
2021-04,52.489,62.2404
2021-05,59.2252,68.0147
2021-06,61.2169,67.9506
2021-07,56.7083,71.7835
2021-08,72.9859,73.9065
2021-09,74.0501,78.108
2021-10,60.4708,70.559
2021-11,67.5646,79.7147
2021-12,56.45,74.8714
2022-01,72.8018,83.8439
2022-02,66.0431,74.2485
2022-03,47.015,64.4857
2022-04,66.6652,72.8765
2022-05,55.3688,56.3809
2022-06,42.4877,54.7432
2022-07,28.6294,43.9638
2022-08,32.9466,54.5402
2022-09,30.8017,48.4061
2022-10,13.6984,33.808
2022-11,17.8891,43.6413
2022-12,33.7411,51.6237
2023-01,27.8271,42.3283
2023-02,39.4499,52.4008
2023-03,21.3502,45.8599
2023-04,12.5471,52.4428
2023-05,10.715,54.1535
2023-06,7.5272,55.8684
2023-07,7.2245,63.7729
2023-08,15.6196,67.9151
2023-09,14.7035,65.3142
2023-10,1.8377,56.4671
2023-11,-13.5997,54.158
2023-12,2.7622,66.8181
2024-01,11.762,72.7134
2024-02,6.1141,77.0248
2024-03,-1.951,84.7703
2024-04,6.3242,89.0895
2024-05,8.2086,80.3005
2024-06,19.1223,89.1407
2024-07,16.3589,96.817
2024-08,29.687,94.9948
2024-09,34.4623,101.4737
2024-10,36.4793,104.2286
2024-11,31.9907,104.0979
2024-12,33.5481,114.1559
2025-01,22.8135,108.1307
2025-02,24.9622,112.719
2025-03,30.8926,109.0154
2025-04,27.7974,97.097
2025-05,15.8766,95.2965
2025-06,13.9881,105.2137
2025-07,17.6049,114.7559
2025-08,12.1689,115.142
2025-09,20.561,122.2543
2025-10,30.7579,129.8729
2025-11,24.2078,133.4127
2025-12,27.7733,131.7276
2026-01,14.8902,131.8756
2026-02,31.9235,131.1612
