Date,rate_DOC_5D,rate_VOO_20D
2016-01,-2.6919,1.4254
2016-02,-17.8055,0.6142
2016-03,-5.0998,6.1243
2016-04,-0.4868,4.6014
2016-05,-2.4186,5.2878
2016-06,2.7777,4.687
2016-07,13.5423,7.7174
2016-08,13.3858,6.8637
2016-09,7.7195,5.9421
2016-10,-3.4461,3.4868
2016-11,-6.7352,6.843
2016-12,-5.3231,8.2789
2017-01,-3.0035,9.3935
2017-02,6.2832,12.821
2017-03,1.1013,12.0413
2017-04,1.2893,12.4367
2017-05,2.3124,13.2406
2017-06,4.1004,14.1802
2017-07,2.9004,15.6892
2017-08,-1.6689,15.2834
2017-09,-8.179,16.8657
2017-10,-14.1703,18.7799
2017-11,-7.939,21.509
2017-12,-8.9224,22.1709
2018-01,-15.5811,27.9258
2018-02,-22.2802,22.2578
2018-03,-18.4179,18.4465
2018-04,-17.2967,18.162
2018-05,-10.5485,20.337
2018-06,-3.3001,20.5057
2018-07,-2.9103,24.0401
2018-08,5.6016,27.2093
2018-09,2.7393,27.1082
2018-10,7.5105,17.9327
2018-11,16.7287,19.5577
2018-12,8.5361,8.5722
2019-01,22.2052,16.8959
2019-02,24.3861,20.2219
2019-03,25.7967,21.9603
2019-04,19.1542,26.2654
2019-05,30.9843,20.4953
2019-06,30.7111,25.3574
2019-07,27.1603,26.514
2019-08,42.1334,24.0717
2019-09,44.8788,25.9454
2019-10,51.9214,27.4086
2019-11,44.449,31.384
2019-12,41.8339,34.5804
2020-01,47.1416,33.8021
2020-02,41.834,22.3336
2020-03,17.1488,15.1867
2020-04,23.3561,29.6272
2020-05,16.3083,28.2305
2020-06,29.2233,28.0341
2020-07,21.0175,33.4885
2020-08,20.0277,42.106
2020-09,15.7682,38.2475
2020-10,9.4023,34.0563
2020-11,15.9574,42.9575
2020-12,14.7968,47.5016
2021-01,12.3646,45.1166
2021-02,10.7187,43.0879
2021-03,18.3322,49.8512
2021-04,27.6637,56.911
2021-05,27.0026,54.6413
2021-06,25.6013,57.2758
2021-07,36.0076,60.2291
2021-08,35.2664,64.0213
2021-09,25.3028,55.5224
2021-10,32.4968,65.5435
2021-11,25.3282,65.5034
2021-12,35.1885,68.4598
2022-01,32.0176,58.7763
2022-02,16.7701,53.2596
2022-03,28.806,58.2953
2022-04,27.5471,52.2757
2022-05,22.3981,51.0659
2022-06,6.593,38.0304
2022-07,13.5453,50.1558
2022-08,11.1643,43.3725
2022-09,-3.0784,29.6913
2022-10,0.3372,39.7003
2022-11,15.1894,46.8631
2022-12,11.2878,40.5677
2023-01,18.6376,48.7988
2023-02,13.1512,45.5387
2023-03,14.7009,49.6635
2023-04,14.5379,48.4614
2023-05,8.3759,48.1923
2023-06,9.0075,57.2072
2023-07,18.28,61.7125
2023-08,17.4733,59.5229
2023-09,4.6293,51.3631
2023-10,-11.4015,47.5518
2023-11,0.4877,60.474
2023-12,14.7923,67.125
2024-01,7.064,69.1001
2024-02,-1.3726,77.1309
2024-03,10.3952,83.2841
2024-04,8.1531,75.177
2024-05,21.0629,83.1784
2024-06,19.0337,90.182
2024-07,32.3159,90.9416
2024-08,29.056,97.1965
2024-09,32.1642,98.31
2024-10,27.4588,95.5089
2024-11,21.3862,105.9957
2024-12,11.7116,100.2436
2025-01,13.7505,104.6582
2025-02,19.4466,101.1287
2025-03,17.8726,89.045
2025-04,6.1953,88.6819
2025-05,4.195,99.6712
2025-06,5.3783,109.046
2025-07,3.5172,112.823
2025-08,10.2449,112.1707
2025-09,19.5432,118.6779
2025-10,13.7359,122.8639
2025-11,17.5827,122.3204
2025-12,5.3804,121.4705
2026-01,15.5142,123.6468
2026-02,21.1178,120.852
