Date,rate_HSIC_5D,rate_VOO_20D
2016-01,3.2159,1.4254
2016-02,10.3457,0.6142
2016-03,10.1986,6.1243
2016-04,5.1358,4.6014
2016-05,6.7795,5.2878
2016-06,7.532,4.687
2016-07,8.9245,7.7174
2016-08,-0.9469,6.8637
2016-09,-1.2971,5.9421
2016-10,-9.4504,3.4868
2016-11,-9.1684,6.843
2016-12,-6.9018,8.2789
2017-01,-1.571,9.3935
2017-02,5.6744,12.821
2017-03,4.382,12.0413
2017-04,6.5303,12.4367
2017-05,12.3516,13.2406
2017-06,11.0534,14.1802
2017-07,9.9302,15.6892
2017-08,4.6233,15.2834
2017-09,-1.4283,16.8657
2017-10,-5.4412,18.7799
2017-11,-13.2903,21.509
2017-12,-14.6126,22.1709
2018-01,-6.9971,27.9258
2018-02,-12.3082,22.2578
2018-03,-10.621,18.4465
2018-04,1.5108,18.162
2018-05,-7.6529,20.337
2018-06,-2.8958,20.5057
2018-07,6.1388,24.0401
2018-08,3.6241,27.2093
2018-09,13.2021,27.1082
2018-10,10.444,17.9327
2018-11,17.5947,19.5577
2018-12,3.0814,8.5722
2019-01,1.9282,16.8959
2019-02,-0.8968,20.2219
2019-03,0.4503,21.9603
2019-04,6.9981,26.2654
2019-05,10.4621,20.4953
2019-06,13.3813,25.3574
2019-07,6.827,26.514
2019-08,-1.0499,24.0717
2019-09,0.8893,25.9454
2019-10,-0.0779,27.4086
2019-11,9.9689,31.384
2019-12,6.3543,34.5804
2020-01,9.7298,33.8021
2020-02,1.0269,22.3336
2020-03,-5.6211,15.1867
2020-04,2.209,29.6272
2020-05,3.5723,28.2305
2020-06,-0.0645,28.0341
2020-07,16.4723,33.4885
2020-08,13.0883,42.106
2020-09,9.011,38.2475
2020-10,17.3027,34.0563
2020-11,13.4562,42.9575
2020-12,18.6887,47.5016
2021-01,18.9402,45.1166
2021-02,10.0609,43.0879
2021-03,20.1595,49.8512
2021-04,25.499,56.911
2021-05,34.9644,54.6413
2021-06,28.9654,57.2758
2021-07,38.8193,60.2291
2021-08,30.3833,64.0213
2021-09,30.892,55.5224
2021-10,30.7317,65.5435
2021-11,21.2356,65.5034
2021-12,31.8737,68.4598
2022-01,27.6549,58.7763
2022-02,45.9919,53.2596
2022-03,41.3177,58.2953
2022-04,37.5395,52.2757
2022-05,39.1313,51.0659
2022-06,24.2511,38.0304
2022-07,27.3129,50.1558
2022-08,18.2482,43.3725
2022-09,5.7384,29.6913
2022-10,9.9391,39.7003
2022-11,29.6456,46.8631
2022-12,28.9592,40.5677
2023-01,35.8178,48.7988
2023-02,26.4428,45.5387
2023-03,32.0361,49.6635
2023-04,29.0799,48.4614
2023-05,21.8567,48.1923
2023-06,33.4408,57.2072
2023-07,29.2825,61.7125
2023-08,25.3121,59.5229
2023-09,21.3004,51.3631
2023-10,5.9623,47.5518
2023-11,8.7654,60.474
2023-12,23.2497,67.125
2024-01,21.6136,69.1001
2024-02,24.0226,77.1309
2024-03,22.2577,83.2841
2024-04,11.9695,75.177
2024-05,11.8978,83.1784
2024-06,3.348,90.182
2024-07,15.9285,90.9416
2024-08,13.0722,97.1965
2024-09,16.7095,98.31
2024-10,10.5639,95.5089
2024-11,21.1512,105.9957
2024-12,8.6371,100.2436
2025-01,25.4616,104.6582
2025-02,12.9739,101.1287
2025-03,7.0763,89.045
2025-04,2.2736,88.6819
2025-05,10.1546,99.6712
2025-06,12.9009,109.046
2025-07,3.052,112.823
2025-08,4.5962,112.1707
2025-09,-0.2675,118.6779
2025-10,-5.0376,122.8639
2025-11,12.0956,122.3204
2025-12,13.4924,121.4705
2026-01,13.199,123.6468
2026-02,23.3955,120.852
