Date,rate_HSIC_5D,rate_VOO_20D
2016-01,-2.3969,-3.28
2016-02,6.8459,-1.8027
2016-03,8.0508,4.5695
2016-04,3.6085,3.6217
2016-05,5.9241,4.6859
2016-06,6.8438,4.2011
2016-07,8.3162,7.3141
2016-08,-2.7776,6.5393
2016-09,-2.893,5.8417
2016-10,-10.8182,3.4057
2016-11,-9.8484,7.0013
2016-12,-7.373,8.6582
2017-01,-1.8153,9.9058
2017-02,5.4914,13.4199
2017-03,4.1351,12.5861
2017-04,6.2139,12.9516
2017-05,12.025,13.7442
2017-06,10.7059,14.6714
2017-07,9.6558,16.2352
2017-08,4.0974,15.7466
2017-09,-1.8902,17.3266
2017-10,-5.8529,19.2474
2017-11,-14.1022,22.0133
2017-12,-15.3666,22.6523
2018-01,-7.6919,28.4864
2018-02,-18.9698,22.6807
2018-03,-16.8483,18.8927
2018-04,-5.3146,18.6249
2018-05,-13.6287,20.8091
2018-06,-8.8831,20.9812
2018-07,-0.1009,24.5763
2018-08,-2.2374,27.7899
2018-09,7.0712,27.6747
2018-10,4.2602,18.1983
2018-11,11.8452,19.8597
2018-12,-1.8164,8.8011
2019-01,-2.7912,17.1215
2019-02,-5.319,20.4441
2019-03,-3.9223,22.1999
2019-04,2.4483,26.5012
2019-05,3.0908,17.9266
2019-06,11.6953,25.7011
2019-07,6.0916,26.9004
2019-08,-1.8657,24.2426
2019-09,1.1669,26.142
2019-10,-0.291,28.3311
2019-11,9.7215,32.3256
2019-12,6.0581,35.5485
2020-01,9.4547,34.7719
2020-02,-3.3904,23.2511
2020-03,-19.8326,7.5779
2020-04,-12.9433,21.2186
2020-05,-2.7683,26.5774
2020-06,-6.4581,28.3766
2020-07,10.2076,35.3325
2020-08,6.3654,44.0777
2020-09,-5.953,37.914
2020-10,1.8548,33.7633
2020-11,2.9902,47.7098
2020-12,7.0,52.3667
2021-01,5.2725,49.9654
2021-02,-1.2322,53.2453
2021-03,10.5001,60.4049
2021-04,15.5399,67.83
2021-05,20.9213,67.8968
2021-06,17.6745,70.6358
2021-07,26.8034,73.7106
2021-08,19.2272,77.7187
2021-09,19.8239,68.3779
2021-10,19.7943,79.119
2021-11,11.2397,76.6949
2021-12,21.198,83.6042
2022-01,17.4343,72.9303
2022-02,34.4061,66.8181
2022-03,35.2034,72.1992
2022-04,25.3096,56.2223
2022-05,31.9678,55.8933
2022-06,17.9208,42.4002
2022-07,20.8889,54.8512
2022-08,12.3491,47.8158
2022-09,0.5415,33.7039
2022-10,4.6421,44.0824
2022-11,23.536,51.4429
2022-12,21.6293,42.1877
2023-01,30.9057,50.5828
2023-02,18.6642,46.2373
2023-03,23.3358,52.2586
2023-04,21.9697,54.0684
2023-05,11.3054,54.1996
2023-06,22.0026,63.548
2023-07,18.2957,68.1942
2023-08,14.7288,64.7317
2023-09,11.1504,56.2636
2023-10,-2.8141,52.2886
2023-11,-0.1535,65.5989
2023-12,13.221,72.448
2024-01,11.7869,74.4576
2024-02,14.0832,82.7177
2024-03,12.522,89.0282
2024-04,3.1358,80.6052
2024-05,3.2008,88.8335
2024-06,-4.6187,96.0415
2024-07,7.0649,97.3583
2024-08,4.9207,101.128
2024-09,8.363,105.7758
2024-10,4.3345,102.865
2024-11,14.4075,113.7798
2024-12,2.6444,107.7813
2025-01,18.6121,112.3595
2025-02,6.8615,108.6721
2025-03,1.3592,96.0839
2025-04,-3.8616,93.6359
2025-05,3.6032,104.9003
2025-06,8.0945,114.5225
2025-07,0.0347,118.4064
2025-08,2.8802,121.8959
2025-09,-1.8826,128.6764
2025-10,-6.5388,133.0211
2025-11,10.3132,132.409
2025-12,11.7357,131.4906
2026-01,11.4912,133.7386
2026-02,21.5807,130.7823
2026-03,19.9034,129.7769
