Date,rate_HSIC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0265,-3.7423
2016-03,9.9998,0.3764
2016-04,8.3503,5.1946
2016-05,3.6571,3.5695
2016-06,5.5896,4.8356
2016-07,7.1259,4.3651
2016-08,7.8478,7.2005
2016-09,-3.3245,6.5176
2016-10,-2.9662,5.8316
2016-11,-12.1978,2.6321
2016-12,-9.7558,6.5262
2017-01,-7.4566,8.6002
2017-02,-1.8888,9.8701
2017-03,5.6994,14.9815
2017-04,4.0698,12.5254
2017-05,6.0262,13.1716
2017-06,13.5239,14.581
2017-07,10.6569,14.626
2017-08,9.0381,16.4591
2017-09,3.9449,15.9061
2017-10,-1.9576,17.2911
2017-11,-7.558,19.4181
2017-12,-15.1364,21.7575
2018-01,-15.4536,22.6249
2018-02,-8.2587,28.3844
2018-03,-22.4232,21.0506
2018-04,-16.9372,18.8566
2018-05,-4.311,18.843
2018-06,-13.3166,22.0592
2018-07,-8.9791,20.962
2018-08,-1.1884,24.4135
2018-09,-2.3238,27.7869
2018-10,9.345,28.1445
2018-11,6.2558,19.3954
2018-12,11.7625,19.8359
2019-01,-1.9089,8.7501
2019-02,-3.4599,17.203
2019-03,-4.1856,21.2677
2019-04,-2.6118,23.6016
2019-05,-0.2321,25.5902
2019-06,2.9988,17.8911
2019-07,10.9725,26.7327
2019-08,6.1271,25.8061
2019-09,-1.9689,24.2046
2019-10,0.3486,24.595
2019-11,0.7367,29.5299
2019-12,9.6293,32.3145
2020-01,5.9643,35.5516
2020-02,9.3622,34.7733
2020-03,-3.4958,23.2161
2020-04,-23.0318,2.6957
2020-05,-16.8851,17.923
2020-06,-2.2018,27.1545
2020-07,-5.796,29.2791
2020-08,10.1217,35.3897
2020-09,4.2286,45.4969
2020-10,-7.4198,38.8421
2020-11,1.7657,33.8054
2020-12,3.8622,49.4413
2021-01,6.9144,52.4925
2021-02,7.7578,52.5474
2021-03,2.9882,57.1165
2021-04,9.5095,62.2404
2021-05,15.4587,68.0147
2021-06,20.8929,67.9506
2021-07,19.6872,71.7835
2021-08,26.7284,73.9065
2021-09,20.8329,78.108
2021-10,23.4696,70.559
2021-11,20.1851,79.7147
2021-12,10.029,74.8714
2022-01,21.1209,83.8439
2022-02,18.3678,74.2485
2022-03,34.2302,64.4857
2022-04,38.4687,72.8765
2022-05,25.2368,56.3809
2022-06,29.8054,54.7432
2022-07,18.4116,43.9638
2022-08,20.139,54.5402
2022-09,11.1687,48.4061
2022-10,0.4597,33.808
2022-11,9.5711,43.6413
2022-12,26.5578,51.6237
2023-01,21.553,42.3283
2023-02,32.2177,52.4008
2023-03,17.7431,45.8599
2023-04,23.2675,52.4428
2023-05,24.2992,54.1535
2023-06,10.5238,55.8684
2023-07,21.938,63.7729
2023-08,18.2745,67.9151
2023-09,14.3747,65.3142
2023-10,11.0775,56.4671
2023-11,-4.2543,54.158
2023-12,3.9674,66.8181
2024-01,13.1459,72.7134
2024-02,13.0392,77.0248
2024-03,14.6197,84.7703
2024-04,10.5401,89.0895
2024-05,2.3119,80.3005
2024-06,3.1208,89.1407
2024-07,-3.1996,96.817
2024-08,8.2372,94.9948
2024-09,4.8431,101.4737
2024-10,6.8607,104.2286
2024-11,4.4644,104.0979
2024-12,14.3341,114.1559
2025-01,2.5655,108.1307
2025-02,18.5446,112.719
2025-03,6.7891,109.0154
2025-04,2.1427,97.097
2025-05,-4.6934,95.2965
2025-06,3.5271,105.2137
2025-07,10.1347,114.7559
2025-08,0.4418,115.142
2025-09,2.8011,122.2543
2025-10,-3.1026,129.8729
2025-11,-6.6231,133.4127
2025-12,8.0822,131.7276
2026-01,11.6632,131.8756
2026-02,23.3807,120.852
