Date,rate_ADI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4304,-3.7423
2016-03,2.3559,0.3764
2016-04,9.4815,5.1946
2016-05,2.2566,3.5695
2016-06,6.7553,4.8356
2016-07,1.9747,4.3651
2016-08,14.8751,7.2005
2016-09,12.1201,6.5176
2016-10,13.2031,5.8316
2016-11,10.3974,2.6321
2016-12,19.4754,6.5262
2017-01,24.008,8.6002
2017-02,28.125,9.8701
2017-03,39.4201,14.9815
2017-04,33.8289,12.5254
2017-05,22.4992,13.1716
2017-06,30.6924,14.581
2017-07,22.7688,14.626
2017-08,23.3614,16.4591
2017-09,30.5922,15.9061
2017-10,32.5586,17.2911
2017-11,38.4052,19.4181
2017-12,29.0072,21.7575
2018-01,33.2257,22.6249
2018-02,35.774,28.3844
2018-03,29.4965,21.0506
2018-04,33.1985,18.8566
2018-05,28.7203,18.843
2018-06,41.4392,22.0592
2018-07,37.208,20.962
2018-08,36.174,24.4135
2018-09,39.6664,27.7869
2018-10,29.4121,28.1445
2018-11,22.4362,19.3954
2018-12,27.8819,19.8359
2019-01,18.683,8.7501
2019-02,38.4288,17.203
2019-03,48.9505,21.2677
2019-04,47.4741,23.6016
2019-05,54.9581,25.5902
2019-06,30.1243,17.8911
2019-07,54.0204,26.7327
2019-08,52.0445,25.8061
2019-09,45.4687,24.2046
2019-10,44.3896,24.595
2019-11,42.8868,29.5299
2019-12,46.6194,32.3145
2020-01,53.9374,35.5516
2020-02,41.1437,34.7733
2020-03,40.2166,23.2161
2020-04,7.5128,2.6957
2020-05,32.3279,17.923
2020-06,44.1201,27.1545
2020-07,52.9444,29.2791
2020-08,45.0104,35.3897
2020-09,49.8927,45.4969
2020-10,49.3034,38.8421
2020-11,47.8777,33.8054
2020-12,74.6089,49.4413
2021-01,82.7508,52.4925
2021-02,86.4875,52.5474
2021-03,94.109,57.1165
2021-04,94.7868,62.2404
2021-05,84.602,68.0147
2021-06,96.7268,67.9506
2021-07,101.7958,71.7835
2021-08,98.2032,73.9065
2021-09,90.1527,78.108
2021-10,96.1815,70.559
2021-11,103.6752,79.7147
2021-12,108.9737,74.8714
2022-01,102.434,83.8439
2022-02,89.1342,74.2485
2022-03,79.2234,64.4857
2022-04,87.7117,72.8765
2022-05,74.1688,56.3809
2022-06,88.2719,54.7432
2022-07,62.3083,43.9638
2022-08,93.7858,54.5402
2022-09,70.1337,48.4061
2022-10,56.5167,33.808
2022-11,61.8204,43.6413
2022-12,90.8848,51.6237
2023-01,84.0793,42.3283
2023-02,97.1056,52.4008
2023-03,106.0743,45.8599
2023-04,120.6364,52.4428
2023-05,102.9435,54.1535
2023-06,99.4311,55.8684
2023-07,116.9914,63.7729
2023-08,120.8727,67.9151
2023-09,101.7382,65.3142
2023-10,95.4071,56.4671
2023-11,76.7913,54.158
2023-12,103.2677,66.8181
2024-01,121.1974,72.7134
2024-02,112.6896,77.0248
2024-03,116.1108,84.7703
2024-04,116.4491,89.0895
2024-05,112.2935,80.3005
2024-06,155.4013,89.1407
2024-07,144.7931,96.817
2024-08,136.6193,94.9948
2024-09,152.4162,101.4737
2024-10,140.0099,104.2286
2024-11,140.6186,104.0979
2024-12,131.418,114.1559
2025-01,125.27,108.1307
2025-02,123.5176,112.719
2025-03,141.4645,109.0154
2025-04,108.9832,97.097
2025-05,102.3271,95.2965
2025-06,122.463,105.2137
2025-07,149.9952,114.7559
2025-08,129.1258,115.142
2025-09,158.4531,122.2543
2025-10,145.8037,129.8729
2025-11,139.3024,133.4127
2025-12,171.0643,131.7276
2026-01,175.3846,131.8756
2026-02,257.3674,131.1612
