Date,rate_ADI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.7005,-1.8027
2016-03,9.8735,4.5695
2016-04,2.3278,3.6217
2016-05,6.5416,4.6859
2016-06,2.057,4.2011
2016-07,14.6051,7.3141
2016-08,11.2508,6.5393
2016-09,13.2085,5.8417
2016-10,11.2817,3.4057
2016-11,28.4724,7.0013
2016-12,23.999,8.6582
2017-01,26.0431,9.9058
2017-02,36.3446,13.4199
2017-03,33.7948,12.5861
2017-04,22.4826,12.9516
2017-05,36.3415,13.7442
2017-06,22.7935,14.6714
2017-07,23.4783,16.2352
2017-08,29.5078,15.7466
2017-09,32.5712,17.3266
2017-10,38.8783,19.2474
2017-11,30.0927,22.0133
2017-12,33.2324,22.6523
2018-01,36.1208,28.4864
2018-02,32.206,22.6807
2018-03,33.2079,18.8927
2018-04,26.5537,18.6249
2018-05,39.6817,20.8091
2018-06,37.2107,20.9812
2018-07,36.3211,24.5763
2018-08,39.6652,27.7899
2018-09,29.5359,27.6747
2018-10,16.5223,18.1983
2018-11,27.92,19.8597
2018-12,18.7363,8.8011
2019-01,36.1548,17.1215
2019-02,46.9595,20.4441
2019-03,43.4164,22.1999
2019-04,57.065,26.5012
2019-05,30.2014,17.9266
2019-06,51.2254,25.7011
2019-07,56.0845,26.9004
2019-08,45.5348,24.2426
2019-09,47.0175,26.142
2019-10,39.3813,28.3311
2019-11,46.68,32.3256
2019-12,53.9861,35.5485
2020-01,41.2151,34.7719
2020-02,40.2883,23.2511
2020-03,14.7342,7.5779
2020-04,40.0642,21.2186
2020-05,44.4507,26.5774
2020-06,55.9406,28.3766
2020-07,45.127,35.3325
2020-08,47.6478,44.0777
2020-09,46.5959,37.914
2020-10,47.9929,33.7633
2020-11,72.6752,47.7098
2020-12,82.8622,52.3667
2021-01,81.0119,49.9654
2021-02,90.8402,53.2453
2021-03,88.4548,60.4049
2021-04,84.71,67.83
2021-05,97.9069,67.8968
2021-06,105.451,70.6358
2021-07,98.2936,73.7106
2021-08,92.4066,77.7187
2021-09,96.3954,68.3779
2021-10,102.008,79.119
2021-11,108.3658,76.6949
2021-12,102.514,83.6042
2022-01,87.6278,72.9303
2022-02,83.1177,66.8181
2022-03,87.6059,72.1992
2022-04,74.2734,56.2223
2022-05,92.4293,55.8933
2022-06,66.0301,42.4002
2022-07,94.4326,54.8512
2022-08,71.1763,47.8158
2022-09,56.6283,33.7039
2022-10,59.6055,44.0824
2022-11,91.4444,51.4429
2022-12,84.1654,42.1877
2023-01,91.4705,50.5828
2023-02,106.5447,46.2373
2023-03,120.7029,52.2586
2023-04,100.0603,54.0684
2023-05,96.5023,54.1996
2023-06,117.0599,63.548
2023-07,120.9938,68.1942
2023-08,100.154,64.7317
2023-09,95.4884,56.2636
2023-10,74.7636,52.2886
2023-11,102.7293,65.5989
2023-12,121.2618,72.448
2024-01,113.1451,74.4576
2024-02,111.3978,82.7177
2024-03,117.7949,89.0282
2024-04,119.7127,80.6052
2024-05,155.4262,88.8335
2024-06,148.1549,96.0415
2024-07,150.108,97.3583
2024-08,152.4406,101.128
2024-09,146.9853,105.7758
2024-10,138.1266,102.865
2024-11,131.4571,113.7798
2024-12,125.3149,107.7813
2025-01,123.5633,112.3595
2025-02,141.5019,108.6721
2025-03,111.6423,96.0839
2025-04,103.6236,93.6359
2025-05,122.514,104.9003
2025-06,147.3255,114.5225
2025-07,132.1904,118.4064
2025-08,158.477,121.8959
2025-09,152.3998,128.6764
2025-10,139.3411,133.0211
2025-11,169.9046,132.409
2025-12,175.4101,131.4906
2026-01,214.0002,133.7386
2026-02,257.3034,130.7823
2026-03,218.7306,126.4154
