Date,rate_ADI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0478,-0.6039
2016-03,10.1447,5.2168
2016-04,2.4064,3.9893
2016-05,6.2541,4.6886
2016-06,1.7692,4.1237
2016-07,14.2855,7.1795
2016-08,10.9242,6.3603
2016-09,12.8534,5.6281
2016-10,10.9432,3.196
2016-11,28.0211,6.7601
2016-12,23.5834,8.3626
2017-01,27.5274,10.2536
2017-02,37.6679,13.6522
2017-03,34.8013,12.7005
2017-04,23.2289,12.9818
2017-05,36.9808,13.693
2017-06,23.2319,13.5288
2017-07,23.946,15.0481
2017-08,29.8753,14.5515
2017-09,32.8271,16.1037
2017-10,39.0517,17.9557
2017-11,30.1594,20.6805
2017-12,33.2326,21.3029
2018-01,37.4953,28.0338
2018-02,33.3635,22.1441
2018-03,34.228,18.3021
2018-04,27.4982,18.0902
2018-05,40.5991,20.2208
2018-06,37.9737,20.3415
2018-07,36.9385,23.8746
2018-08,40.1924,27.0072
2018-09,31.1825,27.7347
2018-10,17.8537,18.1437
2018-11,29.2721,19.7418
2018-12,19.8149,8.5778
2019-01,37.9779,17.1263
2019-02,48.7402,20.3748
2019-03,44.9616,22.0514
2019-04,58.5758,26.2651
2019-05,31.2814,17.5943
2019-06,52.3983,25.308
2019-07,57.131,26.4355
2019-08,46.3631,23.7232
2019-09,48.8806,26.1617
2019-10,40.9874,28.2707
2019-11,48.2324,32.1761
2019-12,55.5084,35.3247
2020-01,43.6702,35.2749
2020-02,42.5539,23.5454
2020-03,16.3512,7.7105
2020-04,41.9235,21.425
2020-05,46.2576,26.7132
2020-06,57.7397,28.4357
2020-07,46.6524,35.3124
2020-08,49.0381,43.9511
2020-09,47.8461,37.6938
2020-10,49.1281,33.4637
2020-11,73.861,47.2943
2020-12,83.9472,51.8455
2021-01,83.4517,50.305
2021-02,93.1639,53.4604
2021-03,90.5275,59.4101
2021-04,86.5374,66.6882
2021-05,99.6963,66.6274
2021-06,107.0927,69.2184
2021-07,99.6808,72.1455
2021-08,93.5686,75.992
2021-09,97.4081,66.6118
2021-10,102.8763,77.1553
2021-11,109.0839,74.6519
2021-12,103.0387,81.397
2022-01,87.9302,70.7122
2022-02,83.2769,64.6001
2022-03,87.6414,69.8532
2022-04,74.1851,54.0273
2022-05,89.6398,53.6333
2022-06,63.4673,40.2902
2022-07,91.3902,52.5094
2022-08,68.3905,45.531
2022-09,54.0091,31.5965
2022-10,56.8318,41.7445
2022-11,88.0845,48.9584
2022-12,79.1977,39.838
2023-01,87.285,48.5632
2023-02,100.0449,44.2258
2023-03,113.6535,48.9578
2023-04,93.5921,50.6836
2023-05,90.0687,50.7741
2023-06,108.0465,59.884
2023-07,111.7438,64.3798
2023-08,91.7069,60.953
2023-09,84.4609,52.6248
2023-10,64.8636,48.7132
2023-11,91.2573,61.6976
2023-12,106.918,68.3392
2024-01,100.4573,71.0275
2024-02,98.7658,79.0476
2024-03,104.7355,83.99
2024-04,106.487,75.7344
2024-05,140.0141,83.6813
2024-06,133.1177,89.2836
2024-07,134.8868,90.5002
2024-08,137.0039,94.0822
2024-09,133.2223,98.2932
2024-10,124.7736,95.412
2024-11,118.4076,105.8418
2024-12,112.5169,99.9875
2025-01,111.9492,105.351
2025-02,128.9477,101.7087
2025-03,100.5612,89.4719
2025-04,92.9039,87.0451
2025-05,110.7551,97.8575
2025-06,134.1871,107.0685
2025-07,119.7736,110.7404
2025-08,144.61,114.0337
2025-09,140.1132,121.6081
2025-10,127.5883,125.7153
2025-11,156.5534,125.0226
2025-12,161.6782,124.0393
2026-01,199.8151,127.2713
2026-02,260.1007,125.3185
