Date,rate_ACHR_5D,rate_VOO_20D
2020-12,-0.05,1.8834
2021-01,1.7139,-0.5016
2021-02,19.9391,-2.5303
2021-03,6.2273,4.233
2021-04,3.6763,11.2928
2021-05,2.9463,9.0231
2021-06,2.8371,11.6577
2021-07,2.2091,14.611
2021-08,2.6769,18.4031
2021-09,-4.8325,9.9042
2021-10,-13.2946,19.9253
2021-11,-14.9599,19.8853
2021-12,-9.7978,22.8417
2022-01,-20.4006,13.1581
2022-02,-17.9778,7.6415
2022-03,27.161,12.6771
2022-04,23.5517,6.6575
2022-05,-3.4821,5.4477
2022-06,-18.9525,-7.5877
2022-07,3.3482,4.5377
2022-08,-9.727,-2.2456
2022-09,-33.0817,-15.9269
2022-10,-25.8656,-5.9179
2022-11,-36.8422,1.2449
2022-12,-46.4642,-5.0504
2023-01,-22.006,3.1806
2023-02,-24.7082,-0.0794
2023-03,-25.455,4.0454
2023-04,-47.6521,2.8432
2023-05,-17.4597,2.5741
2023-06,-4.2268,11.5891
2023-07,56.6494,16.0943
2023-08,22.0924,13.9048
2023-09,-0.5745,5.745
2023-10,-8.1221,1.9336
2023-11,12.0157,14.8558
2023-12,14.3678,21.5068
2024-01,-10.0112,23.4819
2024-02,-9.818,31.5128
2024-03,-13.4123,37.6659
2024-04,-26.6901,29.5588
2024-05,-37.7422,37.5602
2024-06,-32.0609,44.5639
2024-07,-12.2622,45.3234
2024-08,-23.7494,51.5783
2024-09,-30.4767,52.6919
2024-10,-27.0466,49.8907
2024-11,123.0799,60.3776
2024-12,125.184,54.6255
2025-01,115.7993,59.0401
2025-02,89.92,55.5105
2025-03,64.396,43.4268
2025-04,92.951,43.0638
2025-05,131.4957,54.0531
2025-06,135.917,63.4278
2025-07,118.8538,67.2048
2025-08,91.6783,66.5526
2025-09,103.5185,73.0597
2025-10,136.2554,77.2458
2025-11,63.0548,76.7023
2025-12,56.4739,75.8524
2026-01,48.6186,78.0286
2026-02,46.4174,75.2338
