Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,0.8019,1.2002
2021-02,6.4359,1.1585
2021-03,25.5582,4.3371
2021-04,-6.1685,7.2141
2021-05,-6.6453,10.1768
2021-06,-5.7445,9.1031
2021-07,-4.5548,10.9293
2021-08,-4.2871,11.6016
2021-09,-3.2407,13.6776
2021-10,-18.4739,8.2289
2021-11,-36.4375,13.915
2021-12,-36.8376,10.3992
2022-01,-34.4458,15.9048
2022-02,-64.3073,9.4565
2022-03,-60.279,3.3182
2022-04,-34.4316,8.9345
2022-05,-34.4042,-1.3929
2022-06,-37.4768,-1.8943
2022-07,-56.3519,-8.2235
2022-08,-32.9616,-0.6601
2022-09,-43.0774,-4.154
2022-10,-55.5877,-13.065
2022-11,-51.0223,-5.78
2022-12,-51.7082,0.073
2023-01,-63.5016,-5.6856
2023-02,-38.3671,1.5753
2023-03,-38.2279,-2.4529
2023-04,-37.737,2.4083
2023-05,-54.8851,3.877
2023-06,-30.8602,5.315
2023-07,-3.3632,10.9148
2023-08,53.7958,13.8552
2023-09,50.0718,12.1691
2023-10,16.3927,6.2768
2023-11,7.9032,4.9325
2023-12,44.0318,13.8204
2024-01,39.2113,17.9461
2024-02,11.3966,20.9292
2024-03,2.1239,26.2186
2024-04,0.9467,29.0947
2024-05,-10.2923,22.9956
2024-06,-26.4656,29.0188
2024-07,-22.4511,34.1711
2024-08,-8.4772,32.7921
2024-09,-22.2418,37.0919
2024-10,-31.6554,38.8133
2024-11,-23.7804,38.5648
2024-12,123.8241,45.2412
2025-01,125.4574,40.9518
2025-02,116.0863,43.9066
2025-03,100.9118,41.2341
2025-04,55.9489,33.057
2025-05,88.7182,31.8019
2025-06,122.5909,38.4727
2025-07,115.7739,44.8296
2025-08,108.5135,44.9603
2025-09,91.8197,49.6268
2025-10,108.5144,54.5965
2025-11,136.3789,56.787
2025-12,55.6522,55.4612
2026-01,55.9828,55.3857
2026-02,46.069,54.5784
