Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.921
2021-01,0.0,-0.1289
2021-02,10.9428,-3.2635
2021-03,-11.5263,-1.7303
2021-04,-9.9387,5.0877
2021-05,-8.0624,0.1295
2021-06,-6.5038,2.6001
2021-07,-5.93,5.3828
2021-08,-4.5581,8.978
2021-09,-14.8355,0.731
2021-10,-44.0191,8.6416
2021-11,-36.315,6.0149
2021-12,-34.5214,8.229
2022-01,-64.5677,-1.3083
2022-02,-60.0361,-9.7394
2022-03,-32.9154,-5.6585
2022-04,-33.6871,-12.7342
2022-05,-38.0886,-11.082
2022-06,-52.9222,-26.2493
2022-07,-34.1802,-15.4977
2022-08,-40.9865,-21.42
2022-09,-54.9849,-30.0314
2022-10,-48.3417,-25.4373
2022-11,-52.5045,-18.9983
2022-12,-63.0818,-24.2355
2023-01,-42.7522,-19.1418
2023-02,-40.1281,-22.5382
2023-03,-40.4128,-19.1196
2023-04,-57.6299,-17.4532
2023-05,-33.2948,-17.2257
2023-06,-6.2305,-9.1444
2023-07,53.339,-5.0983
2023-08,57.0998,-9.7201
2023-09,12.9225,-16.762
2023-10,5.7518,-20.0227
2023-11,32.935,-8.6868
2023-12,35.3627,-2.775
2024-01,6.4828,-5.0925
2024-02,6.2219,1.8187
2024-03,1.5881,6.1402
2024-04,-14.6692,0.6763
2024-05,-27.8415,4.4983
2024-06,-21.6137,9.3352
2024-07,-6.4455,7.7253
2024-08,-23.5271,10.4818
2024-09,-31.8486,9.5525
2024-10,-28.3431,7.4489
2024-11,119.3492,15.9478
2024-12,121.4604,11.46
2025-01,114.6464,15.7579
2025-02,99.4077,12.5585
2025-03,58.1754,6.7333
2025-04,83.9368,5.4761
2025-05,120.668,14.5615
2025-06,134.7615,22.2958
2025-07,114.7454,25.4964
2025-08,89.7146,28.3692
2025-09,103.0682,34.6411
2025-10,135.4887,38.1861
2025-11,61.8512,37.7744
2025-12,55.2246,37.1088
2026-01,48.4134,39.8021
2026-02,39.9812,36.5589
