Date,rate_EMR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.9016,-3.7423
2016-03,8.6499,0.3764
2016-04,15.8468,5.1946
2016-05,11.6149,3.5695
2016-06,5.2815,4.8356
2016-07,4.4639,4.3651
2016-08,10.9316,7.2005
2016-09,4.3578,6.5176
2016-10,7.5105,5.8316
2016-11,-0.1244,2.6321
2016-12,12.1178,6.5262
2017-01,9.1026,8.6002
2017-02,14.286,9.8701
2017-03,18.2296,14.9815
2017-04,15.0464,12.5254
2017-05,15.0719,13.1716
2017-06,12.969,14.581
2017-07,12.943,14.626
2017-08,12.8967,16.4591
2017-09,10.9926,15.9061
2017-10,18.0332,17.2911
2017-11,19.5031,19.4181
2017-12,20.6972,21.7575
2018-01,29.0916,22.6249
2018-02,33.2289,28.3844
2018-03,27.3748,21.0506
2018-04,24.0319,18.8566
2018-05,24.3964,18.843
2018-06,28.7012,22.0592
2018-07,23.749,20.962
2018-08,26.8216,24.4135
2018-09,36.4316,27.7869
2018-10,36.9286,28.1445
2018-11,22.3851,19.3954
2018-12,18.3662,19.8359
2019-01,4.2904,8.7501
2019-02,16.2016,17.203
2019-03,19.6635,21.2677
2019-04,22.1697,23.6016
2019-05,21.873,25.5902
2019-06,4.8492,17.8911
2019-07,15.979,26.7327
2019-08,8.7599,25.8061
2019-09,3.9229,24.2046
2019-10,13.6949,24.595
2019-11,24.7606,29.5299
2019-12,28.679,32.3145
2020-01,32.2404,35.5516
2020-02,23.5917,34.7733
2020-03,11.0519,23.2161
2020-04,-20.9946,2.6957
2020-05,-6.5358,17.923
2020-06,5.9559,27.1545
2020-07,7.2623,29.2791
2020-08,8.5286,35.3897
2020-09,23.4396,45.4969
2020-10,13.3774,38.8421
2020-11,13.4252,33.8054
2020-12,33.2616,49.4413
2021-01,40.7612,52.4925
2021-02,40.8757,52.5474
2021-03,54.3109,57.1165
2021-04,56.8644,62.2404
2021-05,56.1124,68.0147
2021-06,67.4543,67.9506
2021-07,66.1214,71.7835
2021-08,71.8971,73.9065
2021-09,77.0443,78.108
2021-10,60.8944,70.559
2021-11,64.6307,79.7147
2021-12,46.0009,74.8714
2022-01,55.7103,83.8439
2022-02,54.1292,74.2485
2022-03,49.3242,64.4857
2022-04,63.4627,72.8765
2022-05,49.0108,56.3809
2022-06,46.5714,54.7432
2022-07,32.4414,43.9638
2022-08,46.7833,54.5402
2022-09,35.0451,48.4061
2022-10,20.1826,33.808
2022-11,40.6233,43.6413
2022-12,56.9617,51.6237
2023-01,56.9678,42.3283
2023-02,49.0723,52.4008
2023-03,35.469,45.8599
2023-04,41.6936,52.4428
2023-05,35.0766,54.1535
2023-06,29.0582,55.8684
2023-07,46.6441,63.7729
2023-08,48.1351,67.9151
2023-09,60.1923,65.3142
2023-10,55.753,56.4671
2023-11,43.9762,54.158
2023-12,45.1698,66.8181
2024-01,56.2739,72.7134
2024-02,49.982,77.0248
2024-03,73.2323,84.7703
2024-04,81.1041,89.0895
2024-05,69.0337,80.3005
2024-06,78.2098,89.1407
2024-07,70.9391,96.817
2024-08,78.1907,94.9948
2024-09,67.8278,101.4737
2024-10,73.3173,104.2286
2024-11,71.3607,104.0979
2024-12,111.177,114.1559
2025-01,96.404,108.1307
2025-02,105.0161,112.719
2025-03,94.2807,109.0154
2025-04,74.9608,97.097
2025-05,67.6517,95.2965
2025-06,90.9772,105.2137
2025-07,115.8713,114.7559
2025-08,124.8045,115.142
2025-09,110.7945,122.2543
2025-10,108.5566,129.8729
2025-11,120.8989,133.4127
2025-12,110.4846,131.7276
2026-01,110.7994,131.8756
2026-02,120.808,120.852
