Date,rate_EMR_5D,rate_VOO_20D
2016-01,6.5195,1.4254
2016-02,11.1508,0.6142
2016-03,18.685,6.1243
2016-04,14.0865,4.6014
2016-05,7.6557,5.2878
2016-06,4.6065,4.687
2016-07,11.2598,7.7174
2016-08,4.5903,6.8637
2016-09,7.9825,5.9421
2016-10,-0.3548,3.4868
2016-11,12.0012,6.843
2016-12,9.5941,8.2789
2017-01,11.6901,9.3935
2017-02,13.983,12.821
2017-03,12.5741,12.0413
2017-04,12.5663,12.4367
2017-05,10.5572,13.2406
2017-06,10.8821,14.1802
2017-07,10.2314,15.6892
2017-08,9.4252,15.2834
2017-09,16.0052,16.8657
2017-10,18.0571,18.7799
2017-11,18.994,21.509
2017-12,27.0874,22.1709
2018-01,30.4485,27.9258
2018-02,28.0801,22.2578
2018-03,23.4663,18.4465
2018-04,19.2021,18.162
2018-05,27.1813,20.337
2018-06,23.1306,20.5057
2018-07,27.9367,24.0401
2018-08,35.8116,27.2093
2018-09,34.4274,27.1082
2018-10,18.2031,17.9327
2018-11,17.8048,19.5577
2018-12,3.8072,8.5722
2019-01,13.6298,16.8959
2019-02,18.704,20.2219
2019-03,18.7445,21.9603
2019-04,22.565,26.2654
2019-05,4.7327,20.4953
2019-06,15.6126,25.3574
2019-07,12.0839,26.514
2019-08,8.6505,24.0717
2019-09,17.9108,25.9454
2019-10,20.8051,27.4086
2019-11,27.4892,31.384
2019-12,30.9881,34.5804
2020-01,22.4086,33.8021
2020-02,9.8136,22.3336
2020-03,-21.6623,15.1867
2020-04,-5.6663,29.6272
2020-05,-3.1163,28.2305
2020-06,-2.4047,28.0341
2020-07,-4.6853,33.4885
2020-08,5.7176,42.106
2020-09,4.2567,38.2475
2020-10,2.545,34.0563
2020-11,20.0184,42.9575
2020-12,20.5227,47.5016
2021-01,18.6026,45.1166
2021-02,23.1317,43.0879
2021-03,26.7271,49.8512
2021-04,26.6603,56.911
2021-05,34.1497,54.6413
2021-06,34.3747,57.2758
2021-07,40.3153,60.2291
2021-08,46.8166,64.0213
2021-09,30.4982,55.5224
2021-10,33.9267,65.5435
2021-11,21.5266,65.5034
2021-12,26.8605,68.4598
2022-01,25.1036,58.7763
2022-02,26.4572,53.2596
2022-03,32.3299,58.2953
2022-04,20.7802,52.2757
2022-05,24.1134,51.0659
2022-06,14.3585,38.0304
2022-07,29.2458,50.1558
2022-08,17.7081,43.3725
2022-09,5.1798,29.6913
2022-10,24.2695,39.7003
2022-11,35.3921,46.8631
2022-12,35.0529,40.5677
2023-01,24.4511,48.7988
2023-02,17.9904,45.5387
2023-03,22.9516,49.6635
2023-04,16.3905,48.4614
2023-05,8.6891,48.1923
2023-06,25.8876,57.2072
2023-07,24.0269,61.7125
2023-08,33.7787,59.5229
2023-09,31.537,51.3631
2023-10,21.0395,47.5518
2023-11,18.0494,60.474
2023-12,29.0213,67.125
2024-01,21.3281,69.1001
2024-02,41.633,77.1309
2024-03,49.86,83.2841
2024-04,46.3055,75.177
2024-05,47.1895,83.1784
2024-06,44.1405,90.182
2024-07,52.7954,90.9416
2024-08,46.0209,97.1965
2024-09,51.0795,98.31
2024-10,51.0712,95.5089
2024-11,68.8344,105.9957
2024-12,64.7054,100.2436
2025-01,72.587,104.6582
2025-02,63.6865,101.1287
2025-03,47.3223,89.045
2025-04,44.4771,88.6819
2025-05,65.7907,99.6712
2025-06,84.4857,109.046
2025-07,100.36,112.823
2025-08,93.0942,112.1707
2025-09,91.103,118.6779
2025-10,102.4906,122.8639
2025-11,95.1737,122.3204
2025-12,93.4269,121.4705
2026-01,113.2583,123.6468
2026-02,120.9596,120.852
