Date,rate_EMR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.2904,-1.8027
2016-03,15.0884,4.5695
2016-04,11.6562,3.6217
2016-05,5.0979,4.6859
2016-06,4.4775,4.2011
2016-07,11.2536,7.3141
2016-08,4.4867,6.5393
2016-09,7.591,5.8417
2016-10,-0.6365,3.4057
2016-11,11.5593,7.0013
2016-12,9.1976,8.6582
2017-01,14.1309,9.9058
2017-02,16.7961,13.4199
2017-03,15.1157,12.5861
2017-04,14.9691,12.9516
2017-05,12.7954,13.7442
2017-06,13.0145,14.6714
2017-07,12.3107,16.2352
2017-08,11.497,15.7466
2017-09,18.1,17.3266
2017-10,20.2963,19.2474
2017-11,21.0009,22.0133
2017-12,29.1447,22.6523
2018-01,32.6322,28.4864
2018-02,30.1147,22.6807
2018-03,24.0881,18.8927
2018-04,19.826,18.6249
2018-05,27.8054,20.8091
2018-06,23.8104,20.9812
2018-07,28.6233,24.5763
2018-08,36.4851,27.7899
2018-09,35.1147,27.6747
2018-10,18.8419,18.1983
2018-11,18.4409,19.8597
2018-12,4.3735,8.8011
2019-01,14.2113,17.1215
2019-02,19.2881,20.4441
2019-03,19.3369,22.1999
2019-04,23.1613,26.5012
2019-05,4.9284,17.9266
2019-06,16.073,25.7011
2019-07,12.5117,26.9004
2019-08,4.0088,24.2426
2019-09,16.5847,26.142
2019-10,21.9913,28.3311
2019-11,28.7569,32.3256
2019-12,32.3169,35.5485
2020-01,23.673,34.7719
2020-02,11.1392,23.2511
2020-03,-17.5139,7.5779
2020-04,-0.8059,21.2186
2020-05,7.1363,26.5774
2020-06,8.8003,28.3766
2020-07,8.6291,35.3325
2020-08,22.3766,44.0777
2020-09,15.1236,37.914
2020-10,13.5237,33.7633
2020-11,35.1777,47.7098
2020-12,40.838,52.3667
2021-01,38.391,49.9654
2021-02,49.9758,53.2453
2021-03,56.6012,60.4049
2021-04,56.1789,67.83
2021-05,65.0921,67.8968
2021-06,65.0125,70.6358
2021-07,71.9497,73.7106
2021-08,79.5495,77.7187
2021-09,59.332,68.3779
2021-10,63.1915,79.119
2021-11,47.8179,76.6949
2021-12,55.7648,83.6042
2022-01,53.3018,72.9303
2022-02,55.0359,66.8181
2022-03,62.8989,72.1992
2022-04,49.0706,56.2223
2022-05,46.7809,55.8933
2022-06,31.1579,42.4002
2022-07,48.0389,54.8512
2022-08,34.671,47.8158
2022-09,20.2559,33.7039
2022-10,41.9064,44.0824
2022-11,57.2199,51.4429
2022-12,57.0143,42.1877
2023-01,46.8484,50.5828
2023-02,34.9636,46.2373
2023-03,41.7524,52.2586
2023-04,34.995,54.0684
2023-05,26.4307,54.1996
2023-06,46.6997,63.548
2023-07,47.7373,68.1942
2023-08,59.1596,64.7317
2023-09,55.8018,56.2636
2023-10,43.0078,52.2886
2023-11,43.2754,65.5989
2023-12,56.3228,72.448
2024-01,46.7879,74.4576
2024-02,71.21,82.7177
2024-03,80.9399,89.0282
2024-04,71.1787,80.6052
2024-05,78.2367,88.8335
2024-06,74.3061,96.0415
2024-07,84.5477,97.3583
2024-08,67.8594,101.128
2024-09,73.5181,105.7758
2024-10,71.0883,102.865
2024-11,111.1824,113.7798
2024-12,96.423,107.7813
2025-01,105.0268,112.3595
2025-02,94.2997,108.6721
2025-03,74.4243,96.0839
2025-04,66.5857,93.6359
2025-05,91.0059,104.9003
2025-06,112.415,114.5225
2025-07,130.7216,118.4064
2025-08,110.8132,121.8959
2025-09,108.5606,128.6764
2025-10,120.9082,133.0211
2025-11,112.7701,132.409
2025-12,110.8183,131.4906
2026-01,132.404,133.7386
2026-02,140.7721,130.7823
2026-03,121.8634,126.4154
