Date,rate_VST_5D,rate_VOO_20D
2016-10,-4.0759,-1.4716
2016-11,-8.3154,1.8846
2016-12,21.956,3.3206
2017-01,21.1259,4.4351
2017-02,15.4466,7.8627
2017-03,13.8259,7.0829
2017-04,2.5735,7.4784
2017-05,0.9449,8.2822
2017-06,14.4331,9.2218
2017-07,10.7947,10.7308
2017-08,18.1903,10.325
2017-09,22.9435,11.9073
2017-10,26.0249,13.8215
2017-11,20.8151,16.5506
2017-12,16.0729,17.2125
2018-01,22.4695,22.9675
2018-02,16.5914,17.2994
2018-03,24.1785,13.4882
2018-04,26.9586,13.2036
2018-05,34.831,15.3786
2018-06,28.4805,15.5474
2018-07,21.441,19.0817
2018-08,25.5125,22.251
2018-09,31.5954,22.1498
2018-10,24.1848,12.9744
2018-11,24.9545,14.5994
2018-12,20.9086,3.6139
2019-01,31.821,11.9375
2019-02,35.5674,15.2635
2019-03,34.9935,17.0019
2019-04,40.1354,21.307
2019-05,20.1319,15.537
2019-06,15.2566,20.399
2019-07,9.4681,21.5556
2019-08,26.9028,19.1133
2019-09,36.9815,20.987
2019-10,36.4333,22.4502
2019-11,31.7065,26.4256
2019-12,15.2051,29.6221
2020-01,12.4751,28.8437
2020-02,-4.2135,17.3753
2020-03,-0.305,10.2283
2020-04,22.137,24.6688
2020-05,18.9832,23.2721
2020-06,13.4897,23.0757
2020-07,11.2349,28.5301
2020-08,14.3561,37.1476
2020-09,10.6382,33.2891
2020-10,1.8032,29.0979
2020-11,4.0163,37.9991
2020-12,9.594,42.5432
2021-01,16.3865,40.1582
2021-02,-3.6237,38.1295
2021-03,-0.5087,44.8928
2021-04,-5.0637,51.9526
2021-05,-8.8665,49.6829
2021-06,0.4369,52.3175
2021-07,-1.6223,55.2708
2021-08,-4.7365,59.0629
2021-09,-9.7603,50.564
2021-10,1.5473,60.5851
2021-11,2.9517,60.5451
2021-12,18.594,63.5015
2022-01,15.5236,53.8179
2022-02,19.614,48.3012
2022-03,19.4698,53.3369
2022-04,28.1343,47.3173
2022-05,24.3246,46.1075
2022-06,14.0936,33.0721
2022-07,28.7867,45.1975
2022-08,22.9433,38.4142
2022-09,4.8026,24.7329
2022-10,14.4328,34.7419
2022-11,15.9567,41.9047
2022-12,9.0963,35.6093
2023-01,10.1127,43.8404
2023-02,6.4265,40.5803
2023-03,4.4121,44.7051
2023-04,2.6942,43.503
2023-05,2.506,43.2339
2023-06,13.084,52.2488
2023-07,20.7098,56.7541
2023-08,29.9619,54.5645
2023-09,34.976,46.4048
2023-10,34.8514,42.5934
2023-11,45.4375,55.5156
2023-12,58.4829,62.1666
2024-01,68.0401,64.1417
2024-02,122.2681,72.1726
2024-03,182.8046,78.3257
2024-04,198.487,70.2186
2024-05,286.9756,78.22
2024-06,234.884,85.2237
2024-07,206.2335,85.9832
2024-08,227.9733,92.2381
2024-09,305.4708,93.3517
2024-10,330.1671,90.5505
2024-11,402.1948,101.0374
2024-12,331.7378,95.2853
2025-01,422.0432,99.6999
2025-02,312.1396,96.1703
2025-03,260.1694,84.0866
2025-04,311.8295,83.7236
2025-05,406.335,94.7129
2025-06,465.3515,104.0876
2025-07,470.658,107.8646
2025-08,437.8347,107.2124
2025-09,432.387,113.7195
2025-10,407.8082,117.9055
2025-11,378.8158,117.3621
2025-12,329.4341,116.5122
2026-01,318.6139,118.6884
2026-02,356.5899,115.8936
