Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4716
2016-11,-7.425,2.0925
2016-12,21.0481,3.6949
2017-01,25.8525,5.5859
2017-02,18.5242,8.9845
2017-03,15.5403,8.0329
2017-04,3.4788,8.3142
2017-05,1.6461,9.0254
2017-06,15.0976,8.8612
2017-07,10.7995,10.3805
2017-08,18.0199,9.8838
2017-09,22.7631,11.436
2017-10,25.5754,13.2881
2017-11,20.2296,16.0129
2017-12,15.1683,16.6353
2018-01,22.5855,23.3661
2018-02,17.5904,17.4765
2018-03,27.9497,13.6345
2018-04,38.6653,13.4226
2018-05,46.5226,15.5531
2018-06,38.9787,15.6739
2018-07,30.8013,19.207
2018-08,34.6616,22.3396
2018-09,42.3251,23.0671
2018-10,27.6296,13.4761
2018-11,31.0604,15.0742
2018-12,26.4356,3.9102
2019-01,38.6919,12.4587
2019-02,42.2083,15.7071
2019-03,41.1136,17.3838
2019-04,46.1075,21.5975
2019-05,24.8858,12.9266
2019-06,19.7981,20.6404
2019-07,12.8909,21.7679
2019-08,30.7288,19.0556
2019-09,40.7085,21.4941
2019-10,41.0148,23.6031
2019-11,37.1561,27.5085
2019-12,18.5496,30.6571
2020-01,16.1402,30.6072
2020-02,-1.2379,18.8778
2020-03,-17.4167,3.0429
2020-04,1.8314,16.7573
2020-05,6.4828,22.0456
2020-06,-2.5155,23.768
2020-07,-2.3449,30.6447
2020-08,0.6707,39.2834
2020-09,-0.5282,33.0262
2020-10,-8.2377,28.796
2020-11,-1.1808,42.6267
2020-12,4.7197,47.1779
2021-01,6.3593,45.6374
2021-02,-8.3073,48.7928
2021-03,-5.0729,54.7425
2021-04,-9.3399,62.0206
2021-05,-12.9196,61.9598
2021-06,0.9516,64.5507
2021-07,4.1337,67.4779
2021-08,3.7357,71.3244
2021-09,-6.3381,61.9442
2021-10,7.4635,72.4876
2021-11,8.8691,69.9842
2021-12,25.2545,76.7293
2022-01,19.5406,66.0445
2022-02,24.7279,59.9324
2022-03,27.6378,65.1855
2022-04,36.8224,49.3597
2022-05,43.582,48.9657
2022-06,24.7884,35.6226
2022-07,40.6474,47.8418
2022-08,34.0761,40.8634
2022-09,14.2973,26.9289
2022-10,24.7081,37.0768
2022-11,31.6986,44.2908
2022-12,26.1601,35.1703
2023-01,25.4051,43.8955
2023-02,19.2101,39.5581
2023-03,30.8891,44.2902
2023-04,29.7118,46.0159
2023-05,29.9139,46.1065
2023-06,42.8743,55.2164
2023-07,52.1083,59.7121
2023-08,69.5456,56.2854
2023-09,79.1581,47.9572
2023-10,75.6958,44.0456
2023-11,89.0311,57.0299
2023-12,105.4956,63.6715
2024-01,118.8113,66.3599
2024-02,188.6963,74.38
2024-03,266.8084,79.3224
2024-04,295.7821,71.0667
2024-05,412.3725,79.0137
2024-06,341.553,84.616
2024-07,303.0997,85.8326
2024-08,330.9452,89.4145
2024-09,499.0679,93.6256
2024-10,525.376,90.7444
2024-11,692.3438,101.1742
2024-12,577.8618,95.3198
2025-01,725.883,100.6833
2025-02,550.5324,97.041
2025-03,467.4302,84.8043
2025-04,520.6083,82.3775
2025-05,661.6962,93.1899
2025-06,811.8574,102.4009
2025-07,872.0589,106.0728
2025-08,773.2709,109.3661
2025-09,805.7538,116.9405
2025-10,762.4841,121.0477
2025-11,711.8227,120.355
2025-12,626.826,119.3717
2026-01,613.4221,122.6037
2026-02,170.7074,120.6509
