Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,-3.3225,-2.2144
2016-12,-8.5259,2.8421
2017-01,20.3524,4.3856
2017-02,21.5465,5.1197
2017-03,16.8587,9.6281
2017-04,14.0323,6.6321
2017-05,2.9424,7.0278
2017-06,2.0828,8.205
2017-07,14.6814,8.0938
2017-08,11.9896,9.732
2017-09,19.1022,9.097
2017-10,23.1005,10.3507
2017-11,24.6911,12.2902
2017-12,19.849,14.4006
2018-01,15.9246,15.103
2018-02,23.2036,20.4069
2018-03,18.483,13.3588
2018-04,28.0888,11.2902
2018-05,38.8828,11.3121
2018-06,45.8628,14.3671
2018-07,39.6602,13.3422
2018-08,32.3761,16.6027
2018-09,35.6908,19.7559
2018-10,44.0051,20.0553
2018-11,30.0778,11.8322
2018-12,31.0378,12.3082
2019-01,26.6209,1.973
2019-02,37.6348,10.0614
2019-03,44.382,13.9586
2019-04,40.7733,16.1992
2019-05,45.9902,18.1006
2019-06,24.976,10.88
2019-07,20.6573,19.2714
2019-08,13.6641,18.4168
2019-09,31.1419,16.9344
2019-10,40.3252,17.3375
2019-11,42.7509,22.0207
2019-12,38.2873,24.6559
2020-01,20.9229,27.7072
2020-02,17.9341,26.9642
2020-03,0.3293,16.0739
2020-04,-19.3222,-3.2189
2020-05,2.3974,11.273
2020-06,10.75,20.0514
2020-07,1.722,22.0866
2020-08,-0.8683,27.8805
2020-09,-0.3206,37.4307
2020-10,-4.2215,31.1195
2020-11,-6.9245,26.36
2020-12,0.7784,41.141
2021-01,6.207,43.9932
2021-02,9.9162,44.011
2021-03,-6.2174,48.2927
2021-04,-3.6233,53.0883
2021-05,-8.1861,58.487
2021-06,-10.3311,58.3684
2021-07,3.9401,61.9276
2021-08,5.3551,63.8696
2021-09,5.2626,67.768
2021-10,-6.6347,60.5961
2021-11,11.001,69.1698
2021-12,13.8126,64.5528
2022-01,26.6922,72.9468
2022-02,20.0617,63.8634
2022-03,21.3003,54.6452
2022-04,30.2437,62.513
2022-05,38.5385,46.9773
2022-06,42.823,45.4351
2022-07,29.1722,35.305
2022-08,39.8363,45.2652
2022-09,37.0771,39.5022
2022-10,15.9016,25.7916
2022-11,25.9825,35.0724
2022-12,34.7488,42.6001
2023-01,28.0599,33.8671
2023-02,27.6883,43.365
2023-03,19.1499,37.2214
2023-04,32.5296,43.4338
2023-05,28.9778,45.0543
2023-06,35.2564,46.6773
2023-07,44.7453,54.1239
2023-08,53.2062,58.0213
2023-09,73.8978,55.5692
2023-10,81.7031,47.2427
2023-11,84.825,45.079
2023-12,96.5702,57.0068
2024-01,108.6746,62.5549
2024-02,132.9632,66.6072
2024-03,191.6091,73.8875
2024-04,281.0765,77.9366
2024-05,306.1509,69.6486
2024-06,419.2767,77.9568
2024-07,356.0377,85.1624
2024-08,293.7353,83.4264
2024-09,338.8818,89.5011
2024-10,527.8774,92.0684
2024-11,506.9909,91.9207
2024-12,704.9062,101.3542
2025-01,591.4535,95.6597
2025-02,735.5001,99.9483
2025-03,558.8078,96.4408
2025-04,498.6024,85.2181
2025-05,566.9109,83.5133
2025-06,673.5649,92.8209
2025-07,786.495,101.769
2025-08,888.0657,102.1089
2025-09,790.5714,108.7676
2025-10,844.3319,115.8972
2025-11,775.1841,119.1914
2025-12,700.5478,117.5783
2026-01,638.9675,117.6884
2026-02,684.3236,116.9621
