Date,rate_INTU_5D,rate_VOO_20D
2016-01,1.43,-3.28
2016-02,1.414,-1.8027
2016-03,7.7395,4.5695
2016-04,2.8317,3.6217
2016-05,8.0341,4.6859
2016-06,11.4812,4.2011
2016-07,10.0735,7.3141
2016-08,9.2896,6.5393
2016-09,6.7756,5.8417
2016-10,5.2048,3.4057
2016-11,9.5573,7.0013
2016-12,9.667,8.6582
2017-01,13.644,9.9058
2017-02,19.1926,13.4199
2017-03,9.1412,12.5861
2017-04,17.472,12.9516
2017-05,30.6794,13.7442
2017-06,21.8139,14.6714
2017-07,24.9561,16.2352
2017-08,27.5147,15.7466
2017-09,26.8037,17.3266
2017-10,34.4474,19.2474
2017-11,38.3819,22.0133
2017-12,37.2875,22.6523
2018-01,44.834,28.4864
2018-02,42.2773,22.6807
2018-03,46.2237,18.8927
2018-04,54.4168,18.6249
2018-05,66.3428,20.8091
2018-06,66.2939,20.9812
2018-07,64.4118,24.5763
2018-08,74.4865,27.7899
2018-09,78.4294,27.6747
2018-10,63.795,18.1983
2018-11,64.6555,19.8597
2018-12,49.4518,8.8011
2019-01,62.7215,17.1215
2019-02,84.4063,20.4441
2019-03,92.7168,22.1999
2019-04,83.1675,26.5012
2019-05,76.7411,17.9266
2019-06,86.6461,25.7011
2019-07,96.1956,26.9004
2019-08,101.7129,24.2426
2019-09,83.9575,26.142
2019-10,76.7439,28.3311
2019-11,76.0646,32.3256
2019-12,76.5254,35.5485
2020-01,87.6297,34.7719
2020-02,76.2579,23.2511
2020-03,51.2139,7.5779
2020-04,77.6556,21.2186
2020-05,89.693,26.5774
2020-06,91.8279,28.3766
2020-07,96.9779,35.3325
2020-08,120.0513,44.0777
2020-09,105.8555,37.914
2020-10,97.1705,33.7633
2020-11,118.6865,47.7098
2020-12,133.7996,52.3667
2021-01,121.3584,49.9654
2021-02,136.8324,53.2453
2021-03,130.361,60.4049
2021-04,146.644,67.83
2021-05,160.3377,67.8968
2021-06,187.8612,70.6358
2021-07,209.19,73.7106
2021-08,226.9464,77.7187
2021-09,208.4767,68.3779
2021-10,254.7932,79.119
2021-11,266.001,76.6949
2021-12,257.259,83.6042
2022-01,206.5208,72.9303
2022-02,159.5611,66.8181
2022-03,160.9515,72.1992
2022-04,126.5881,56.2223
2022-05,122.6416,55.8933
2022-06,105.645,42.4002
2022-07,142.8001,54.8512
2022-08,128.1869,47.8158
2022-09,103.3471,33.7039
2022-10,123.4157,44.0824
2022-11,111.7469,51.4429
2022-12,100.9272,42.1877
2023-01,117.2577,50.5828
2023-02,107.9598,46.2373
2023-03,126.3305,52.2586
2023-04,125.5192,54.0684
2023-05,111.5901,54.1996
2023-06,129.9221,63.548
2023-07,156.2966,68.1942
2023-08,169.5673,64.7317
2023-09,152.4912,56.2636
2023-10,143.4684,52.2886
2023-11,179.345,65.5989
2023-12,203.4222,72.448
2024-01,204.7911,74.4576
2024-02,217.8017,82.7177
2024-03,209.4614,89.0282
2024-04,196.2947,80.6052
2024-05,171.2521,88.8335
2024-06,207.2662,96.0415
2024-07,201.1079,97.3583
2024-08,191.3045,101.128
2024-09,185.2314,105.7758
2024-10,179.0965,102.865
2024-11,191.6654,113.7798
2024-12,183.9253,107.7813
2025-01,171.529,112.3595
2025-02,175.4944,108.6721
2025-03,173.98,96.0839
2025-04,178.8573,93.6359
2025-05,232.9258,104.9003
2025-06,245.8652,114.5225
2025-07,243.0983,118.4064
2025-08,189.794,121.8959
2025-09,195.0386,128.6764
2025-10,187.3168,133.0211
2025-11,171.4257,132.409
2025-12,182.044,131.4906
2026-01,112.879,133.7386
2026-02,73.7857,130.7823
2026-03,77.4262,129.7769
