Date,rate_INTU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.2119,-0.6039
2016-03,6.324,5.2168
2016-04,1.6221,3.9893
2016-05,6.7015,4.6886
2016-06,10.2907,4.1237
2016-07,8.3992,7.1795
2016-08,7.7556,6.3603
2016-09,5.3727,5.6281
2016-10,3.9793,3.196
2016-11,8.3546,6.7601
2016-12,8.5149,8.3626
2017-01,12.5735,10.2536
2017-02,18.0636,13.6522
2017-03,8.0148,12.7005
2017-04,16.2351,12.9818
2017-05,29.344,13.693
2017-06,20.4673,13.5288
2017-07,23.5882,15.0481
2017-08,26.0799,14.5515
2017-09,25.3425,16.1037
2017-10,32.2036,17.9557
2017-11,36.0594,20.6805
2017-12,34.9688,21.3029
2018-01,43.9251,28.0338
2018-02,41.2567,22.1441
2018-03,45.0729,18.3021
2018-04,53.1823,18.0902
2018-05,64.8469,20.2208
2018-06,64.6461,20.3415
2018-07,62.6335,23.8746
2018-08,72.4586,27.0072
2018-09,78.6704,27.7347
2018-10,63.7762,18.1437
2018-11,64.448,19.7418
2018-12,49.154,8.5778
2019-01,63.8223,17.1263
2019-02,85.433,20.3748
2019-03,93.5074,22.0514
2019-04,83.6723,26.2651
2019-05,77.0106,17.5943
2019-06,86.7957,25.308
2019-07,96.1265,26.4355
2019-08,101.4103,23.7232
2019-09,85.7724,26.1617
2019-10,78.2237,28.2707
2019-11,77.3085,32.1761
2019-12,77.5778,35.3247
2020-01,90.4224,35.2749
2020-02,78.5908,23.5454
2020-03,52.8752,7.7105
2020-04,78.3914,21.425
2020-05,90.1832,26.7132
2020-06,92.0986,28.4357
2020-07,97.0338,35.3124
2020-08,119.8548,43.9511
2020-09,105.4118,37.6938
2020-10,96.5232,33.4637
2020-11,117.7213,47.2943
2020-12,132.5119,51.8455
2021-01,121.4936,50.305
2021-02,136.7108,53.4604
2021-03,129.9235,59.4101
2021-04,145.2001,66.6882
2021-05,158.5233,66.6274
2021-06,185.5261,69.2184
2021-07,205.6471,72.1455
2021-08,222.8336,75.992
2021-09,204.2668,66.6118
2021-10,249.5623,77.1553
2021-11,260.2186,74.6519
2021-12,251.2472,81.397
2022-01,200.372,70.7122
2022-02,154.1505,64.6001
2022-03,155.3336,69.8532
2022-04,120.7594,54.0273
2022-05,116.7467,53.6333
2022-06,100.0724,40.2902
2022-07,135.4585,52.5094
2022-08,121.1556,45.531
2022-09,96.9447,31.5965
2022-10,116.2653,41.7445
2022-11,104.89,48.9584
2022-12,94.3392,39.838
2023-01,111.4098,48.5632
2023-02,102.2381,44.2258
2023-03,119.9853,48.9578
2023-04,117.9576,50.6836
2023-05,104.39,50.7741
2023-06,122.0201,59.884
2023-07,146.6589,64.3798
2023-08,159.3251,60.953
2023-09,142.8023,52.6248
2023-10,134.0135,48.7132
2023-11,168.3651,61.6976
2023-12,191.3976,68.3392
2024-01,194.7522,71.0275
2024-02,207.1632,79.0476
2024-03,198.9386,83.99
2024-04,186.0598,75.7344
2024-05,161.762,83.6813
2024-06,196.4263,89.2836
2024-07,190.3366,90.5002
2024-08,180.7436,94.0822
2024-09,176.6204,98.2932
2024-10,170.5263,95.412
2024-11,182.559,105.8418
2024-12,174.9227,99.9875
2025-01,163.5895,105.351
2025-02,167.2981,101.7087
2025-03,165.6997,89.4719
2025-04,170.2927,87.0451
2025-05,222.4843,97.8575
2025-06,234.8025,107.0685
2025-07,231.9364,110.7404
2025-08,180.2302,114.0337
2025-09,186.8973,121.6081
2025-10,179.2297,125.7153
2025-11,163.6437,125.0226
2025-12,173.8305,124.0393
2026-01,106.8067,127.2713
2026-02,-11.5968,125.3185
