Date,rate_INTU_5D,rate_VOO_20D
2016-01,2.1297,1.4254
2016-02,-0.9715,0.6142
2016-03,6.1312,6.1243
2016-04,1.7261,4.6014
2016-05,6.7625,5.2878
2016-06,8.2523,4.687
2016-07,7.2598,7.7174
2016-08,6.6439,6.8637
2016-09,4.4422,5.9421
2016-10,3.1111,3.4868
2016-11,7.589,6.843
2016-12,7.5863,8.2789
2017-01,11.4665,9.3935
2017-02,17.0895,12.821
2017-03,7.2501,12.0413
2017-04,15.4502,12.4367
2017-05,28.6318,13.2406
2017-06,20.2776,14.1802
2017-07,23.3888,15.6892
2017-08,25.9859,15.2834
2017-09,25.337,16.8657
2017-10,32.8352,18.7799
2017-11,36.785,21.509
2017-12,35.7506,22.1709
2018-01,43.1563,27.9258
2018-02,40.5739,22.2578
2018-03,44.8374,18.4465
2018-04,52.7083,18.162
2018-05,64.5685,20.337
2018-06,64.5199,20.5057
2018-07,62.6245,24.0401
2018-08,72.5348,27.2093
2018-09,76.4883,27.1082
2018-10,57.2473,17.9327
2018-11,57.7758,19.5577
2018-12,43.2989,8.5722
2019-01,56.1879,16.8959
2019-02,77.0765,20.2219
2019-03,80.7346,21.9603
2019-04,69.8732,26.2654
2019-05,64.0406,20.4953
2019-06,65.1973,25.3574
2019-07,73.804,26.514
2019-08,79.0594,24.0717
2019-09,63.5257,25.9454
2019-10,57.3116,27.4086
2019-11,56.9175,31.384
2019-12,57.5521,34.5804
2020-01,67.5078,33.8021
2020-02,64.8027,22.3336
2020-03,53.4429,15.1867
2020-04,80.4873,29.6272
2020-05,79.2258,28.2305
2020-06,79.6315,28.0341
2020-07,84.4585,33.4885
2020-08,106.248,42.106
2020-09,99.3937,38.2475
2020-10,99.2724,34.0563
2020-11,103.808,42.9575
2020-12,112.0597,47.5016
2021-01,95.2979,45.1166
2021-02,101.9371,43.0879
2021-03,94.5255,49.8512
2021-04,108.5483,56.911
2021-05,120.3737,54.6413
2021-06,143.9678,57.2758
2021-07,153.7034,60.2291
2021-08,168.5231,64.0213
2021-09,146.0939,55.5224
2021-10,182.2886,65.5435
2021-11,191.3084,65.5034
2021-12,184.6367,68.4598
2022-01,144.4414,58.7763
2022-02,107.1722,53.2596
2022-03,100.6348,58.2953
2022-04,80.7963,52.2757
2022-05,85.8201,51.0659
2022-06,62.9991,38.0304
2022-07,78.7502,50.1558
2022-08,68.2803,43.3725
2022-09,50.1505,29.6913
2022-10,65.2896,39.7003
2022-11,43.8481,46.8631
2022-12,35.5681,40.5677
2023-01,47.013,48.7988
2023-02,41.5321,45.5387
2023-03,54.2548,49.6635
2023-04,51.824,48.4614
2023-05,43.5036,48.1923
2023-06,53.2402,57.2072
2023-07,71.2594,61.7125
2023-08,74.6916,59.5229
2023-09,64.0586,51.3631
2023-10,58.4852,47.5518
2023-11,82.2632,60.474
2023-12,98.3619,67.125
2024-01,99.6453,69.1001
2024-02,101.7794,77.1309
2024-03,97.9458,83.2841
2024-04,85.2662,75.177
2024-05,69.9404,83.1784
2024-06,92.9386,90.182
2024-07,87.2805,90.9416
2024-08,82.0941,97.1965
2024-09,76.5903,98.31
2024-10,73.1302,95.5089
2024-11,81.6951,105.9957
2024-12,76.1624,100.2436
2025-01,68.7798,104.6582
2025-02,71.6005,101.1287
2025-03,65.837,89.045
2025-04,70.5431,88.6819
2025-05,104.0386,99.6712
2025-06,107.0874,109.046
2025-07,107.1411,112.823
2025-08,92.2408,112.1707
2025-09,96.0183,118.6779
2025-10,91.1632,122.8639
2025-11,80.8399,122.3204
2025-12,88.1785,121.4705
2026-01,42.1876,123.6468
2026-02,16.4945,120.852
