Date,rate_ROP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.0288,-0.6039
2016-03,8.9603,5.2168
2016-04,2.6297,3.9893
2016-05,-0.9316,4.6886
2016-06,-1.1354,4.1237
2016-07,-0.934,7.1795
2016-08,3.1687,6.3603
2016-09,5.3788,5.6281
2016-10,-0.2411,3.196
2016-11,4.2957,6.7601
2016-12,4.9862,8.3626
2017-01,10.1542,10.2536
2017-02,19.2277,13.6522
2017-03,16.2066,12.7005
2017-04,22.0563,12.9818
2017-05,25.3789,13.693
2017-06,26.1442,13.5288
2017-07,25.3306,15.0481
2017-08,22.9039,14.5515
2017-09,28.4356,16.1037
2017-10,34.8221,17.9557
2017-11,37.8584,20.6805
2017-12,32.1283,21.3029
2018-01,43.3211,28.0338
2018-02,38.7087,22.1441
2018-03,40.0131,18.3021
2018-04,30.6273,18.0902
2018-05,35.1358,20.2208
2018-06,33.8849,20.3415
2018-07,45.3708,23.8746
2018-08,42.2074,27.0072
2018-09,41.185,27.7347
2018-10,33.7306,18.1437
2018-11,39.5302,19.7418
2018-12,23.882,8.5778
2019-01,31.858,17.1263
2019-02,49.3608,20.3748
2019-03,56.2593,22.0514
2019-04,62.8192,26.2651
2019-05,54.0907,17.5943
2019-06,62.5026,25.308
2019-07,59.888,26.4355
2019-08,59.7508,23.7232
2019-09,55.3312,26.1617
2019-10,45.7718,28.2707
2019-11,54.6658,32.1761
2019-12,50.8145,35.3247
2020-01,62.7065,35.2749
2020-02,48.6847,23.5454
2020-03,30.8635,7.7105
2020-04,42.7479,21.425
2020-05,63.732,26.7132
2020-06,60.1476,28.4357
2020-07,77.1456,35.3124
2020-08,73.4579,43.9511
2020-09,59.0556,37.6938
2020-10,48.6605,33.4637
2020-11,69.7313,47.2943
2020-12,70.0581,51.8455
2021-01,55.2203,50.305
2021-02,48.2378,53.4604
2021-03,57.3394,59.4101
2021-04,73.2118,66.6882
2021-05,73.3192,66.6274
2021-06,79.7738,69.2184
2021-07,86.6466,72.1455
2021-08,82.2022,75.992
2021-09,66.9635,66.6118
2021-10,81.6015,77.1553
2021-11,71.5993,74.6519
2021-12,80.6509,81.397
2022-01,59.8075,70.7122
2022-02,62.8946,64.6001
2022-03,70.6195,69.8532
2022-04,68.9705,54.0273
2022-05,58.2067,53.6333
2022-06,40.4514,40.2902
2022-07,54.9578,52.5094
2022-08,42.2092,45.531
2022-09,26.5332,31.5965
2022-10,45.5906,41.7445
2022-11,53.4779,48.9584
2022-12,50.4045,39.838
2023-01,48.7897,48.5632
2023-02,49.3225,44.2258
2023-03,52.3494,48.9578
2023-04,56.7675,50.6836
2023-05,55.86,50.7741
2023-06,64.2518,59.884
2023-07,67.8742,64.3798
2023-08,69.0932,60.953
2023-09,63.3003,52.6248
2023-10,64.225,48.7132
2023-11,80.1003,61.6976
2023-12,81.4806,68.3392
2024-01,79.0185,71.0275
2024-02,80.6539,79.0476
2024-03,85.0496,83.99
2024-04,68.1997,75.7344
2024-05,74.4081,83.6813
2024-06,83.6623,89.2836
2024-07,76.8974,90.5002
2024-08,79.2022,94.0822
2024-09,79.8582,98.2932
2024-10,73.2698,95.412
2024-11,81.7012,105.8418
2024-12,66.0296,99.9875
2025-01,84.0572,105.351
2025-02,86.0111,101.7087
2025-03,86.752,89.4719
2025-04,76.8565,87.0451
2025-05,79.2993,97.8575
2025-06,77.4586,107.0685
2025-07,71.8323,110.7404
2025-08,63.6794,114.0337
2025-09,55.1041,121.6081
2025-10,38.5785,125.7153
2025-11,38.2266,125.0226
2025-12,37.5374,124.0393
2026-01,15.0321,127.2713
2026-02,-15.3294,125.3185
