Date,rate_ROP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.1408,-3.7423
2016-03,-1.4474,0.3764
2016-04,6.363,5.1946
2016-05,0.0561,3.5695
2016-06,-2.9403,4.8356
2016-07,-3.0092,4.3651
2016-08,-1.5273,7.2005
2016-09,3.9609,6.5176
2016-10,4.5178,5.8316
2016-11,-1.9831,2.6321
2016-12,4.0536,6.5262
2017-01,4.4204,8.6002
2017-02,8.9785,9.8701
2017-03,20.5577,14.9815
2017-04,15.5597,12.5254
2017-05,20.4851,13.1716
2017-06,26.3662,14.581
2017-07,25.9073,14.626
2017-08,27.384,16.4591
2017-09,22.6098,15.9061
2017-10,28.5585,17.2911
2017-11,35.1819,19.4181
2017-12,34.8848,21.7575
2018-01,32.6079,22.6249
2018-02,42.7885,28.3844
2018-03,34.2336,21.0506
2018-04,39.5234,18.8566
2018-05,30.8847,18.843
2018-06,37.0035,22.0592
2018-07,34.0564,20.962
2018-08,44.3987,24.4135
2018-09,42.9836,27.7869
2018-10,41.849,28.1445
2018-11,33.9043,19.3954
2018-12,39.2642,19.8359
2019-01,23.745,8.7501
2019-02,35.1893,17.203
2019-03,48.6867,21.2677
2019-04,58.5061,23.6016
2019-05,61.8249,25.5902
2019-06,54.3797,17.8911
2019-07,66.2801,26.7327
2019-08,59.7573,25.8061
2019-09,60.9727,24.2046
2019-10,50.3413,24.595
2019-11,48.0018,29.5299
2019-12,54.8231,32.3145
2020-01,51.0604,35.5516
2020-02,61.8502,34.7733
2020-03,48.0032,23.2161
2020-04,22.7911,2.6957
2020-05,41.6135,17.923
2020-06,60.9057,27.1545
2020-07,60.5671,29.2791
2020-08,77.1717,35.3897
2020-09,77.4014,45.4969
2020-10,58.7243,38.8421
2020-11,49.0418,33.8054
2020-12,69.2263,49.4413
2021-01,70.8813,52.4925
2021-02,54.2979,52.5474
2021-03,50.8957,57.1165
2021-04,60.2213,62.2404
2021-05,73.9426,68.0147
2021-06,73.5692,67.9506
2021-07,80.9214,71.7835
2021-08,87.9112,73.9065
2021-09,83.5403,78.108
2021-10,68.8734,70.559
2021-11,79.9563,79.7147
2021-12,71.5103,74.8714
2022-01,82.4924,83.8439
2022-02,63.6585,74.2485
2022-03,64.369,64.4857
2022-04,74.7542,72.8765
2022-05,71.4339,56.3809
2022-06,56.3213,54.7432
2022-07,44.7054,43.9638
2022-08,55.7724,54.5402
2022-09,45.3043,48.4061
2022-10,28.4849,33.808
2022-11,47.6218,43.6413
2022-12,58.0722,51.6237
2023-01,52.9066,42.3283
2023-02,53.6466,52.4008
2023-03,48.5387,45.8599
2023-04,54.827,52.4428
2023-05,60.7193,54.1535
2023-06,58.0013,55.8684
2023-07,67.0862,63.7729
2023-08,71.1567,67.9151
2023-09,72.7644,65.3142
2023-10,66.7272,56.4671
2023-11,67.2343,54.158
2023-12,84.7896,66.8181
2024-01,85.4668,72.7134
2024-02,85.0553,77.0248
2024-03,84.9117,84.7703
2024-04,85.9541,89.0895
2024-05,72.3521,80.3005
2024-06,77.6362,89.1407
2024-07,86.7908,96.817
2024-08,80.1701,94.9948
2024-09,82.6966,101.4737
2024-10,79.8935,104.2286
2024-11,76.9791,104.0979
2024-12,84.5776,114.1559
2025-01,68.6764,108.1307
2025-02,86.8833,112.719
2025-03,88.9527,109.0154
2025-04,90.172,97.097
2025-05,79.5207,95.2965
2025-06,82.8817,105.2137
2025-07,82.9332,114.7559
2025-08,72.7381,115.142
2025-09,67.0937,122.2543
2025-10,57.5529,129.8729
2025-11,41.5004,133.4127
2025-12,40.337,131.7276
2026-01,40.4892,131.8756
2026-02,10.7873,131.1612
