Date,rate_ROP_5D,rate_VOO_20D
2016-01,-5.27,-3.28
2016-02,-3.3125,-1.8027
2016-03,5.4077,4.5695
2016-04,0.3108,3.6217
2016-05,-2.5595,4.6859
2016-06,-2.4081,4.2011
2016-07,-1.9533,7.3141
2016-08,2.3399,6.5393
2016-09,4.6927,5.8417
2016-10,-0.8284,3.4057
2016-11,3.7226,7.0013
2016-12,4.4914,8.6582
2017-01,9.2672,9.9058
2017-02,18.4151,13.4199
2017-03,15.5882,12.5861
2017-04,21.5213,12.9516
2017-05,24.9609,13.7442
2017-06,25.8528,14.6714
2017-07,25.1781,16.2352
2017-08,22.8849,15.7466
2017-09,28.4794,17.3266
2017-10,35.0196,19.2474
2017-11,38.1338,22.0133
2017-12,32.4812,22.6523
2018-01,42.271,28.4864
2018-02,37.8843,22.6807
2018-03,39.3246,18.8927
2018-04,30.4525,18.6249
2018-05,35.034,20.8091
2018-06,33.8751,20.9812
2018-07,45.8692,24.5763
2018-08,42.7907,27.7899
2018-09,40.4731,27.6747
2018-10,33.2293,18.1983
2018-11,39.1074,19.8597
2018-12,23.6945,8.8011
2019-01,30.9578,17.1215
2019-02,48.5424,20.4441
2019-03,55.6123,22.1999
2019-04,62.7806,26.5012
2019-05,54.2244,17.9266
2019-06,62.8266,25.7011
2019-07,60.7774,26.9004
2019-08,60.7717,24.2426
2019-09,55.0181,26.142
2019-10,45.6401,28.3311
2019-11,54.6475,32.3256
2019-12,50.8992,35.5485
2020-01,61.6647,34.7719
2020-02,47.8478,23.2511
2020-03,30.3283,7.5779
2020-04,42.2348,21.2186
2020-05,63.2521,26.5774
2020-06,59.8363,28.3766
2020-07,76.9497,35.3325
2020-08,73.4428,44.0777
2020-09,59.2338,37.914
2020-10,48.9177,33.7633
2020-11,70.258,47.7098
2020-12,70.7127,52.3667
2021-01,54.8151,49.9654
2021-02,47.9701,53.2453
2021-03,57.1758,60.4049
2021-04,73.8203,67.83
2021-05,74.0626,67.8968
2021-06,80.6848,70.6358
2021-07,87.7399,73.7106
2021-08,83.4033,77.7187
2021-09,68.2499,68.3779
2021-10,83.1015,79.119
2021-11,73.1357,76.6949
2021-12,82.3699,83.6042
2022-01,61.8427,72.9303
2022-02,65.0451,66.8181
2022-03,72.9547,72.1992
2022-04,71.3686,56.2223
2022-05,60.4841,55.8933
2022-06,42.5219,42.4002
2022-07,57.2434,54.8512
2022-08,44.3562,47.8158
2022-09,28.4782,33.7039
2022-10,47.834,44.0824
2022-11,55.8855,51.4429
2022-12,52.8101,42.1877
2023-01,51.0308,50.5828
2023-02,51.6235,46.2373
2023-03,54.7383,52.2586
2023-04,59.2701,54.0684
2023-05,58.3956,54.1996
2023-06,66.9643,63.548
2023-07,71.1624,68.1942
2023-08,72.4604,64.7317
2023-09,66.6105,56.2636
2023-10,67.6,52.2886
2023-11,83.8359,65.5989
2023-12,85.3075,72.448
2024-01,81.9271,74.4576
2024-02,83.6663,82.7177
2024-03,88.2171,89.0282
2024-04,71.1487,80.6052
2024-05,77.5198,88.8335
2024-06,86.9991,96.0415
2024-07,80.1617,97.3583
2024-08,82.5681,101.128
2024-09,82.4466,105.7758
2024-10,75.8314,102.865
2024-11,84.4506,113.7798
2024-12,68.5699,107.7813
2025-01,86.7068,112.3595
2025-02,88.7734,108.6721
2025-03,89.6033,96.0839
2025-04,80.1625,93.6359
2025-05,82.7145,104.9003
2025-06,80.8965,114.5225
2025-07,75.2266,118.4064
2025-08,66.9707,121.8959
2025-09,57.6873,128.6764
2025-10,41.4588,133.0211
2025-11,41.1314,132.409
2025-12,40.4497,131.4906
2026-01,17.7646,133.7386
2026-02,10.8154,130.7823
2026-03,12.0557,129.7769
