Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,0.2028,1.1074
2021-06,-2.0644,1.0959
2021-07,-1.4806,3.6316
2021-08,-1.166,4.6214
2021-09,-1.2078,6.8506
2021-10,-0.1544,1.8607
2021-11,7.5187,7.6708
2021-12,6.0598,4.4774
2022-01,3.5638,9.9582
2022-02,0.0885,3.9158
2022-03,2.6784,-1.6841
2022-04,-37.7715,4.0145
2022-05,-27.2303,-5.6727
2022-06,-1.5364,-5.825
2022-07,-59.7585,-11.6285
2022-08,-51.6799,-3.9908
2022-09,-56.1427,-7.1716
2022-10,-74.8419,-15.608
2022-11,-70.9081,-8.2464
2022-12,-79.8652,-2.3593
2023-01,-84.9592,-7.8701
2023-02,-79.2614,-0.6234
2023-03,-77.0287,-4.4842
2023-04,-75.0977,0.3811
2023-05,-83.7912,1.8872
2023-06,-55.8715,3.3521
2023-07,-43.1047,8.8935
2023-08,61.6182,11.7975
2023-09,-9.7041,10.1469
2023-10,-34.5004,4.3729
2023-11,-47.4137,3.087
2023-12,-38.2116,11.8596
2024-01,-48.334,15.9218
2024-02,-28.8612,18.8491
2024-03,1.3989,24.0355
2024-04,-20.44,26.8374
2024-05,-28.1207,20.8176
2024-06,-41.7958,26.7234
2024-07,-43.6056,31.7603
2024-08,-45.4525,30.3746
2024-09,-46.225,34.5695
2024-10,-54.8913,36.2268
2024-11,-24.2351,35.9506
2024-12,89.2325,42.4703
2025-01,836.8507,38.2254
2025-02,692.8376,41.0943
2025-03,399.8236,38.4439
2025-04,353.7295,30.4058
2025-05,422.5464,29.1663
2025-06,581.1457,35.697
2025-07,526.6105,41.9111
2025-08,668.2894,42.0173
2025-09,768.6018,46.568
2025-10,1471.3398,51.4108
2025-11,2190.7483,53.527
2025-12,1092.6955,52.1996
2026-01,1008.4669,52.0997
2026-02,454.5104,65.8088
