Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.8678
2021-05,0.0,-0.4019
2021-06,-1.2175,2.2326
2021-07,-0.9999,5.1859
2021-08,-1.106,8.9781
2021-09,-0.072,0.4792
2021-10,7.4622,10.5003
2021-11,7.3165,10.4602
2021-12,1.9039,13.4167
2022-01,-1.656,3.7331
2022-02,-6.1372,-1.7836
2022-03,-31.5539,3.2521
2022-04,-29.582,-2.7675
2022-05,-26.2943,-3.9773
2022-06,-42.61,-17.0127
2022-07,-30.4589,-4.8873
2022-08,-35.5037,-11.6706
2022-09,-65.5433,-25.3519
2022-10,-57.7029,-15.3429
2022-11,-64.855,-8.1801
2022-12,-78.0922,-14.4755
2023-01,-72.1031,-6.2444
2023-02,-70.0762,-9.5045
2023-03,-60.1028,-5.3797
2023-04,-70.234,-6.5818
2023-05,-33.6982,-6.8509
2023-06,-15.5306,2.164
2023-07,80.1324,6.6693
2023-08,53.3904,4.4797
2023-09,2.2086,-3.68
2023-10,-19.0936,-7.4914
2023-11,-20.1769,5.4308
2023-12,-25.5865,12.0818
2024-01,-5.4734,14.0569
2024-02,43.4471,22.0878
2024-03,4.9335,28.2409
2024-04,-10.7532,20.1338
2024-05,-26.6229,28.1352
2024-06,-24.5302,35.1388
2024-07,-26.1087,35.8984
2024-08,-24.7757,42.1533
2024-09,-37.7106,43.2669
2024-10,6.6965,40.4657
2024-11,71.6655,50.9526
2024-12,750.9157,45.2004
2025-01,620.4664,49.615
2025-02,354.3237,46.0855
2025-03,318.2842,34.0018
2025-04,318.6824,33.6388
2025-05,462.6466,44.628
2025-06,438.4572,54.0028
2025-07,538.8369,57.7798
2025-08,503.8753,57.1275
2025-09,924.3393,63.6347
2025-10,1396.5401,67.8207
2025-11,750.7032,67.2773
2025-12,625.6482,66.4273
2026-01,486.3238,68.6036
2026-02,454.4367,65.8088
