Date,rate_CFG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.5378,-3.7423
2016-03,-11.5982,0.3764
2016-04,-2.8514,5.1946
2016-05,4.7102,3.5695
2016-06,7.6984,4.8356
2016-07,-11.41,4.3651
2016-08,2.4627,7.2005
2016-09,12.8162,6.5176
2016-10,12.2441,5.8316
2016-11,21.1179,2.6321
2016-12,52.6714,6.5262
2017-01,53.6648,8.6002
2017-02,53.7258,9.8701
2017-03,62.6136,14.9815
2017-04,38.2634,12.5254
2017-05,46.562,13.1716
2017-06,33.6298,14.581
2017-07,36.2623,14.626
2017-08,33.2942,16.4591
2017-09,25.607,15.9061
2017-10,40.1481,17.2911
2017-11,40.8023,19.4181
2017-12,47.4293,21.7575
2018-01,50.0601,22.6249
2018-02,65.8638,28.3844
2018-03,51.8817,21.0506
2018-04,44.6168,18.8566
2018-05,40.2603,18.843
2018-06,41.1738,22.0592
2018-07,30.6304,20.962
2018-08,33.9382,24.4135
2018-09,37.0009,27.7869
2018-10,26.6334,28.1445
2018-11,23.6162,19.3954
2018-12,19.4872,19.8359
2019-01,-2.7453,8.7501
2019-02,12.9743,17.203
2019-03,21.886,21.2677
2019-04,10.6655,23.6016
2019-05,18.4431,25.5902
2019-06,7.108,17.8911
2019-07,16.8489,26.7327
2019-08,17.894,25.8061
2019-09,11.0961,24.2046
2019-10,12.3585,24.595
2019-11,19.3308,29.5299
2019-12,26.866,32.3145
2020-01,33.3649,35.5516
2020-02,23.0763,34.7733
2020-03,4.2264,23.2161
2020-04,-43.1477,2.6957
2020-05,-27.2831,17.923
2020-06,-15.4555,27.1545
2020-07,-16.8863,29.2791
2020-08,-13.2416,35.3897
2020-09,-8.2396,45.4969
2020-10,-10.6955,38.8421
2020-11,-2.7359,33.8054
2020-12,20.0541,49.4413
2021-01,27.3386,52.4925
2021-02,32.0339,52.5474
2021-03,57.953,57.1165
2021-04,59.2988,62.2404
2021-05,64.4673,68.0147
2021-06,77.8489,67.9506
2021-07,62.9835,71.7835
2021-08,48.4367,73.9065
2021-09,51.3656,78.108
2021-10,68.2966,70.559
2021-11,67.6662,79.7147
2021-12,61.6375,74.8714
2022-01,63.303,83.8439
2022-02,86.052,74.2485
2022-03,69.5554,64.4857
2022-04,53.4516,72.8765
2022-05,36.1899,56.3809
2022-06,39.2666,54.7432
2022-07,25.1756,43.9638
2022-08,31.3542,54.5402
2022-09,27.649,48.4061
2022-10,19.4171,33.808
2022-11,41.7247,43.6413
2022-12,46.5971,51.6237
2023-01,36.9614,42.3283
2023-02,52.8585,52.4008
2023-03,45.093,45.8599
2023-04,5.5203,52.4428
2023-05,0.0742,54.1535
2023-06,-6.9071,55.8684
2023-07,-7.9273,63.7729
2023-08,11.382,67.9151
2023-09,2.4196,65.3142
2023-10,-4.1523,56.4671
2023-11,-15.5946,54.158
2023-12,4.0937,66.8181
2024-01,20.9052,72.7134
2024-02,15.0804,77.0248
2024-03,16.5826,84.7703
2024-04,31.1728,89.0895
2024-05,28.9508,80.3005
2024-06,30.8493,89.1407
2024-07,32.5434,96.817
2024-08,51.7856,94.9948
2024-09,59.981,101.4737
2024-10,47.8188,104.2286
2024-11,55.9311,104.0979
2024-12,78.8914,114.1559
2025-01,61.9502,108.1307
2025-02,78.5295,112.719
2025-03,72.6533,109.0154
2025-04,52.5307,97.097
2025-05,41.2716,95.2965
2025-06,52.4664,105.2137
2025-07,73.6665,114.7559
2025-08,77.3038,115.142
2025-09,97.2336,122.2543
2025-10,98.1298,129.8729
2025-11,92.0226,133.4127
2025-12,105.1946,131.7276
2026-01,118.6545,131.8756
2026-02,124.9566,131.1612
