Date,rate_CFG_5D,rate_VOO_20D
2016-01,-1.2195,1.4254
2016-02,-8.2844,0.6142
2016-03,0.7676,6.1243
2016-04,7.6598,4.6014
2016-05,9.608,5.2878
2016-06,-8.4175,4.687
2016-07,4.107,7.7174
2016-08,15.5333,6.8637
2016-09,13.6262,5.9421
2016-10,20.2034,3.4868
2016-11,50.3175,6.843
2016-12,54.855,8.2789
2017-01,50.7605,9.3935
2017-02,51.6479,12.821
2017-03,36.6926,12.0413
2017-04,42.7951,12.4367
2017-05,30.7475,13.2406
2017-06,34.9229,14.1802
2017-07,31.5119,15.6892
2017-08,22.6329,15.2834
2017-09,38.8633,16.8657
2017-10,38.3336,18.7799
2017-11,46.3113,21.509
2017-12,48.9192,22.1709
2018-01,61.2785,27.9258
2018-02,45.9958,22.2578
2018-03,39.1257,18.4465
2018-04,36.0541,18.162
2018-05,33.3455,20.337
2018-06,25.8573,20.5057
2018-07,28.678,24.0401
2018-08,32.1574,27.2093
2018-09,22.9379,27.1082
2018-10,19.2216,17.9327
2018-11,15.5173,19.5577
2018-12,-5.8974,8.5722
2019-01,8.5504,16.8959
2019-02,17.7364,20.2219
2019-03,3.2161,21.9603
2019-04,15.7851,26.2654
2019-05,3.8768,20.4953
2019-06,12.5121,25.3574
2019-07,19.371,26.514
2019-08,14.6814,24.0717
2019-09,20.3458,25.9454
2019-10,22.4985,27.4086
2019-11,33.4125,31.384
2019-12,40.0847,34.5804
2020-01,29.1704,33.8021
2020-02,9.1444,22.3336
2020-03,-40.124,15.1867
2020-04,-26.2977,29.6272
2020-05,-23.8902,28.2305
2020-06,-21.4233,28.0341
2020-07,-18.5321,33.4885
2020-08,-17.9237,42.106
2020-09,-18.4072,38.2475
2020-10,-20.8577,34.0563
2020-11,-9.7165,42.9575
2020-12,-7.0392,47.5016
2021-01,-0.9914,45.1166
2021-02,10.8069,43.0879
2021-03,12.6048,49.8512
2021-04,17.2675,56.911
2021-05,23.7623,54.6413
2021-06,17.6816,57.2758
2021-07,8.889,60.2291
2021-08,8.4556,64.0213
2021-09,16.242,55.5224
2021-10,17.9199,65.5435
2021-11,19.4624,65.5034
2021-12,20.2132,68.4598
2022-01,32.6639,58.7763
2022-02,31.2241,53.2596
2022-03,18.2411,58.2953
2022-04,2.6488,52.2757
2022-05,8.7359,51.0659
2022-06,-6.2868,38.0304
2022-07,-0.2323,50.1558
2022-08,-2.55,43.3725
2022-09,-8.7348,29.6913
2022-10,8.7217,39.7003
2022-11,9.5641,46.8631
2022-12,2.9081,40.5677
2023-01,9.5531,48.7988
2023-02,8.1324,45.5387
2023-03,0.5398,49.6635
2023-04,2.4306,48.4614
2023-05,-13.1358,48.1923
2023-06,-12.0321,57.2072
2023-07,8.9532,61.7125
2023-08,2.7841,59.5229
2023-09,-2.8146,51.3631
2023-10,-12.9125,47.5518
2023-11,1.2705,60.474
2023-12,22.9966,67.125
2024-01,22.682,69.1001
2024-02,17.5902,77.1309
2024-03,35.7305,83.2841
2024-04,27.5379,75.177
2024-05,31.6249,83.1784
2024-06,34.0755,90.182
2024-07,59.9539,90.9416
2024-08,59.279,97.1965
2024-09,50.4989,98.31
2024-10,51.6647,95.5089
2024-11,69.4732,105.9957
2024-12,53.5553,100.2436
2025-01,67.8587,104.6582
2025-02,61.9156,101.1287
2025-03,47.6928,89.045
2025-04,37.8453,88.6819
2025-05,50.3552,99.6712
2025-06,61.1307,109.046
2025-07,74.9059,112.823
2025-08,87.1946,112.1707
2025-09,84.782,118.6779
2025-10,77.7797,122.8639
2025-11,88.3719,122.3204
2025-12,102.55,121.4705
2026-01,117.4307,123.6468
2026-02,108.2771,120.852
