Date,rate_CFG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.381,-0.6039
2016-03,1.4904,5.2168
2016-04,9.6075,3.9893
2016-05,11.1482,4.6886
2016-06,-7.3713,4.1237
2016-07,4.8587,7.1795
2016-08,16.1921,6.3603
2016-09,14.1729,5.6281
2016-10,20.7303,3.196
2016-11,50.8858,6.7601
2016-12,55.6509,8.3626
2017-01,58.6202,10.2536
2017-02,59.1035,13.6522
2017-03,42.8075,12.7005
2017-04,48.6086,12.9818
2017-05,35.6172,13.693
2017-06,39.605,13.5288
2017-07,35.6336,15.0481
2017-08,26.2744,14.5515
2017-09,42.7128,16.1037
2017-10,41.9271,17.9557
2017-11,49.8501,20.6805
2017-12,52.304,21.3029
2018-01,67.316,28.0338
2018-02,55.7662,22.1441
2018-03,48.1845,18.3021
2018-04,44.6861,18.0902
2018-05,41.589,20.2208
2018-06,33.3402,20.3415
2018-07,36.0359,23.8746
2018-08,39.4732,27.0072
2018-09,30.7017,27.7347
2018-10,26.5196,18.1437
2018-11,22.3358,19.7418
2018-12,-0.5318,8.5778
2019-01,14.5425,17.1263
2019-02,24.2154,20.3748
2019-03,8.6624,22.0514
2019-04,21.6963,26.2651
2019-05,9.0114,17.5943
2019-06,17.9965,25.308
2019-07,25.0152,26.4355
2019-08,12.7732,23.7232
2019-09,18.2174,26.1617
2019-10,18.3459,28.2707
2019-11,28.8596,32.1761
2019-12,35.351,35.3247
2020-01,25.5532,35.2749
2020-02,6.1912,23.5454
2020-03,-37.114,7.7105
2020-04,-22.647,21.425
2020-05,-16.077,26.7132
2020-06,-11.8244,28.4357
2020-07,-11.6488,35.3124
2020-08,-7.5662,43.9511
2020-09,-9.5601,37.6938
2020-10,-0.9419,33.4637
2020-11,18.6093,47.2943
2020-12,29.4194,51.8455
2021-01,31.88,50.305
2021-02,57.8709,53.4604
2021-03,59.3232,59.4101
2021-04,67.2711,66.6882
2021-05,79.0462,66.6274
2021-06,63.3397,69.2184
2021-07,50.5126,72.1455
2021-08,55.481,75.992
2021-09,65.8576,66.6118
2021-10,67.5312,77.1553
2021-11,66.0385,74.6519
2021-12,64.9694,81.397
2022-01,79.9087,70.7122
2022-02,81.9189,64.6001
2022-03,56.3705,69.8532
2022-04,35.2331,54.0273
2022-05,42.8694,53.6333
2022-06,22.7434,40.2902
2022-07,30.2222,52.5094
2022-08,26.7853,45.531
2022-09,18.4238,31.5965
2022-10,40.6264,41.7445
2022-11,46.6535,48.9584
2022-12,35.6827,39.838
2023-01,50.7393,48.5632
2023-02,44.6525,44.2258
2023-03,4.7972,48.9578
2023-04,6.7031,50.6836
2023-05,-9.6385,50.7741
2023-06,-8.5433,59.884
2023-07,13.2229,64.3798
2023-08,-0.0644,60.953
2023-09,-4.8116,52.6248
2023-10,-15.2074,48.7132
2023-11,-1.0909,61.6976
2023-12,20.1449,68.3392
2024-01,20.0724,71.0275
2024-02,15.156,79.0476
2024-03,32.9188,83.99
2024-04,26.1427,75.7344
2024-05,30.1532,83.6813
2024-06,32.563,89.2836
2024-07,58.1214,90.5002
2024-08,59.0241,94.0822
2024-09,51.7106,98.2932
2024-10,56.6082,95.412
2024-11,78.3289,105.8418
2024-12,61.3949,99.9875
2025-01,76.9942,105.351
2025-02,69.6002,101.7087
2025-03,51.203,89.4719
2025-04,37.2382,87.0451
2025-05,49.6665,97.8575
2025-06,65.4537,107.0685
2025-07,77.2735,110.7404
2025-08,93.4451,114.0337
2025-09,96.7011,121.6081
2025-10,89.0517,125.7153
2025-11,100.1474,125.0226
2025-12,115.0748,124.0393
2026-01,131.8992,127.2713
2026-02,111.5224,125.3185
