Date,rate_AIG_5D,rate_VOO_20D
2016-01,0.6495,1.4254
2016-02,-10.4019,0.6142
2016-03,-0.3882,6.1243
2016-04,2.5538,4.6014
2016-05,5.4795,5.2878
2016-06,-3.7165,4.687
2016-07,-0.3586,7.7174
2016-08,8.6854,6.8637
2016-09,7.5558,5.9421
2016-10,11.038,3.4868
2016-11,13.0127,6.843
2016-12,15.6131,8.2789
2017-01,12.3957,9.3935
2017-02,10.8374,12.821
2017-03,8.0969,12.0413
2017-04,4.9658,12.4367
2017-05,9.2728,13.2406
2017-06,7.3803,14.1802
2017-07,11.9202,15.6892
2017-08,2.9282,15.2834
2017-09,4.8685,16.8657
2017-10,10.1278,18.7799
2017-11,2.0798,21.509
2017-12,1.8923,22.1709
2018-01,9.2291,27.9258
2018-02,-1.774,22.2578
2018-03,-6.0845,18.4465
2018-04,-3.1083,18.162
2018-05,-8.5626,20.337
2018-06,-7.4051,20.5057
2018-07,-3.4184,24.0401
2018-08,-6.8752,27.2093
2018-09,-4.8858,27.1082
2018-10,-26.1303,17.9327
2018-11,-21.9883,19.5577
2018-12,-27.7722,8.5722
2019-01,-19.9519,16.8959
2019-02,-19.5213,20.2219
2019-03,-19.5593,21.9603
2019-04,-11.9892,26.2654
2019-05,-3.039,20.4953
2019-06,-1.585,25.3574
2019-07,1.3189,26.514
2019-08,-5.1018,24.0717
2019-09,-1.3925,25.9454
2019-10,-4.4622,27.4086
2019-11,-4.9426,31.384
2019-12,-6.6413,34.5804
2020-01,-8.4567,33.8021
2020-02,-23.1407,22.3336
2020-03,-53.2419,15.1867
2020-04,-49.6111,29.6272
2020-05,-39.1971,28.2305
2020-06,-34.8442,28.0341
2020-07,-30.5249,33.4885
2020-08,-36.2411,42.106
2020-09,-38.7181,38.2475
2020-10,-29.8161,34.0563
2020-11,-15.5213,42.9575
2020-12,-15.0212,47.5016
2021-01,-11.7323,45.1166
2021-02,-3.5985,43.0879
2021-03,4.4271,49.8512
2021-04,7.4911,56.911
2021-05,17.1027,54.6413
2021-06,5.9467,57.2758
2021-07,5.2716,60.2291
2021-08,21.2097,64.0213
2021-09,20.54,55.5224
2021-10,29.4196,65.5435
2021-11,14.8644,65.5034
2021-12,22.4968,68.4598
2022-01,25.6493,58.7763
2022-02,28.8531,53.2596
2022-03,29.6548,58.2953
2022-04,21.6744,52.2757
2022-05,15.9058,51.0659
2022-06,1.4743,38.0304
2022-07,2.7035,50.1558
2022-08,2.6473,43.3725
2022-09,-5.3529,29.6913
2022-10,13.583,39.7003
2022-11,19.6173,46.8631
2022-12,18.761,40.5677
2023-01,16.311,48.7988
2023-02,12.5539,45.5387
2023-03,-7.6594,49.6635
2023-04,-2.6574,48.4614
2023-05,-3.0122,48.1923
2023-06,6.2802,57.2072
2023-07,11.2674,61.7125
2023-08,8.2663,59.5229
2023-09,12.5463,51.3631
2023-10,10.029,47.5518
2023-11,16.6456,60.474
2023-12,20.5441,67.125
2024-01,23.4542,69.1001
2024-02,29.2131,77.1309
2024-03,38.914,83.2841
2024-04,33.4981,75.177
2024-05,39.3399,83.1784
2024-06,33.0081,90.182
2024-07,37.3985,90.9416
2024-08,31.1622,97.1965
2024-09,23.2206,98.31
2024-10,28.5758,95.5089
2024-11,29.4791,105.9957
2024-12,23.0265,100.2436
2025-01,24.2651,104.6582
2025-02,39.6517,101.1287
2025-03,46.7205,89.045
2025-04,33.8161,88.6819
2025-05,38.618,99.6712
2025-06,42.0359,109.046
2025-07,28.631,112.823
2025-08,34.4656,112.1707
2025-09,30.3627,118.6779
2025-10,28.1168,122.8639
2025-11,23.2476,122.3204
2025-12,38.9513,121.4705
2026-01,21.4707,123.6468
2026-02,30.3832,120.852
