Date,rate_AIG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.6673,-1.8027
2016-03,-2.8092,4.5695
2016-04,0.6782,3.6217
2016-05,4.2097,4.6859
2016-06,-4.7793,4.2011
2016-07,-1.3016,7.3141
2016-08,8.6843,6.5393
2016-09,7.4922,5.8417
2016-10,10.967,3.4057
2016-11,13.0314,7.0013
2016-12,15.8922,8.6582
2017-01,12.827,9.9058
2017-02,11.3196,13.4199
2017-03,8.4686,12.5861
2017-04,5.3167,12.9516
2017-05,9.61,13.7442
2017-06,7.7,14.6714
2017-07,12.3061,16.2352
2017-08,3.2395,15.7466
2017-09,5.1581,17.3266
2017-10,10.4116,19.2474
2017-11,2.0502,22.0133
2017-12,1.8684,22.6523
2018-01,9.1883,28.4864
2018-02,-2.3667,22.6807
2018-03,-6.6442,18.8927
2018-04,-3.6935,18.6249
2018-05,-9.0967,20.8091
2018-06,-7.8774,20.9812
2018-07,-3.8162,24.5763
2018-08,-7.2355,27.7899
2018-09,-5.2185,27.6747
2018-10,-26.3171,18.1983
2018-11,-22.1684,19.8597
2018-12,-27.9278,8.8011
2019-01,-20.1324,17.1215
2019-02,-19.6941,20.4441
2019-03,-18.855,22.1999
2019-04,-9.9254,26.5012
2019-05,-3.0146,17.9266
2019-06,1.858,25.7011
2019-07,6.9521,26.9004
2019-08,-0.6765,24.2426
2019-09,6.9269,26.142
2019-10,1.5945,28.3311
2019-11,0.9536,32.3256
2019-12,-1.0,35.5485
2020-01,-3.0417,34.7719
2020-02,-18.5977,23.2511
2020-03,-51.0363,7.5779
2020-04,-47.1485,21.2186
2020-05,-36.3536,26.5774
2020-06,-31.2692,28.3766
2020-07,-28.3598,35.3325
2020-08,-34.5766,44.0777
2020-09,-36.8878,37.914
2020-10,-27.1204,33.7633
2020-11,-10.4991,47.7098
2020-12,-9.4756,52.3667
2021-01,-10.3271,49.9654
2021-02,5.4433,53.2453
2021-03,11.485,60.4049
2021-04,16.6862,67.83
2021-05,26.9655,67.8968
2021-06,14.7657,70.6358
2021-07,13.9128,73.7106
2021-08,31.0015,77.7187
2021-09,32.1051,68.3779
2021-10,41.684,79.119
2021-11,25.5967,76.6949
2021-12,36.1621,83.6042
2022-01,37.7873,72.9303
2022-02,45.5318,66.8181
2022-03,49.3765,72.1992
2022-04,38.6085,56.2223
2022-05,38.508,55.8933
2022-06,21.0421,42.4002
2022-07,22.2501,54.8512
2022-08,21.9422,47.8158
2022-09,12.3823,33.7039
2022-10,34.707,44.0824
2022-11,48.6715,51.4429
2022-12,49.1471,42.1877
2023-01,48.5212,50.5828
2023-02,43.06,46.2373
2023-03,18.2552,52.2586
2023-04,24.3237,54.0684
2023-05,23.5588,54.1996
2023-06,35.0965,63.548
2023-07,41.1174,68.1942
2023-08,36.5651,64.7317
2023-09,41.831,56.2636
2023-10,43.0401,52.2886
2023-11,53.0287,65.5989
2023-12,57.7974,72.448
2024-01,61.2813,74.4576
2024-02,68.4709,82.7177
2024-03,80.7519,89.0282
2024-04,73.3778,80.6052
2024-05,80.686,88.8335
2024-06,72.1872,96.0415
2024-07,82.987,97.3583
2024-08,77.2332,101.128
2024-09,68.6707,105.7758
2024-10,74.1099,102.865
2024-11,75.7034,113.7798
2024-12,66.6305,107.7813
2025-01,67.9781,112.3595
2025-02,88.4257,108.6721
2025-03,97.5747,96.0839
2025-04,84.4521,93.6359
2025-05,90.7394,104.9003
2025-06,95.1023,114.5225
2025-07,76.208,118.4064
2025-08,83.8956,121.8959
2025-09,77.933,128.6764
2025-10,78.1935,133.0211
2025-11,71.2446,132.409
2025-12,92.6794,131.4906
2026-01,67.9975,133.7386
2026-02,79.9752,130.7823
2026-03,76.1418,127.7382
