Date,rate_AIG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.944,-3.7423
2016-03,-11.0804,0.3764
2016-04,-1.4779,5.1946
2016-05,0.5413,3.5695
2016-06,3.8669,4.8356
2016-07,-4.927,4.3651
2016-08,-1.8108,7.2005
2016-09,7.8422,6.5176
2016-10,7.4098,5.8316
2016-11,9.0669,2.6321
2016-12,14.3515,6.5262
2017-01,15.8299,8.6002
2017-02,12.779,9.8701
2017-03,12.4857,14.9815
2017-04,8.399,12.5254
2017-05,6.4505,13.1716
2017-06,10.0075,14.581
2017-07,7.6305,14.626
2017-08,12.2996,16.4591
2017-09,3.527,15.9061
2017-10,5.0741,17.2911
2017-11,10.4227,19.4181
2017-12,1.836,21.7575
2018-01,1.7893,22.6249
2018-02,9.5491,28.3844
2018-03,-3.9227,21.0506
2018-04,-6.7288,18.8566
2018-05,-3.2451,18.843
2018-06,-8.3316,22.0592
2018-07,-7.9709,20.962
2018-08,-4.2887,24.4135
2018-09,-7.3299,27.7869
2018-10,-5.5909,28.1445
2018-11,-23.1761,19.3954
2018-12,-22.2832,19.8359
2019-01,-28.0423,8.7501
2019-02,-19.1511,17.203
2019-03,-19.7451,21.2677
2019-04,-17.2238,23.6016
2019-05,-11.3489,25.5902
2019-06,-3.106,17.8911
2019-07,2.8325,26.7327
2019-08,4.4242,25.8061
2019-09,-0.7697,24.2046
2019-10,4.2989,24.595
2019-11,3.0336,29.5299
2019-12,0.8601,32.3145
2020-01,-1.094,35.5516
2020-02,-3.1364,34.7733
2020-03,-18.6962,23.2161
2020-04,-56.2795,2.6957
2020-05,-50.4536,17.923
2020-06,-35.4533,27.1545
2020-07,-34.8199,29.2791
2020-08,-28.4952,35.3897
2020-09,-34.6874,45.4969
2020-10,-36.5908,38.8421
2020-11,-27.253,33.8054
2020-12,-8.6131,49.4413
2021-01,-9.6121,52.4925
2021-02,-10.5106,52.5474
2021-03,8.5616,57.1165
2021-04,11.7503,62.2404
2021-05,16.5436,68.0147
2021-06,28.5283,67.9506
2021-07,16.23,71.7835
2021-08,13.7749,73.9065
2021-09,30.9123,78.108
2021-10,33.379,70.559
2021-11,44.1826,79.7147
2021-12,23.3571,74.8714
2022-01,36.0196,83.8439
2022-02,40.8868,74.2485
2022-03,37.4366,64.4857
2022-04,51.6492,72.8765
2022-05,38.4717,56.3809
2022-06,36.3909,54.7432
2022-07,22.9981,43.9638
2022-08,20.3934,54.5402
2022-09,23.1971,48.4061
2022-10,12.2483,33.808
2022-11,34.7383,43.6413
2022-12,48.5106,51.6237
2023-01,49.0103,42.3283
2023-02,43.7141,52.4008
2023-03,42.5732,45.8599
2023-04,18.1225,52.4428
2023-05,24.3068,54.1535
2023-06,25.5512,55.8684
2023-07,34.963,63.7729
2023-08,41.2192,67.9151
2023-09,38.1123,65.3142
2023-10,41.6994,56.4671
2023-11,44.6338,54.158
2023-12,53.2704,66.8181
2024-01,57.6683,72.7134
2024-02,59.5527,77.0248
2024-03,68.2284,84.7703
2024-04,79.4066,89.0895
2024-05,74.4008,80.3005
2024-06,80.5584,89.1407
2024-07,72.629,96.817
2024-08,72.8895,94.9948
2024-09,77.1067,101.4737
2024-10,67.3754,104.2286
2024-11,73.6166,104.0979
2024-12,75.5768,114.1559
2025-01,66.5053,108.1307
2025-02,67.8531,112.719
2025-03,88.3044,109.0154
2025-04,97.1614,97.097
2025-05,82.7929,95.2965
2025-06,90.6173,105.2137
2025-07,95.6077,114.7559
2025-08,74.6533,115.142
2025-09,83.7715,122.2543
2025-10,80.2858,129.8729
2025-11,78.0701,133.4127
2025-12,72.133,131.7276
2026-01,92.5555,131.8756
2026-02,79.8462,131.1612
