Date,rate_FIS_5D,rate_VOO_20D
2016-01,0.4339,1.4254
2016-02,-6.7326,0.6142
2016-03,3.1411,6.1243
2016-04,5.677,4.6014
2016-05,17.3874,5.2878
2016-06,13.6415,4.687
2016-07,19.5512,7.7174
2016-08,16.8442,6.8637
2016-09,11.6935,5.9421
2016-10,6.0524,3.4868
2016-11,9.841,6.843
2016-12,7.1459,8.2789
2017-01,11.762,9.3935
2017-02,14.7993,12.821
2017-03,10.7391,12.0413
2017-04,16.3294,12.4367
2017-05,17.7332,13.2406
2017-06,16.4532,14.1802
2017-07,23.4588,15.6892
2017-08,24.5255,15.2834
2017-09,24.3915,16.8657
2017-10,22.4467,18.7799
2017-11,23.4903,21.509
2017-12,22.5981,22.1709
2018-01,32.3162,27.9258
2018-02,23.9361,22.2578
2018-03,22.2378,18.4465
2018-04,19.7343,18.162
2018-05,27.9709,20.337
2018-06,32.013,20.5057
2018-07,27.3271,24.0401
2018-08,32.5339,27.2093
2018-09,32.9958,27.1082
2018-10,26.1502,17.9327
2018-11,30.044,19.5577
2018-12,23.1317,8.5722
2019-01,24.8729,16.8959
2019-02,28.4493,20.2219
2019-03,33.9967,21.9603
2019-04,36.4605,26.2654
2019-05,40.6947,20.4953
2019-06,42.8557,25.3574
2019-07,54.0371,26.514
2019-08,49.5662,24.0717
2019-09,45.0183,25.9454
2019-10,43.0085,27.4086
2019-11,48.9426,31.384
2019-12,49.3026,34.5804
2020-01,53.1546,33.8021
2020-02,54.1365,22.3336
2020-03,49.7689,15.1867
2020-04,61.5119,29.6272
2020-05,63.969,28.2305
2020-06,57.9721,28.0341
2020-07,68.4061,33.4885
2020-08,66.7265,42.106
2020-09,59.393,38.2475
2020-10,38.7594,34.0563
2020-11,59.4002,42.9575
2020-12,56.1869,47.5016
2021-01,36.004,45.1166
2021-02,51.1856,43.0879
2021-03,54.3649,49.8512
2021-04,61.4759,56.911
2021-05,54.4771,54.6413
2021-06,46.5217,57.2758
2021-07,53.3803,60.2291
2021-08,30.8379,64.0213
2021-09,24.5424,55.5224
2021-10,13.0109,65.5435
2021-11,6.4195,65.5034
2021-12,11.1021,68.4598
2022-01,20.8499,58.7763
2022-02,7.1381,53.2596
2022-03,15.0388,58.2953
2022-04,13.9093,52.2757
2022-05,15.1468,51.0659
2022-06,2.2921,38.0304
2022-07,13.9194,50.1558
2022-08,1.7291,43.3725
2022-09,-15.359,29.6913
2022-10,-6.9392,39.7003
2022-11,-18.4425,46.8631
2022-12,-23.2035,40.5677
2023-01,-15.0617,48.7988
2023-02,-19.4876,45.5387
2023-03,-16.0607,49.6635
2023-04,-13.3921,48.4614
2023-05,-23.7032,48.1923
2023-06,-23.3496,57.2072
2023-07,-15.111,61.7125
2023-08,-17.877,59.5229
2023-09,-17.7991,51.3631
2023-10,-26.7333,47.5518
2023-11,-12.2225,60.474
2023-12,-9.1799,67.125
2024-01,-5.8112,69.1001
2024-02,4.7276,77.1309
2024-03,12.7914,83.2841
2024-04,7.9022,75.177
2024-05,16.9419,83.1784
2024-06,16.4972,90.182
2024-07,18.6042,90.9416
2024-08,27.0996,97.1965
2024-09,27.7441,98.31
2024-10,32.1126,95.5089
2024-11,29.3213,105.9957
2024-12,22.6328,100.2436
2025-01,23.4852,104.6582
2025-02,7.6104,101.1287
2025-03,13.5811,89.045
2025-04,14.3102,88.6819
2025-05,15.2456,99.6712
2025-06,18.2825,109.046
2025-07,15.2156,112.823
2025-08,7.5294,112.1707
2025-09,2.1135,118.6779
2025-10,-3.2073,122.8639
2025-11,1.8209,122.3204
2025-12,3.4968,121.4705
2026-01,-13.9945,123.6468
2026-02,-20.4654,120.852
