Date,rate_FIS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.3574,-0.6039
2016-03,4.6228,5.2168
2016-04,6.6917,3.9893
2016-05,18.2212,4.6886
2016-06,14.4999,4.1237
2016-07,21.0485,7.1795
2016-08,18.1092,6.3603
2016-09,13.0333,5.6281
2016-10,7.2172,3.196
2016-11,10.8366,6.7601
2016-12,8.2215,8.3626
2017-01,13.608,10.2536
2017-02,16.5955,13.6522
2017-03,12.0063,12.7005
2017-04,17.5546,12.9818
2017-05,18.729,13.693
2017-06,17.2953,13.5288
2017-07,24.2217,15.0481
2017-08,25.17,14.5515
2017-09,24.9288,16.1037
2017-10,22.8845,17.9557
2017-11,23.8625,20.6805
2017-12,22.8953,21.3029
2018-01,33.6463,28.0338
2018-02,25.5416,22.1441
2018-03,23.8328,18.3021
2018-04,21.2702,18.0902
2018-05,29.4467,20.2208
2018-06,33.5181,20.3415
2018-07,28.7108,23.8746
2018-08,33.9755,27.0072
2018-09,35.4842,27.7347
2018-10,28.2749,18.1437
2018-11,32.084,19.7418
2018-12,24.9074,8.5778
2019-01,27.3074,17.1263
2019-02,30.7765,20.3748
2019-03,36.237,22.0514
2019-04,38.576,26.2651
2019-05,42.7095,17.5943
2019-06,44.8714,25.308
2019-07,56.0216,26.4355
2019-08,58.094,23.7232
2019-09,54.4864,26.1617
2019-10,52.0223,28.2707
2019-11,58.0355,32.1761
2019-12,58.175,35.3247
2020-01,63.3508,35.2749
2020-02,57.4273,23.5454
2020-03,36.2225,7.7105
2020-04,46.9852,21.425
2020-05,53.6971,26.7132
2020-06,47.7478,28.4357
2020-07,60.0771,35.3124
2020-08,63.7565,43.9511
2020-09,58.9338,37.6938
2020-10,33.5649,33.4637
2020-11,58.3246,47.2943
2020-12,50.2181,51.8455
2021-01,31.1514,50.305
2021-02,45.8396,53.4604
2021-03,48.1423,59.4101
2021-04,60.0899,66.6882
2021-05,54.9814,66.6274
2021-06,46.8927,69.2184
2021-07,53.6756,72.1455
2021-08,31.0984,75.992
2021-09,24.7494,66.6118
2021-10,13.1557,77.1553
2021-11,6.5393,74.6519
2021-12,11.5968,81.397
2022-01,22.3149,70.7122
2022-02,-3.1421,64.6001
2022-03,2.6816,69.8532
2022-04,1.2867,54.0273
2022-05,6.7512,53.6333
2022-06,-5.9379,40.2902
2022-07,4.8618,52.5094
2022-08,-6.2811,45.531
2022-09,-21.9156,31.5965
2022-10,-13.9639,41.7445
2022-11,-24.5947,48.9584
2022-12,-28.7354,39.838
2023-01,-21.2373,48.5632
2023-02,-33.2977,44.2258
2023-03,-41.8884,48.9578
2023-04,-36.6301,50.6836
2023-05,-40.6499,50.7741
2023-06,-39.4579,59.884
2023-07,-32.7673,64.3798
2023-08,-37.4543,60.953
2023-09,-37.1159,52.6248
2023-10,-43.7159,48.7132
2023-11,-32.2142,61.6976
2023-12,-29.6136,68.3392
2024-01,-27.0702,71.0275
2024-02,-18.6462,79.0476
2024-03,-12.1436,83.99
2024-04,-19.4105,75.7344
2024-05,-9.7278,83.6813
2024-06,-9.8212,89.2836
2024-07,-7.9413,90.5002
2024-08,-1.101,94.0822
2024-09,0.8893,98.2932
2024-10,8.075,95.412
2024-11,2.6641,105.8418
2024-12,-2.383,99.9875
2025-01,-1.5408,105.351
2025-02,-14.043,101.7087
2025-03,-9.1311,89.4719
2025-04,-3.9311,87.0451
2025-05,-2.9944,97.8575
2025-06,-0.2832,107.0685
2025-07,-2.752,110.7404
2025-08,-14.4753,114.0337
2025-09,-18.7252,121.6081
2025-10,-22.7916,125.7153
2025-11,-18.5539,125.0226
2025-12,-17.0403,124.0393
2026-01,-30.949,127.2713
2026-02,-25.2237,125.3185
