Date,rate_YUM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.0609,-1.8027
2016-03,11.0236,4.5695
2016-04,5.7379,3.6217
2016-05,7.8997,4.6859
2016-06,7.5876,4.2011
2016-07,15.2673,7.3141
2016-08,14.9813,6.5393
2016-09,13.4342,5.8417
2016-10,7.149,3.4057
2016-11,9.0583,7.0013
2016-12,8.2941,8.6582
2017-01,11.8872,9.9058
2017-02,10.7619,13.4199
2017-03,7.6339,12.5861
2017-04,10.7578,12.9516
2017-05,21.6349,13.7442
2017-06,22.1952,14.6714
2017-07,24.3332,16.2352
2017-08,25.2902,15.7466
2017-09,18.931,17.3266
2017-10,19.4143,19.2474
2017-11,33.4095,22.0133
2017-12,29.0835,22.6523
2018-01,32.5809,28.4864
2018-02,26.9384,22.6807
2018-03,31.819,18.8927
2018-04,33.7008,18.6249
2018-05,24.3306,20.8091
2018-06,18.7752,20.9812
2018-07,19.7816,24.5763
2018-08,32.1759,27.7899
2018-09,37.2538,27.6747
2018-10,35.4269,18.1983
2018-11,38.7911,19.8597
2018-12,37.2645,8.8011
2019-01,39.3083,17.1215
2019-02,39.6504,20.4441
2019-03,46.3784,22.1999
2019-04,51.8521,26.5012
2019-05,48.3119,17.9266
2019-06,59.1062,25.7011
2019-07,60.3894,26.9004
2019-08,66.7171,24.2426
2019-09,60.4981,26.142
2019-10,42.7599,28.3311
2019-11,41.0299,32.3256
2019-12,40.258,35.5485
2020-01,46.3998,34.7719
2020-02,23.419,23.2511
2020-03,-5.5614,7.5779
2020-04,19.2163,21.2186
2020-05,24.0914,26.5774
2020-06,19.7425,28.3766
2020-07,25.0684,35.3325
2020-08,31.8199,44.0777
2020-09,25.0353,37.914
2020-10,27.3588,33.7633
2020-11,44.4627,47.7098
2020-12,47.4537,52.3667
2021-01,37.1371,49.9654
2021-02,39.9253,53.2453
2021-03,45.5151,60.4049
2021-04,59.9306,67.83
2021-05,60.2713,67.8968
2021-06,52.8019,70.6358
2021-07,73.5876,73.7106
2021-08,72.689,77.7187
2021-09,60.2148,68.3779
2021-10,62.7621,79.119
2021-11,60.4364,76.6949
2021-12,80.3694,83.6042
2022-01,61.6215,72.9303
2022-02,58.2147,66.8181
2022-03,52.284,72.1992
2022-04,49.6505,56.2223
2022-05,55.4011,55.8933
2022-06,44.6008,42.4002
2022-07,55.4415,54.8512
2022-08,42.6511,47.8158
2022-09,35.7838,33.7039
2022-10,50.4819,44.0824
2022-11,64.5001,51.4429
2022-12,62.9826,42.1877
2023-01,65.3177,50.5828
2023-02,61.1137,46.2373
2023-03,66.6229,52.2586
2023-04,76.5294,54.0684
2023-05,63.835,54.1996
2023-06,75.4903,63.548
2023-07,73.5525,68.1942
2023-08,63.1317,64.7317
2023-09,56.8818,56.2636
2023-10,51.1765,52.2886
2023-11,57.2278,65.5989
2023-12,62.9731,72.448
2024-01,60.8716,74.4576
2024-02,72.1065,82.7177
2024-03,71.676,89.0282
2024-04,74.1497,80.6052
2024-05,72.0581,88.8335
2024-06,65.1553,96.0415
2024-07,65.0006,97.3583
2024-08,67.7755,101.128
2024-09,73.0553,105.7758
2024-10,61.8272,102.865
2024-11,70.7958,113.7798
2024-12,65.1132,107.7813
2025-01,60.0323,112.3595
2025-02,93.672,108.6721
2025-03,94.0456,96.0839
2025-04,84.7082,93.6359
2025-05,76.8938,104.9003
2025-06,81.4032,114.5225
2025-07,75.7724,118.4064
2025-08,78.5347,121.8959
2025-09,84.8054,128.6764
2025-10,67.3846,133.0211
2025-11,84.9065,132.409
2025-12,82.7479,131.4906
2026-01,87.1377,133.7386
2026-02,101.5843,130.7823
2026-03,89.9527,121.4547
