Date,rate_YUM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.324,-0.6039
2016-03,9.7112,5.2168
2016-04,4.6613,3.9893
2016-05,6.5333,4.6886
2016-06,6.3553,4.1237
2016-07,14.0705,7.1795
2016-08,13.8588,6.3603
2016-09,12.3816,5.6281
2016-10,6.1655,3.196
2016-11,8.0813,6.7601
2016-12,7.3579,8.3626
2017-01,11.5871,10.2536
2017-02,10.3833,13.6522
2017-03,7.2063,12.7005
2017-04,10.3126,12.9818
2017-05,21.0899,13.693
2017-06,21.5656,13.5288
2017-07,23.6587,15.0481
2017-08,24.552,14.5515
2017-09,18.1598,16.1037
2017-10,18.5995,17.9557
2017-11,32.4406,20.6805
2017-12,28.0992,21.3029
2018-01,32.7636,28.0338
2018-02,26.9904,22.1441
2018-03,31.7927,18.3021
2018-04,33.6266,18.0902
2018-05,24.1672,20.2208
2018-06,18.5452,20.3415
2018-07,19.5055,23.8746
2018-08,30.7457,27.0072
2018-09,36.7623,27.7347
2018-10,34.8328,18.1437
2018-11,37.0199,19.7418
2018-12,35.444,8.5778
2019-01,38.4779,17.1263
2019-02,38.6992,20.3748
2019-03,45.2657,22.0514
2019-04,50.5758,26.2651
2019-05,46.9452,17.5943
2019-06,57.4669,25.308
2019-07,58.6122,26.4355
2019-08,63.5629,23.7232
2019-09,58.8897,26.1617
2019-10,41.1876,28.2707
2019-11,39.3894,32.1761
2019-12,38.5449,35.3247
2020-01,45.472,35.2749
2020-02,22.5282,23.5454
2020-03,-6.3602,7.7105
2020-04,18.2721,21.425
2020-05,23.0811,26.7132
2020-06,18.7159,28.4357
2020-07,23.9701,35.3124
2020-08,30.6297,43.9511
2020-09,23.8444,37.6938
2020-10,26.1056,33.4637
2020-11,42.9713,47.2943
2020-12,45.8573,51.8455
2021-01,36.3651,50.305
2021-02,39.0604,53.4604
2021-03,44.5391,59.4101
2021-04,58.7838,66.6882
2021-05,59.0087,66.6274
2021-06,51.492,69.2184
2021-07,72.0173,72.1455
2021-08,70.9969,75.992
2021-09,58.539,66.6118
2021-10,60.9707,77.1553
2021-11,57.9427,74.6519
2021-12,77.4908,81.397
2022-01,58.9545,70.7122
2022-02,55.5355,64.6001
2022-03,49.6433,69.8532
2022-04,47.0059,54.0273
2022-05,52.6305,53.6333
2022-06,41.9694,40.2902
2022-07,52.5765,52.5094
2022-08,38.5598,45.531
2022-09,31.9036,31.5965
2022-10,46.1433,41.7445
2022-11,59.0386,48.9584
2022-12,57.5402,39.838
2023-01,60.5288,48.5632
2023-02,56.4032,44.2258
2023-03,61.7169,48.9578
2023-04,71.2785,50.6836
2023-05,56.7107,50.7741
2023-06,67.8976,59.884
2023-07,66.0243,64.3798
2023-08,56.0223,60.953
2023-09,50.0224,52.6248
2023-10,44.5568,48.7132
2023-11,50.3403,61.6976
2023-12,55.8239,68.3392
2024-01,54.4292,71.0275
2024-02,65.2045,79.0476
2024-03,64.7574,83.99
2024-04,67.1006,75.7344
2024-05,62.7031,83.6813
2024-06,56.1354,89.2836
2024-07,55.9881,90.5002
2024-08,58.6068,94.0822
2024-09,64.2086,98.2932
2024-10,53.5352,95.412
2024-11,62.0394,105.8418
2024-12,56.5949,99.9875
2025-01,52.3262,105.351
2025-02,82.6868,101.7087
2025-03,82.9956,89.4719
2025-04,74.1481,87.0451
2025-05,66.7578,97.8575
2025-06,70.9822,107.0685
2025-07,65.6493,110.7404
2025-08,68.2385,114.0337
2025-09,74.804,121.6081
2025-10,58.2957,125.7153
2025-11,74.8538,125.0226
2025-12,72.7847,124.0393
2026-01,77.5791,127.2713
2026-02,61.9315,125.3185
