Date,rate_YUM_5D,rate_VOO_20D
2016-01,4.8489,1.4254
2016-02,-1.537,0.6142
2016-03,9.9615,6.1243
2016-04,4.9194,4.6014
2016-05,6.6013,5.2878
2016-06,3.1833,4.687
2016-07,10.6986,7.7174
2016-08,10.7391,6.8637
2016-09,9.6433,5.9421
2016-10,3.8583,3.4868
2016-11,5.776,6.843
2016-12,5.2805,8.2789
2017-01,8.8783,9.3935
2017-02,7.869,12.821
2017-03,5.1522,12.0413
2017-04,8.3632,12.4367
2017-05,19.1607,13.2406
2017-06,19.7473,14.1802
2017-07,21.9078,15.6892
2017-08,22.9427,15.2834
2017-09,16.7653,16.8657
2017-10,17.2546,18.7799
2017-11,30.8175,21.509
2017-12,26.7399,22.1709
2018-01,30.1277,27.9258
2018-02,24.9263,22.2578
2018-03,29.7803,18.4465
2018-04,31.7095,18.162
2018-05,22.5813,20.337
2018-06,17.1267,20.5057
2018-07,18.1632,24.0401
2018-08,30.5158,27.2093
2018-09,35.5834,27.1082
2018-10,30.2079,17.9327
2018-11,36.0693,19.5577
2018-12,30.8734,8.5722
2019-01,32.9526,16.8959
2019-02,33.3936,20.2219
2019-03,39.9573,21.9603
2019-04,45.2912,26.2654
2019-05,42.0006,20.4953
2019-06,52.4391,25.3574
2019-07,53.6971,26.514
2019-08,58.2707,24.0717
2019-09,50.8754,25.9454
2019-10,34.2981,27.4086
2019-11,32.8374,31.384
2019-12,32.2299,34.5804
2020-01,38.1532,33.8021
2020-02,23.9005,22.3336
2020-03,10.6726,15.1867
2020-04,39.4243,29.6272
2020-05,39.2233,28.2305
2020-06,38.5832,28.0341
2020-07,44.1178,33.4885
2020-08,51.5852,42.106
2020-09,47.8304,38.2475
2020-10,51.6355,34.0563
2020-11,62.0466,42.9575
2020-12,60.0825,47.5016
2021-01,46.4712,45.1166
2021-02,47.0751,43.0879
2021-03,52.8847,49.8512
2021-04,67.9707,56.911
2021-05,64.868,54.6413
2021-06,57.7729,57.2758
2021-07,79.1967,60.2291
2021-08,80.7964,64.0213
2021-09,76.1203,55.5224
2021-10,76.9844,65.5435
2021-11,74.2937,65.5034
2021-12,95.7557,68.4598
2022-01,75.4084,58.7763
2022-02,71.5719,53.2596
2022-03,61.1151,58.2953
2022-04,57.8406,52.2757
2022-05,68.491,51.0659
2022-06,56.6566,38.0304
2022-07,68.3057,50.1558
2022-08,54.3455,43.3725
2022-09,46.8565,29.6913
2022-10,62.6052,39.7003
2022-11,77.6545,46.8631
2022-12,75.4216,40.5677
2023-01,75.4783,48.7988
2023-02,70.9393,45.5387
2023-03,73.5701,49.6635
2023-04,83.8482,48.4614
2023-05,75.8545,48.1923
2023-06,81.6589,57.2072
2023-07,78.6253,61.7125
2023-08,67.867,59.5229
2023-09,61.3984,51.3631
2023-10,55.5002,47.5518
2023-11,61.6805,60.474
2023-12,67.5141,67.125
2024-01,65.322,69.1001
2024-02,76.8746,77.1309
2024-03,76.3933,83.2841
2024-04,78.9088,75.177
2024-05,76.7146,83.1784
2024-06,69.5263,90.182
2024-07,69.3414,90.9416
2024-08,71.9813,97.1965
2024-09,76.9399,98.31
2024-10,65.4414,95.5089
2024-11,74.5761,105.9957
2024-12,68.7116,100.2436
2025-01,63.4949,104.6582
2025-02,97.8708,101.1287
2025-03,97.4065,89.045
2025-04,92.0736,88.6819
2025-05,83.906,99.6712
2025-06,88.5525,109.046
2025-07,83.7427,112.823
2025-08,85.4897,112.1707
2025-09,91.9724,118.6779
2025-10,73.8405,122.8639
2025-11,91.9481,122.3204
2025-12,89.6659,121.4705
2026-01,94.171,123.6468
2026-02,109.1249,120.852
