Date,rate_ACGL_5D,rate_VOO_20D
2016-01,1.5179,1.4254
2016-02,1.1802,0.6142
2016-03,4.6921,6.1243
2016-04,2.2459,4.6014
2016-05,4.5975,5.2878
2016-06,2.9034,4.687
2016-07,3.4676,7.7174
2016-08,14.7033,6.8637
2016-09,10.9533,5.9421
2016-10,7.8883,3.4868
2016-11,13.6611,6.843
2016-12,17.3314,8.2789
2017-01,18.6936,9.3935
2017-02,25.5418,12.821
2017-03,24.0806,12.0413
2017-04,25.4144,12.4367
2017-05,24.273,13.2406
2017-06,17.8577,14.1802
2017-07,21.887,15.6892
2017-08,20.8522,15.2834
2017-09,21.268,16.8657
2017-10,21.6823,18.7799
2017-11,14.8766,21.509
2017-12,9.5283,22.1709
2018-01,9.3588,27.9258
2018-02,5.8041,22.2578
2018-03,2.3471,18.4465
2018-04,-4.2653,18.162
2018-05,-6.14,20.337
2018-06,-4.8819,20.5057
2018-07,9.9921,24.0401
2018-08,9.7642,27.2093
2018-09,6.8229,27.1082
2018-10,1.8927,17.9327
2018-11,2.7144,19.5577
2018-12,-5.5077,8.5722
2019-01,3.9601,16.8959
2019-02,15.4344,20.2219
2019-03,13.1411,21.9603
2019-04,16.9677,26.2654
2019-05,18.789,20.4953
2019-06,27.4005,25.3574
2019-07,32.2182,26.514
2019-08,31.9838,24.0717
2019-09,36.9132,25.9454
2019-10,33.4742,27.4086
2019-11,33.4244,31.384
2019-12,35.6354,34.5804
2020-01,38.9007,33.8021
2020-02,36.1444,22.3336
2020-03,25.6246,15.1867
2020-04,9.9243,29.6272
2020-05,28.8659,28.2305
2020-06,36.0802,28.0341
2020-07,46.4415,33.4885
2020-08,47.4309,42.106
2020-09,41.2926,38.2475
2020-10,41.054,34.0563
2020-11,48.6637,42.9575
2020-12,55.8468,47.5016
2021-01,46.2434,45.1166
2021-02,57.815,43.0879
2021-03,62.152,49.8512
2021-04,66.7651,56.911
2021-05,66.4482,54.6413
2021-06,61.5201,57.2758
2021-07,60.8133,60.2291
2021-08,68.5265,64.0213
2021-09,55.6943,55.5224
2021-10,69.5944,65.5435
2021-11,62.7625,65.5034
2021-12,70.715,68.4598
2022-01,73.7432,58.7763
2022-02,70.4685,53.2596
2022-03,75.5837,58.2953
2022-04,68.9294,52.2757
2022-05,73.2379,51.0659
2022-06,65.1596,38.0304
2022-07,60.386,50.1558
2022-08,64.4028,43.3725
2022-09,60.0952,29.6913
2022-10,100.6794,39.7003
2022-11,98.9712,46.8631
2022-12,97.1816,40.5677
2023-01,95.343,48.7988
2023-02,104.1448,45.5387
2023-03,101.5042,49.6635
2023-04,121.5967,48.4614
2023-05,114.2516,48.1923
2023-06,125.0655,57.2072
2023-07,132.178,61.7125
2023-08,130.7934,59.5229
2023-09,137.8857,51.3631
2023-10,141.9892,47.5518
2023-11,129.6265,60.474
2023-12,102.7043,67.125
2024-01,123.7944,69.1001
2024-02,136.4616,77.1309
2024-03,148.0598,83.2841
2024-04,143.2708,75.177
2024-05,165.2739,83.1784
2024-06,159.1853,90.182
2024-07,144.6236,90.9416
2024-08,187.1677,97.1965
2024-09,179.2551,98.31
2024-10,162.0554,95.5089
2024-11,173.1496,105.9957
2024-12,148.982,100.2436
2025-01,149.5448,104.6582
2025-02,147.7933,101.1287
2025-03,155.1369,89.045
2025-04,130.8106,88.6819
2025-05,140.676,99.6712
2025-06,126.7819,109.046
2025-07,113.346,112.823
2025-08,125.8442,112.1707
2025-09,118.9598,118.6779
2025-10,107.0574,122.8639
2025-11,124.1778,122.3204
2025-12,127.8932,121.4705
2026-01,124.86,123.6468
2026-02,133.4112,120.852
