Date,rate_ACGL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.58,-0.6039
2016-03,3.6832,5.2168
2016-04,1.4061,3.9893
2016-05,3.9251,4.6886
2016-06,2.2875,4.1237
2016-07,2.8762,7.1795
2016-08,14.0754,6.3603
2016-09,10.0675,5.6281
2016-10,7.2822,3.196
2016-11,13.175,6.7601
2016-12,16.8069,8.3626
2017-01,19.5936,10.2536
2017-02,26.2828,13.6522
2017-03,24.5469,12.7005
2017-04,25.7684,12.9818
2017-05,24.4835,13.693
2017-06,17.9563,13.5288
2017-07,21.8181,15.0481
2017-08,20.7258,14.5515
2017-09,21.0737,16.1037
2017-10,21.3638,17.9557
2017-11,14.4743,20.6805
2017-12,9.1055,21.3029
2018-01,9.3097,28.0338
2018-02,5.6546,22.1441
2018-03,2.3333,18.3021
2018-04,-4.2751,18.0902
2018-05,-6.1657,20.2208
2018-06,-4.9122,20.3415
2018-07,9.9644,23.8746
2018-08,9.7065,27.0072
2018-09,6.9807,27.7347
2018-10,1.6381,18.1437
2018-11,2.4308,19.7418
2018-12,-4.4275,8.5778
2019-01,4.9768,17.1263
2019-02,16.6227,20.3748
2019-03,14.8735,22.0514
2019-04,19.5838,26.2651
2019-05,21.3248,17.5943
2019-06,29.9988,25.308
2019-07,34.7724,26.4355
2019-08,36.7023,23.7232
2019-09,45.2831,26.1617
2019-10,43.4432,28.2707
2019-11,43.1094,32.1761
2019-12,45.2356,35.3247
2020-01,49.5359,35.2749
2020-02,35.8435,23.5454
2020-03,-4.9958,7.7105
2020-04,-19.5222,21.425
2020-05,-4.921,26.7132
2020-06,-3.4425,28.4357
2020-07,3.7384,35.3124
2020-08,6.3032,43.9511
2020-09,-1.5388,37.6938
2020-10,1.7021,33.4637
2020-11,8.2814,47.2943
2020-12,21.0593,51.8455
2021-01,5.4224,50.305
2021-02,20.058,53.4604
2021-03,28.206,59.4101
2021-04,32.1142,66.6882
2021-05,32.1295,66.6274
2021-06,28.4444,69.2184
2021-07,28.117,72.1455
2021-08,34.5109,75.992
2021-09,24.4573,66.6118
2021-10,35.888,77.1553
2021-11,30.6351,74.6519
2021-12,43.255,81.397
2022-01,48.5866,70.7122
2022-02,50.3436,64.6001
2022-03,53.7949,69.8532
2022-04,44.3134,54.0273
2022-05,49.2974,53.6333
2022-06,42.4485,40.2902
2022-07,38.4417,52.5094
2022-08,42.0361,45.531
2022-09,40.9045,31.5965
2022-10,77.1819,41.7445
2022-11,83.5939,48.9584
2022-12,91.2456,39.838
2023-01,96.027,48.5632
2023-02,111.8949,44.2258
2023-03,104.0516,48.9578
2023-04,124.233,50.6836
2023-05,106.7554,50.7741
2023-06,120.6276,59.884
2023-07,127.4967,64.3798
2023-08,123.5681,60.953
2023-09,130.341,52.6248
2023-10,148.8269,48.7132
2023-11,138.5488,61.6976
2023-12,110.3182,68.3392
2024-01,133.4165,71.0275
2024-02,146.434,79.0476
2024-03,158.3598,83.99
2024-04,159.669,75.7344
2024-05,182.9605,83.6813
2024-06,176.2342,89.2836
2024-07,160.4617,90.5002
2024-08,205.5089,94.0822
2024-09,202.2406,98.2932
2024-10,164.3852,95.412
2024-11,181.7928,105.8418
2024-12,156.796,99.9875
2025-01,158.798,105.351
2025-02,156.747,101.7087
2025-03,164.153,89.4719
2025-04,147.5155,87.0451
2025-05,157.9029,97.8575
2025-06,145.5902,107.0685
2025-07,130.7988,110.7404
2025-08,144.1149,114.0337
2025-09,141.9815,121.6081
2025-10,128.9204,125.7153
2025-11,147.7918,125.0226
2025-12,151.6724,124.0393
2026-01,151.9872,127.2713
2026-02,67.2958,125.3185
