Date,rate_ACGL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3332,-3.7423
2016-03,0.2763,0.3764
2016-04,5.2109,5.1946
2016-05,1.4931,3.5695
2016-06,4.0738,4.8356
2016-07,1.9667,4.3651
2016-08,3.9318,7.2005
2016-09,15.1698,6.5176
2016-10,10.4764,5.8316
2016-11,6.3678,2.6321
2016-12,14.3603,6.5262
2017-01,17.2169,8.6002
2017-02,19.5915,9.8701
2017-03,27.0505,14.9815
2017-04,23.9845,12.5254
2017-05,25.3483,13.1716
2017-06,25.4348,14.581
2017-07,17.7794,14.626
2017-08,22.2238,16.4591
2017-09,21.1697,15.9061
2017-10,21.2151,17.2911
2017-11,19.4528,19.4181
2017-12,14.9785,21.7575
2018-01,9.4199,22.6249
2018-02,9.6037,28.3844
2018-03,3.2566,21.0506
2018-04,2.3431,18.8566
2018-05,-3.67,18.843
2018-06,-4.5039,22.0592
2018-07,-4.8962,20.962
2018-08,8.2189,24.4135
2018-09,9.7905,27.7869
2018-10,4.978,28.1445
2018-11,2.6112,19.3954
2018-12,2.2835,19.8359
2019-01,-4.5686,8.7501
2019-02,6.3519,17.203
2019-03,17.3573,21.2677
2019-04,16.1627,23.6016
2019-05,19.9739,25.5902
2019-06,21.5316,17.8911
2019-07,33.0022,26.7327
2019-08,34.7135,25.8061
2019-09,37.2225,24.2046
2019-10,43.0574,24.595
2019-11,43.4571,29.5299
2019-12,43.0415,32.3145
2020-01,45.2586,35.5516
2020-02,48.6067,34.7733
2020-03,35.1627,23.2161
2020-04,-13.4568,2.6957
2020-05,-22.9074,17.923
2020-06,-2.3835,27.1545
2020-07,-5.5294,29.2791
2020-08,3.304,35.3897
2020-09,6.0971,45.4969
2020-10,-1.3906,38.8421
2020-11,1.3491,33.8054
2020-12,10.7493,49.4413
2021-01,20.7815,52.4925
2021-02,6.9161,52.5474
2021-03,19.778,57.1165
2021-04,31.106,62.2404
2021-05,31.6127,68.0147
2021-06,31.6202,67.9506
2021-07,31.4356,71.7835
2021-08,27.8507,73.9065
2021-09,32.2431,78.108
2021-10,24.3179,70.559
2021-11,38.2232,79.7147
2021-12,31.7324,74.8714
2022-01,43.2814,83.8439
2022-02,51.9,74.2485
2022-03,46.4365,64.4857
2022-04,54.6929,72.8765
2022-05,44.6297,56.3809
2022-06,47.5184,54.7432
2022-07,44.3322,43.9638
2022-08,36.0728,54.5402
2022-09,42.5748,48.4061
2022-10,41.4887,33.808
2022-11,71.6297,43.6413
2022-12,84.0718,51.6237
2023-01,92.3213,42.3283
2023-02,95.4985,52.4008
2023-03,114.9523,45.8599
2023-04,104.2985,52.4428
2023-05,127.1432,54.1535
2023-06,107.1866,55.8684
2023-07,121.3103,63.7729
2023-08,126.5886,67.9151
2023-09,124.9487,65.3142
2023-10,131.4437,56.4671
2023-11,159.7414,54.158
2023-12,136.9267,66.8181
2024-01,111.673,72.7134
2024-02,132.6867,77.0248
2024-03,145.6473,84.7703
2024-04,158.573,89.0895
2024-05,166.7022,80.3005
2024-06,183.9473,89.1407
2024-07,176.6997,96.817
2024-08,165.2843,94.9948
2024-09,207.118,101.4737
2024-10,206.2778,104.2286
2024-11,157.4385,104.0979
2024-12,181.8241,114.1559
2025-01,156.8474,108.1307
2025-02,157.3988,112.719
2025-03,155.527,109.0154
2025-04,162.9595,97.097
2025-05,143.905,95.2965
2025-06,157.1609,105.2137
2025-07,146.2542,114.7559
2025-08,135.6107,115.142
2025-09,143.845,122.2543
2025-10,139.3809,129.8729
2025-11,127.6486,133.4127
2025-12,144.5573,131.7276
2026-01,150.5614,131.8756
2026-02,159.0312,131.1612
