Date,rate_MMM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.1997,-3.7423
2016-03,8.6423,0.3764
2016-04,10.988,5.1946
2016-05,8.1191,3.5695
2016-06,8.0147,4.8356
2016-07,10.9929,4.3651
2016-08,11.1222,7.2005
2016-09,11.4426,6.5176
2016-10,7.8642,5.8316
2016-11,-0.2106,2.6321
2016-12,5.5657,6.5262
2017-01,8.709,8.6002
2017-02,5.9745,9.8701
2017-03,15.0993,14.9815
2017-04,14.9687,12.5254
2017-05,16.1009,13.1716
2017-06,21.4813,14.581
2017-07,22.5419,14.626
2017-08,18.43,16.4591
2017-09,18.4028,15.9061
2017-10,21.1814,17.2911
2017-11,31.8288,19.4181
2017-12,37.9889,21.7575
2018-01,33.1313,22.6249
2018-02,38.841,28.3844
2018-03,28.9012,21.0506
2018-04,21.2953,18.8566
2018-05,7.079,18.843
2018-06,10.0799,22.0592
2018-07,8.1619,20.962
2018-08,13.5611,24.4135
2018-09,15.9919,27.7869
2018-10,16.199,28.1445
2018-11,4.8288,19.3954
2018-12,14.72,19.8359
2019-01,4.752,8.7501
2019-02,9.3539,17.203
2019-03,14.4574,21.2677
2019-04,16.5301,23.6016
2019-05,1.9411,25.5902
2019-06,-11.7329,17.8911
2019-07,-3.2758,26.7327
2019-08,-3.8398,25.8061
2019-09,-9.4176,24.2046
2019-10,-11.0864,24.595
2019-11,-4.256,29.5299
2019-12,-3.5365,32.3145
2020-01,0.3156,35.5516
2020-02,-9.7907,34.7733
2020-03,-14.1267,23.2161
2020-04,-23.1461,2.6957
2020-05,-13.7273,17.923
2020-06,-8.5497,27.1545
2020-07,-8.4824,29.2791
2020-08,-11.2553,35.3897
2020-09,0.0213,45.4969
2020-10,-3.6309,38.8421
2020-11,-2.8595,33.8054
2020-12,4.4964,49.4413
2021-01,7.0337,52.4925
2021-02,6.8617,52.5474
2021-03,8.6986,57.1165
2021-04,18.5825,62.2404
2021-05,21.0161,68.0147
2021-06,25.3073,67.9506
2021-07,22.3948,71.7835
2021-08,21.354,73.9065
2021-09,21.0018,78.108
2021-10,10.2362,70.559
2021-11,11.8955,79.7147
2021-12,7.1413,74.8714
2022-01,11.3658,83.8439
2022-02,4.8228,74.2485
2022-03,-8.5017,64.4857
2022-04,-5.2642,72.8765
2022-05,-8.6606,56.3809
2022-06,-6.2095,54.7432
2022-07,-17.6268,43.9638
2022-08,-7.8463,54.5402
2022-09,-16.2821,48.4061
2022-10,-26.1913,33.808
2022-11,-15.9448,43.6413
2022-12,-14.2882,51.6237
2023-01,-18.2578,42.3283
2023-02,-20.8189,52.4008
2023-03,-23.4228,45.8599
2023-04,-26.7117,52.4428
2023-05,-25.8912,54.1535
2023-06,-32.6793,55.8684
2023-07,-28.1475,63.7729
2023-08,-20.2908,67.9151
2023-09,-19.4279,65.3142
2023-10,-29.2911,56.4671
2023-11,-31.3019,54.158
2023-12,-22.7491,66.8181
2024-01,-15.1654,72.7134
2024-02,-25.4356,77.0248
2024-03,-27.1586,84.7703
2024-04,-10.5,89.0895
2024-05,-6.1836,80.3005
2024-06,-3.8346,89.1407
2024-07,-3.3472,96.817
2024-08,21.5353,94.9948
2024-09,29.8846,101.4737
2024-10,31.8788,104.2286
2024-11,22.1307,104.0979
2024-12,29.9828,114.1559
2025-01,25.3895,108.1307
2025-02,47.5614,112.719
2025-03,52.7735,109.0154
2025-04,44.98,97.097
2025-05,35.0121,95.2965
2025-06,47.7613,105.2137
2025-07,52.7614,114.7559
2025-08,42.9939,115.142
2025-09,54.3257,122.2543
2025-10,54.3248,129.8729
2025-11,64.2198,133.4127
2025-12,69.7448,131.7276
2026-01,58.8609,131.8756
2026-02,66.1585,131.1612
