Date,rate_MMM_5D,rate_VOO_20D
2016-01,2.796,-3.28
2016-02,6.8254,-1.8027
2016-03,10.2776,4.5695
2016-04,8.0469,3.6217
2016-05,7.706,4.6859
2016-06,10.6422,4.2011
2016-07,11.0985,7.3141
2016-08,10.923,6.5393
2016-09,7.8428,5.8417
2016-10,0.4781,3.4057
2016-11,5.0243,7.0013
2016-12,8.6949,8.6582
2017-01,5.7836,9.9058
2017-02,12.9434,13.4199
2017-03,14.9129,12.5861
2017-04,16.6383,12.9516
2017-05,21.4866,13.7442
2017-06,22.4732,14.6714
2017-07,17.2123,16.2352
2017-08,18.7963,15.7466
2017-09,21.1184,17.3266
2017-10,31.7251,19.2474
2017-11,38.9672,22.0133
2017-12,33.005,22.6523
2018-01,40.1354,28.4864
2018-02,31.13,22.6807
2018-03,21.252,18.8927
2018-04,6.7606,18.6249
2018-05,8.8052,20.8091
2018-06,8.1779,20.9812
2018-07,16.4555,24.5763
2018-08,15.9887,27.7899
2018-09,15.389,27.6747
2018-10,3.8002,18.1983
2018-11,14.7153,19.8597
2018-12,4.7786,8.8011
2019-01,9.9869,17.1215
2019-02,14.3938,20.4441
2019-03,14.236,22.1999
2019-04,3.8693,26.5012
2019-05,-11.6542,17.9266
2019-06,-3.8564,25.7011
2019-07,-3.018,26.9004
2019-08,-9.3458,24.2426
2019-09,-7.6351,26.142
2019-10,-7.061,28.3311
2019-11,-3.4777,32.3256
2019-12,0.3702,35.5485
2020-01,-9.7291,34.7719
2020-02,-14.0545,23.2511
2020-03,-21.1051,7.5779
2020-04,-11.7004,21.2186
2020-05,-7.9508,26.5774
2020-06,-8.0545,28.3766
2020-07,-11.1496,35.3325
2020-08,-0.9481,44.0777
2020-09,-2.7016,37.914
2020-10,-2.7727,33.7633
2020-11,5.9115,47.7098
2020-12,7.1062,52.3667
2021-01,7.5214,49.9654
2021-02,7.9445,53.2453
2021-03,18.6248,60.4049
2021-04,21.0664,67.83
2021-05,25.2516,67.8968
2021-06,22.1562,70.6358
2021-07,21.3993,73.7106
2021-08,21.8424,77.7187
2021-09,9.5166,68.3779
2021-10,11.3988,79.119
2021-11,6.7787,76.6949
2021-12,11.4257,83.6042
2022-01,4.0085,72.9303
2022-02,-5.9791,66.8181
2022-03,-5.6941,72.1992
2022-04,-8.5742,56.2223
2022-05,-4.3099,55.8933
2022-06,-16.9348,42.4002
2022-07,-7.8259,54.8512
2022-08,-16.9978,47.8158
2022-09,-26.0831,33.7039
2022-10,-15.5219,44.0824
2022-11,-14.2079,51.4429
2022-12,-18.1592,42.1877
2023-01,-21.2497,50.5828
2023-02,-25.0139,46.2373
2023-03,-26.6073,52.2586
2023-04,-25.5288,54.0684
2023-05,-33.2558,54.1996
2023-06,-28.0463,63.548
2023-07,-19.5189,68.1942
2023-08,-19.5358,64.7317
2023-09,-29.1958,56.2636
2023-10,-30.9086,52.2886
2023-11,-23.2463,65.5989
2023-12,-15.0762,72.448
2024-01,-26.5471,74.4576
2024-02,-26.8551,82.7177
2024-03,-15.4805,89.0282
2024-04,-7.9317,80.6052
2024-05,-3.7458,88.8335
2024-06,-1.7421,96.0415
2024-07,22.6406,97.3583
2024-08,29.9471,101.128
2024-09,31.5946,105.7758
2024-10,23.398,102.865
2024-11,30.0475,113.7798
2024-12,25.4589,107.7813
2025-01,47.6144,112.3595
2025-02,52.8251,108.6721
2025-03,44.2427,96.0839
2025-04,36.0629,93.6359
2025-05,47.8147,104.9003
2025-06,51.2518,114.5225
2025-07,47.808,118.4064
2025-08,54.3738,121.8959
2025-09,53.5622,128.6764
2025-10,64.2611,133.0211
2025-11,71.3245,132.409
2025-12,58.905,131.4906
2026-01,51.5585,133.7386
2026-02,66.2029,130.7823
2026-03,61.7986,129.7769
